Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
100359211506276,Diana Buzoianu,Deputat Diana-Anda Buzoianu,≤100,1
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100,1
111557897298537,Ciprian Alexandru,USR Giurgiu,≤100,1
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,≤100,3
100950585062723,Anamaria Gavrilă,Anamaria Gavrila,≤100,1
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,9
107414614506121,Narcis Mircescu,USR,≤100,2
101017605136880,Dragoş Popescu,ION-DRAGOS POPESCU,≤100,2
254771308032377,Cosmin Andrei,Cosmin Andrei,≤100,1
1161590740517881,Tomis News,Tomis News,≤100,8
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,3
1930703783625250,Sorin Vrajitoru,Sorinel-Marian Vrajitoru,≤100,1
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,3
181221645364365,Carmen Avram,Carmen Avram,≤100,2
329619180721358,Cosette Chichirău,Chichirau Cosette-Paula,≤100,2
1738339926491503,Silviu Dehelean,Silviu Dehelean,≤100,1
260365460647855,Mircea Geoana,Mircea Geoana,≤100,4
104618144609732,Szenner Zoltan,USR Brașov,≤100,1
379633622148337,RMDSZ Nőszervezet,RMDSZ Nőszervezet,≤100,1
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,5
338416500146655,USR Agigea,USR Constanța,≤100,1
1027173667393990,Lucian Daniel Stanciu Viziteu,Lucian Daniel Stanciu Viziteu,≤100,1
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,4
109556372802910,USR Dolj,USR Dolj,≤100,2
1653726584879481,Mihai Fifor,Fifor Mihai,≤100,2
165467823513147,Alin Tișe,Alin Tișe,≤100,1
113009310432947,Cheșa Ilie,Chesa Ilie,≤100,1
1065353630146161,Ionut Simionca,Ionut Simionca,≤100,1
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100,7
722353611532676,Marian Arhire,USR Brașov,≤100,2
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100,3
109445158308624,De fapt,DeFapt.ro,≤100,1
526553594496566,Ramona Strugariu,Ramona Strugariu,≤100,1
205092989831102,Senator Maricel Popa,Maricel Popa,≤100,1
308475693108961,USR Sălaj,USR Sălaj,≤100,2
276092909160685,Eugen Țapu-Nazare,Branding Digital Strategy,≤100,1
428941830493010,Bankwatch Romania,Bankwatch Romania,≤100,1
102088501696455,Sebastian Buzila,BUZILA VICTOR-SEBASTIAN,≤100,1
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,11
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100,1
109741634195523,Gabriel Bulumac,Gabi Bulumac,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,5
117876054580537,Youth for RO-US Strategic Partnership,Antonia-Laura Pup,≤100,6
1179862085498279,Panțîru Mihai - USR Berzunți,PANTIRU SORIN-MIHAI,≤100,2
101587722591263,Corneliu Muresan,Corneliu Muresan,≤100,1
101577215586429,Rafael Nichita,Rafael Nichita,≤100,1
428464880426,Wall-Street.ro,Wall Street,≤100,3
827831393930594,Alin Ignat,IGNAT ION-ALIN-DAN,≤100,1
285094182016333,Marius Pavel,Marius Pavel,≤100,1
105060961213032,Victor Ilie,Victor Ilie,≤100,1
356582831057941,Cristian Matei,Cristian Matei,≤100,1
1140510482748359,USR Buzău,Partidul Uniunea Salvați România - Buzău,≤100,1
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100,2
102698141787000,Cristian-Daniel Ivănuță,CRISTIAN-DANIEL IVĂNUȚĂ,≤100,1
148960861863819,Mircia Gutău,Mircia Gutău,≤100,1
108993054194031,Andrei Postică,Andrei Postică,≤100,1
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100,1
100658152065911,Kelemen Attila,Kelemen Attila RMDSZ,≤100,3
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100,1
73384376170,Green Report,Green Report,≤100,1
125895557433232,evz.ro,evz.ro,≤100,1
222301682031706,USR Hunedoara,Partidul Uniunea Salvați România - USR,≤100,1
1128229287275038,Silvia Dinică,Silvia Dinică,≤100,1
490181697757865,Antal Lóránt,Birou Senatorial Antal Lóránt Szenátori Iroda,≤100,4
103294104428366,Cezar Dragoescu,Cezar Dragoescu,≤100,1
523106417867452,Mircea Fechet,Mircea Fechet,≤100,1
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,2
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,3
1692158254336707,Ordinea.Ro,Ordinea.Ro,≤100,1
103749027864591,Florentina Luca Moise,Florentina Moise,≤100,1
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,6
162507013765047,Editura Spandugino,SC EDITURA SPANDUGINO SRL,≤100,1
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100,1
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100,1
1750327845246533,USR Maramureș,USR Maramureș,≤100,1
361778553992812,Bârgău Marian,Marian Bargau,≤100,1
939093039450192,PS News,PS News,≤100,2
121759081312663,Cătălina Bozianu,PMP Prahova,≤100,1
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,4
110401986983638,Daniel Blaga,Dan Blaga,≤100,1
107008907749690,Rusu Sebastian Mihai,Sebastian Rusu,≤100,1
101521905891035,Lucian Alba,Lucian Alba,≤100,1
1849705328628205,USR Moinești,USR Moinești,≤100,1
119127930008405,Viorel Strîmtu,USR Brașov,≤100,1
2171812996367033,Identity.Education,Identity.Education,≤100,2
1879863498923234,Transilvania365,Transilvania365,≤100,1
1051537758265686,USR Neamț,USR Neamt,≤100,1
508572592666785,Alin Drăgulin,Alin-Bogdan Drăgulin,≤100,5
1876727935882404,Bogdan Bola,BOLA BOGDAN-ALEXANDRU,≤100,1
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
1449284915381234,Ionel Bogdan,PNL Maramureş,≤100,1
1827328707549995,Radu Samson,Samson Radu-Constantin,≤100,1
625398921418186,Iulian Hatmanu,Iulian Hatmanu,≤100,1
167295107428703,PNL Costești Argeș,PNL Arges,≤100,1
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100,2
222839751405592,Mircea Mălan,Mircea Mălan,≤100,1
104143560936377,Irineu Darău,Birou Parlamentar Ambrozie-Irineu Darău,≤100,1
174291436685142,Gabriel Valer Zetea,Amalia Babici-Man,≤100,2
172674319443777,Nicolae Robu,Nicolae Robu,≤100,2
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100,1
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,≤100,4
195067250632311,Retail.ro,Retail.ro,≤100,1
100730011789747,Minculeasa Claudiu,MINCULEASA CLAUDIU-NICOLAE,≤100,3
111537728362203,Biciușcă George,George-Emilian Biciusca,≤100,4
1458276387779220,Forța Dreptei Vâlcea,Forța Dreptei Vâlcea,≤100,2
100872245631464,AEM Holding,AEM Holding,≤100,3
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,2
340365952736683,Alin Nica,Alin Nica,≤100,1
294553970688152,Tetra Pak Romania,These ads ran without a disclaimer,≤100,1
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100,1
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100,3
442721279504718,Elena Grosu,Elena Grosu,≤100,2
107151464552754,Cristina Vecerdi,Cristina Vecerdi,≤100,1
389883831183141,PNL Vâlcea,PNL Vâlcea,≤100,1
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,2
109264334319030,Mărculescu Dumitru,Țigănele Marius-Sorin,≤100,1
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
108131401342424,Adrian Vigheciu,Adrian Vigheciu,≤100,1
1803548619924368,Andrei Gheorghiu,USR Vâlcea,≤100,1
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,1
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,1
107017050667250,Cătălin Timofciuc,Cătălin Timofciuc,≤100,4
116425621364691,Dragoș Nicolae Francu,Nicolae-Dragos Francu,≤100,1
274364459598604,Sindicatul Naţional Sport şi Tineret,Sindicatul Naţional Sport şi Tineret,≤100,1
100903832754127,Dorin Cornia,Dorin Cornia,≤100,1
1822713288007514,George-Sergiu Niculescu,George Niculescu,≤100,1
100742615155260,Eugen Terente,Terente Eugen,≤100,2
243961986020807,Turos Lóránd,Turos Lóránd,≤100,1
100855711503394,Mihai Tonsciuc,Mihai Tonsciuc,≤100,2
511902975647230,Lucian Morar,Lucian Morar,≤100,1
1658924257659048,USR Sector 3,Partidul Uniunea Salvați România - Filiala Sector 3,≤100,1
582397865304291,Cupşa Ioan,Cupșa Ioan,≤100,1
444661942362092,USR Sector 4,USR Sector 4,≤100,1
112578581078933,Gruițoiu Radu-Gabriel,Gruițoiu Radu-Gabriel,≤100,1
103763886011450,Anonymous Piatra Neamt,Anonymous Piatra Neamt,≤100,1
341681143137627,Bíró Barna Botond,Bíró Barna-Botond,≤100,3
106075378244914,Tomis Tv,Dorian Hapurnea,≤100,4
108789220750381,Europa Press RO,Europa Press RO,≤100,2
116045020295882,Marius Humelnicu,Poalelungi Dumitru,≤100,1
419754151479935,Sorin Cornilă,Sorin Cornilă,≤100,1
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,1
404109952964413,Fundatia Motivation Romania,Fundația Motivation România,≤100,2
513441665508224,USR Vâlcea,USR Valcea,≤100,1
100109995111475,Denis Mihai Covaci,RW Media,≤100,1
155942624438471,Fundația Estera,These ads ran without a disclaimer,≤100,1
114872183242531,Alexandru Dimitriu,Alexandru Paul Dimitriu,≤100,1
104984241302835,Balázs János,Balázs János,≤100,1
474481680018003,Bogdan Toader,PSD Prahova,≤100,2
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,3
136440113400763,Bogdan Rodeanu,RODEANU BOGDAN-IONEL,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,3
106405615327080,Gabriel Plăiașu,Gabriel Plăiașu,≤100,1
491846097539946,RADU CĂLIN,RADU CĂLIN,≤100,1
101830576528470,Televiziunea Intermedia,Intermedia,≤100,1
383515009116438,Daniela Popa,Daniela Popa,≤100,2
100265930018058,"Centrul Cultural ""G.M. Zamfirescu""","Centrul Cultural ""G.M. Zamfirescu""",≤100,1
106107464631160,Cristian Bordei,Cristian Bordei,≤100,1
108295090637741,ASAP România,These ads ran without a disclaimer,≤100,1
321896004518929,Ioan Mang,Ioan Mang,≤100,1
110448498160151,Ion Stefanovici,News Moldova,≤100,2
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100,1
104927287719165,Dorian Curcanu,Dorian Curcanu,≤100,1
102130021420312,Radu Trufan,USR Maramures,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,1
1750532471660574,Argeşul Online,Argeşul Online,≤100,1
581389548564155,Asociația Necuvinte,Asociația Necuvinte,≤100,1
101773278158392,Drobeta Turnu Severin - Știri,MINCULEASA CLAUDIU-NICOLAE,≤100,2
195991904502706,USR PLUS Huedin,USR PLUS CLUJ,≤100,1
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100,1
104303254861007,Petre Enciu,Petre Enciu,≤100,1
112130176975380,Radu Ghidău,Radu Ghidau,≤100,1
106413034496140,Gavra Bogdănel Viorel - vocea cetățenilor,Bogdanel Gavra,≤100,1
472419662800875,Vocea Clujului,Horia Eugen Cristea,≤100,1
138013066338332,Asociația Umanistă Română,Adrian Călugăru,≤100,1
229145360471768,Ciprian Dobre,Ciprian Dobre,≤100,1
1409458915968999,Daniela   Onita-Ivascu,Tagspot,≤100,1
292847028010932,Aresel,Tudor Adrian,≤100,1
100935048994575,Business Watch,Business watch,≤100,1
103039157965022,Alexandru Dumitru Cazacu,Alexandru-Dumitru Cazacu,≤100,1
1480652828829030,Cristi Manolache,Partidul Ecologist Român -Filiala Județeană Bacău,≤100,1
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100,1
111540268473651,Știri Românești - stiriromanesti.ro,Știri Românești - stiriromanesti.ro,≤100,1
516576808811320,Bogdan Simcea,MINCULEASA CLAUDIU-NICOLAE,≤100,1
1107397012689947,Liviu Mazilu,MINCULEASA CLAUDIU-NICOLAE,≤100,1
400605554001626,Eduard Alexandru Cîrceag,Eduard Alexandru Cîrceag,≤100,1
110965324016319,Țifui Florin George,Tifui Florin,≤100,2
103742842531634,Agentiadeinformatii.ro,Agentiadeinformatii.ro,≤100,1
103286128708594,Cristian Mură,MINCULEASA CLAUDIU-NICOLAE,≤100,1
114460923709287,4media.INFO,4Media.INFO,≤100,1
241910409500962,Ruben Budău,Budău Ruben,≤100,1
103016298769665,Smaranda Nicoleta Lup,Smaranda Nicoleta Lup,≤100,1
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100,1
109485238372885,Economistii.RO,Economistii.RO,≤100,1
100209028508727,Timpul prezent,Matei-Marcel Martin,≤100,1
100441165213923,Vargha Fruzsina,Vargha Fruzsina,≤100,1
312564186105027,Alexandru Iovescu,Alexandru Iovescu,≤100,2
267821410080602,Cronica Romana,Parvu Florin,≤100,1
105174221102271,Adrian Gheorghe,Adrian Gheorghe,≤100,1
103848345499988,politicaexterna.ro,Justin Stefan,≤100,2
1853883391581340,Gazeta de Buhusi,Gazeta de Buhusi,≤100,1
675042232534141,Vincze Loránt,Vincze Loránt,≤100,1
653818844660160,In prima linie,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,2
341671213143560,Ovidiu Florean,These ads ran without a disclaimer,≤100,1
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,1
109455823104907,Corola,These ads ran without a disclaimer,≤100,1
111005415285514,Omniamus,These ads ran without a disclaimer,≤100,1
100633152946899,youngambassadorsforum,These ads ran without a disclaimer,≤100,1
134191556606316,BIRD - BIRN Investigative Resource Desk,These ads ran without a disclaimer,≤100,1
110324305005394,Lăcătuș Marius Andrei,Lacatus Marius Andrei,≤100,1
128460617656602,eeDesignIt,These ads ran without a disclaimer,≤100,2
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,1
111351088478835,My Diwise - Jumo,These ads ran without a disclaimer,≤100,2
115444524830093,Wsp17,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
105921748922560,Beller Boy,These ads ran without a disclaimer,≤100,1
105186412515147,Wsp46,These ads ran without a disclaimer,≤100,1
265357550687906,woohoo,These ads ran without a disclaimer,≤100,1
112846865029121,RDA SPOT,These ads ran without a disclaimer,≤100,1
104007349305582,Awe12,These ads ran without a disclaimer,≤100,1
113205835040643,Wsp35,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
110658238626339,KK-48,These ads ran without a disclaimer,≤100,1
111433681876897,Awp18,These ads ran without a disclaimer,≤100,1
110702765272482,Magic1423-03,These ads ran without a disclaimer,≤100,1
102270139476784,KK-30,These ads ran without a disclaimer,≤100,1
