Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
1619479898324505,Partido Liberal de Honduras,Partido Liberal de Honduras,2094,3
114601521910,Jorge Aldana,Jorge  Aldana,1881,12
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,1018,1
1392592317738074,Jorge Cálix,Jorge Cálix,542,2
104599735671754,Goberna Honduras,Goberna Honduras,284,10
486382251906084,Honduras El Pais,Diario El  Pais.hn,279,7
110882925332549,,Yani Benjamin Rosenthal Hidalgo,266,1
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),256,2
112333800693678,Hugo Noé Pino Diputado F.M,Daniel Andres Casula Salinas,172,1
459107311130639,Dr. Luther Harry,Dr. Luther Harry,119,1
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100,1
1823807254333065,Soy Más País,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
347542246666,The Logistics World,These ads ran without a disclaimer,≤100,1
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,2
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
