Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
105085547902204,Mohousehold Now,These ads ran without a disclaimer,≤100,6
105740931681717,Centro de Excelencia Educativa de Panamá,Natalia Endara,≤100,1
1998079943602873,Espacio Cívico,Maria Gabriela Fong Ali,≤100,1
218049944872507,Noivinhos Topo de Bolo,These ads ran without a disclaimer,≤100,3
114166553658738,Olmedo E Guillén,Olmedo Enrique Guillen Anguizola,≤100,1
299659713702144,PepsiCo Caricam,These ads ran without a disclaimer,≤100,2
105984528744680,grupoit_wpc,These ads ran without a disclaimer,≤100,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100,1
1594044310858453,Caring | Church of Jesus Christ,These ads ran without a disclaimer,≤100,2
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
104067812304113,Genetic Systems,These ads ran without a disclaimer,≤100,2
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
106883638833589,El Cambio Posible,These ads ran without a disclaimer,≤100,1
101782866045184,History Buff,These ads ran without a disclaimer,≤100,1
100860802065599,LyN BioLearning,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,1
