Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
208661552479830,日本財団,Shigeru Fujita,385032,13
1904070096535109,スマート選挙,株式会社センキョ,115248,44
112523977041775,参政党,参政党,107186,31
475681929154100,国連UNHCR協会,国連UNHCR協会,48010,13
651801698258818,NewsTV,NewsTV,33699,6
684161888345926,西日本新聞me,西日本新聞me,28406,15
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,19278,13
103914976352692,選挙ドットコム,イチニ株式会社,9578,1
118177257866209,竹内つねお後援会「持続可能な美浜町を構想する会」,竹内つねお後援会,8179,1
105675478186991,金井たかし　江戸川区の政策研究,金井 高志,7793,4
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,7785,1
102468941548369,宮城県民共済,宮城県民共済,7189,2
108376722204259,吉川さとし,藤川 忠彦,7028,17
101946646061849,アップデートおおさか,アップデートおおさか,6370,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,5946,3
103817759311985,小林たけし（自民党）川崎市麻生区で政治活動中！,小林たけし,5054,1
100251962938282,スピリチュアル心理,These ads ran without a disclaimer,3893,1
2317579431859030,岐阜県議会議員 さとう武彦,岐阜県議会議員 さとう武彦,3841,1
109760801771369,橋本 みきひこ,橋本 みきひこ,3462,6
107190895491621,大富豪の投資術 Investment College,These ads ran without a disclaimer,3304,2
346736506518940,政治家　沼谷純,寺内 崇浩,2930,1
766572097059549,平野恭子,郷学,2911,1
110293788602871,天野英雄（岡山県笠岡市･自民党）,天野英雄（岡山県笠岡市･自民党）,2845,1
543662599325014,地方移住・関係人口創出のプラットフォーム【ネイティブ. メディア】,ネイティブ株式会社,2842,2
108971153774431,品川区議会自民党,株式会社マイム,2348,1
107367904080878,VIVA-たいけん美じゅつ場-,NPO法人取手アートプロジェクトオフィス,2128,2
108491485442354,下川たかひこ後援会,下川たかひこ後援会,1857,5
105458429152816,清水直幸後援会｜清水直幸とよいまちを子どもにわたす会,Ryo Shimizu,1755,2
104525832559827,ごとう慎太郎,後藤　慎太郎,1749,2
464822496891330,いい投票／e投票,株式会社グラント,1552,3
104837455833648,Issues_ad,株式会社issues,1520,9
151214938794853,ミエセン,ジャッグジャパン株式会社,1436,9
547986165247623,NPO法人 多民族共生人権教育センター,NPO法人 多民族共生人権教育センター,1410,1
256504371891671,the-issues.jp,株式会社issues,1314,6
1671853216366712,東こう史ひろ,東猴史紘,1301,1
1368986999877458,寺田ひろひで,博英 寺田,1259,2
104367261609980,飯牟礼克年（いいむれ かつとし）後援会,Katsutoshi Iimure,1248,1
130744490327021,相模原市議会議員 阿部よしひろ,阿部 善博,1193,1
100370856335326,日本維新の会　原ひでと,原ひでとオフィシャルサイト,1109,1
435250336532462,財界さっぽろ,Daisuke Shimizu,1099,1
113714531652580,中村裕一のページ,中村 裕一,1074,3
108954555045499,町田てるよし後援会,町田てるよし後援会,1040,1
1574213032824051,交通事故を検証する。,鶴田 敬治,979,4
106343274834613,群馬県議会議員　小川あきら,群馬県議会議員　小川あきら,918,1
1608284709385449,坂口あきのり後援会,坂口あきのり後援会,880,1
432981990150621,サンパークマンション,These ads ran without a disclaimer,838,1
104890675864239,SFRYG,These ads ran without a disclaimer,816,3
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,681,1
114465054902238,おもの大輔,おもの だいすけ,680,2
1589376521307736,飯田まさなり／平塚市食育推進会議委員,飯田まさなり／平塚市食育推進会議委員,635,2
123217824515511,牛見 航  /  山口県防府市議会議員,Wataru Ushimi,615,1
541339969214686,早川浩,早川 浩,597,6
110647840532680,Merge Mayor,These ads ran without a disclaimer,577,1
551303845317383,高橋元気（中央区議会議員）,Genki Takahashi,491,1
286961748136968,目黒区議会議員　河野陽子,Yoko Kono,489,1
881025135256351,Japan In-depth,Japan In-depth,489,2
1583940145177329,青森県政を考える会,竹浪 純,486,1
111168231729960,前野まみこ,前野まみこ,479,1
102104016089903,上田かずき,上田かずきと共に未来を考える会,475,21
259163764160829,FoE Japan,FoE Japan,471,3
823788047675556,Call of War,These ads ran without a disclaimer,433,1
981456705576473,Datadog Japan,These ads ran without a disclaimer,350,3
139266733460858,NECO,一般社団法人自然エネルギー共同設置推進機構,339,1
109350567439914,厚切りジェイソン,These ads ran without a disclaimer,314,1
172546263271651,福島りえこ【都民ファーストの会東京都議団 / 世田谷区】,Rieko Fukushima,266,1
396519593806561,YOKOHAMAデモクラシー道場,Fumiki Yanagisawa,229,1
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,197,1
107071225655646,島田かおる後援会,島田 薫,186,1
426981831471929,仙台市議会議員　田村勝,田村勝,149,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,136,1
498506186984315,多摩市議会議員・藤條たかゆき,Takayuki Tojo,107,1
288301635169706,たかはま なおき　文京区議会議員,高浜 直樹,≤100,1
1445157938907465,Nordgreen,These ads ran without a disclaimer,≤100,1
169455249812251,法律事務所経営.com丨船井総研 法律事務所コンサルティンググループ,These ads ran without a disclaimer,≤100,1
106198279062104,Japão.Online,Japão.Online,≤100,1
105358418121058,マンガがうがう,These ads ran without a disclaimer,≤100,2
103128059291677,Saaraba,These ads ran without a disclaimer,≤100,2
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
1422393921386710,Pure Air Zone,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
191399134327652,aramco,These ads ran without a disclaimer,≤100,1
100247939239154,I love Gusu,These ads ran without a disclaimer,≤100,1
123658210774,ASSA ABLOY Global Solutions,These ads ran without a disclaimer,≤100,1
107216295624522,Drpunksnft,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
488965394532508,CRI日本語,These ads ran without a disclaimer,≤100,1
104533215755145,ZOE_Japan,ZOE Japan,≤100,1
108359491895444,the.urban.ist,These ads ran without a disclaimer,≤100,1
177706515594669,Azimut Yachts,These ads ran without a disclaimer,≤100,1
454753484561000,Embassy Of Ukraine In Vietnam,These ads ran without a disclaimer,≤100,1
109098014970060,Nature,These ads ran without a disclaimer,≤100,1
