Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
1438703606372190,Elham Said Freiha,Elham Freiha,955224,2
110436471982277,Assaha.square,Assaha.square,746269,35
116141051407408,Amin Salam,Rami Salam,746269,4
154029261310643,LADE,LADE,536717,3
107800617419717,MYKA Foundation,Elie M. ElHelou,454777,3
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,453433,7
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,298507,4
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,284329,2
104918301844248,Project Watan LB,Project Watan,275075,3
102282304519788,Awalan.com,Awalan- Al-Iktissad Wal-Aamal,253731,2
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,172239,3
394633411339696,fiftyfiftylb,FiftyFiftylb,164179,2
112056958469490,SPI Lebanon,SPI Lebanon,149254,1
137195823051820,Maharat Foundation,Maharat Foundation,149254,2
105319651353770,Jusur,Jusur,134328,3
121129357949826,Saida Online,Saida Online,119403,1
110470091436602,Ici Beyrouth,Ici beyrouth,104478,6
107698404702208,Alkalima,Alkalima Onlime,104478,3
230720990840290,Safaa Darwich - صفاء درويش,Safaa Darwich,104478,1
1744356319118477,هنا لبنان,هنا لبنان,89552,5
110061328654858,Judge Mohamad Saab,Judge Mohamad Saab,74627,1
101195012850076,مبادرة الدولة الديمقراطية الواحدة,مبادرة الدولة الديمقراطية الواحدة,74627,1
128417954019381,Al-Moltaka,Melhem Boustany,74627,1
278035695547539,Legal Agenda  المفكرة القانونية,legal Agenda,59701,1
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,44776,1
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,44776,2
108728968627122,Beirut24.org,Beirut24.org,32537,1
101029892524840,اللادينيون السوريون,These ads ran without a disclaimer,4366,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,1153,1
103553614349757,Hafryat plus,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
167810553565549,Conor O'Neill - The Everyday Athlete Program,These ads ran without a disclaimer,≤100,3
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
1408758399401580,Dearborn.org / موقع ديربورن,These ads ran without a disclaimer,≤100,1
109831251935707,خليل المقداد,These ads ran without a disclaimer,≤100,1
102723762108199,Tsikdem Communication,These ads ran without a disclaimer,≤100,1
