Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
270191173080851,Trinidad and Tobago Extractive Industries Transparency Initiative (TTEITI),Trinidad and Tobago Extractive Industries Transparency Initiative,≤100,1
100397184701482,Councillor Joy Benjamin - St. Barb's/Chinapoo,Joy Shandell Benjamin,≤100,1
101676027943802,Michael V.E. Johnson,Michael Vincent E Johnson,≤100,2
101453801610760,Share-On Project,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
342828533192994,Guyana Business Journal & Magazine,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,2
106078201269224,JOBY,These ads ran without a disclaimer,≤100,3
2276643792655926,Parallel Flight Technologies,These ads ran without a disclaimer,≤100,1
136099883080345,Chocolate.com,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
106120175623925,A-thletes.media,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,4
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
