Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
117266240538494,وكالة شهاب,These ads ran without a disclaimer,≤100,1
102992285280678,الصفحة الرسمية للسيد النائب نوري سفيان,الصفحة الرسمية للسيد النائب نوري سفيان,≤100,1
103947371137774,Cabinet Dentaire Spécialisé Dr. Benafla - Résidence Chabani,These ads ran without a disclaimer,≤100,1
995765983772115,Dzair Tube,Dzair Tube,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,3
324648538032886,Dzair Tube tv دزاير توب,Dzair Tube tv دزاير توب,≤100,1
101335125357095,Czapp,These ads ran without a disclaimer,≤100,1
415438789051284,"حزب سياسي جديد ""الحراك الجزائري العالمي سلمي من أجل الجزائر والقدس",These ads ran without a disclaimer,≤100,1
104430984501241,Zamalek 1911,These ads ran without a disclaimer,≤100,1
104050689270424,Liberty & Justice,These ads ran without a disclaimer,≤100,1
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,1
160729029892,Al Jazeera Channel - قناة الجزيرة,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
107565998466953,Aspire and Act,These ads ran without a disclaimer,≤100,1
1689461781368857,Overcoming Autism,These ads ran without a disclaimer,≤100,1
102800215034719,Lux & Lush - Culture,These ads ran without a disclaimer,≤100,1
103018869332378,BantuPage,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,3
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
104140320927199,قناة الإنتصار TV,قناة الإنتصار TV,≤100,1
