Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
104579255846402,كتلة العطاء,Stand Media,≤100,2
764871770212314,مكتب رئيس الوزراء- دولة فلسطين,Palestinian Prime Minister Office,≤100,1
214225965275748,وكالة وطن للأنباء,وكالة وطن للأنباء,≤100,5
114769837785591,Mada News مدى الأخبار,Mada News مدى الأخبار,≤100,1
106706255554905,ادارة الـتـــنـــــــمــــــة الاجتــــمـــــاعـــــيـــــــة,These ads ran without a disclaimer,≤100,1
108298755462816,بدر يونس صبرة - Bader Y Sabra,صلاح الدين صبره,≤100,1
108477245458552,"رجل الأعمال / نبيل فؤاد شُراب ""أبوإياد""",These ads ran without a disclaimer,≤100,1
107577837634349,معرض العمدة للأجهزة الكهربائية,These ads ran without a disclaimer,≤100,1
142375212503142,EU Neighbourhood & Enlargement,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
500259383489171,Guidable,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
106092971318778,S I N G L E L I F E,These ads ran without a disclaimer,≤100,1
241602366266076,د. لبيب قمحاوي,These ads ran without a disclaimer,≤100,1
116430521327202,Luiza Garcia P,These ads ran without a disclaimer,≤100,2
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100,1
109184428639401,TaxTris,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
109530631920422,Scanner-111,These ads ran without a disclaimer,≤100,1
