Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
325422097488660,Cumhuriyetçi Türk Partisi,Cumhuriyetçi Türk Partisi,≤100,11
178362315106,European Parliament,European Parliament,≤100,6
156466074385246,Kıbrıs Postası,Kıbrıs Postası,≤100,1
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100,2
646627969136950,ΟΠΑΠ Κύπρου,ΟΠΑΠ Κύπρου,≤100,2
2338155079796185,Ali Başman,Ali Başman,≤100,4
122074554119,EU Social,EU Social,≤100,6
162863994461073,Center for Social Innovation - CSI,Center For Social Innovation,≤100,3
107898832590939,European Commission,European Commission,≤100,2
107036405724614,Δρ. Γεώργιος Θεοδοσίου - Dr. Georgios Theodosiou,Dr. GEORGE THEODOSIOU,≤100,4
2222575577961067,Cyprus Center for Alternative Dispute Resolution,Cyprus Center for Alternative Dispute Resolution,≤100,2
111471595611664,Επιστημονικό Τεχνικό Επιμελητήριο Κύπρου ΕΤΕΚ,Επιστημονικό Τεχνικό Επιμελητήριο Κύπρου ΕΤΕΚ,≤100,9
1747156665539193,Yeniden Doğus Partisi - KKTC,Yeniden Doğus Partisi - KKTC,≤100,7
103982608856472,Dr Mert Taşkın,Dr Mert Taşkın,≤100,3
109252201264120,Κλάδος Αστυνομικού Σώματος-Ισότητα,Κλάδος Αστυνομικού Σώματος-Ισότητα,≤100,4
403291109741566,GNORA Communication Consultants,Gnora Communication Consultants,≤100,4
117799504920552,ΑΚΕΛ - AKEL,ΑΚΕΛ,≤100,1
166733630194637,Trojan Economics,Trojan Economics,≤100,1
183981211645839,Neophytos Charalambides / Νεόφυτος Χαραλαμπίδης,Neophytos Charalambides / Νεόφυτος Χαραλαμπίδης,≤100,1
162863994461073,Center for Social Innovation - CSI,Center for Social Innovation - CSI,≤100,1
2074154366187575,CityChannel,HH UNITRUSTMEDIA LTD,≤100,5
107042434514473,Yiannis Armeftis - Γιάννης Αρμεύτης,Armeftis,≤100,1
110947934593991,Infocredit Professional Education,Infocredit Professional Education,≤100,1
213335395425425,Pissis Ltd,Pissis Ltd,≤100,1
110966838056737,Psifida Art Gallery,These ads ran without a disclaimer,≤100,1
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100,2
103717902272130,Sustainable Mobility Cyprus,Contact Advertising Agency Ltd,≤100,4
380431408783809,Pafos Municipality - Δημος Παφου,Pafos Municipality,≤100,2
106867755353268,Uncharted Instant,These ads ran without a disclaimer,≤100,10
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
715275145197045,Dialogos,Dialogos,≤100,1
110966838056737,Psifida Art Gallery,Psifida Art Gallery,≤100,1
103705652523103,Kıbrıs Raporu,BIG BRAND | Digital Media Agency™,≤100,1
109034142174439,S-Access,S-Access,≤100,1
351711568266274,Φικάρδου,Blend Digital,≤100,1
788160538246073,DOM,These ads ran without a disclaimer,≤100,1
106427581398132,Δήμος Μέσα Γειτονιάς,Δήμος Μέσα Γειτονιάς,≤100,2
295004104524302,DaddyTutti Nation Hq,These ads ran without a disclaimer,≤100,1
514572185405623,Cyprus Chamber of Commerce and Industry,Cyprus Chamber of Commerce and Industry,≤100,1
104300622679204,Abdullah Korkmazhan,Abdullah Korkmazhan,≤100,1
111925844610330,Недвижимость в Испании Spain House,These ads ran without a disclaimer,≤100,1
1374723796115345,Glashütte Original,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
488095851258979,Prophet Dr B.S Chiza,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
110261284829917,Shopnova,These ads ran without a disclaimer,≤100,4
244196442342820,Muslim Pro,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100,3
