Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
332170236842216,Vattenfall,Vattenfall Oy,1205,12
119054448115588,WWF Suomi,WWF Suomi,323,76
337865799564409,K-ryhmä,K-ryhmä,220,3
9227859351,Greenpeace Suomi,Greenpeace Suomi,202,67
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,195,4
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,167,38
271311152007,Plan International Suomi,Plan International Suomi,123,16
360860753953531,Fortum,Fortum Suomi,106,7
386964478028420,Neste Bensis,Neste Oyj,104,1
545309265626080,Kela - Fpa,Kela - Fpa,≤100,2
1631165890489545,Gasum,Gasum Oy,≤100,27
123692197698005,Suomen UN Women,Suomen UN Women,≤100,18
161600883903692,Diakonia-ammattikorkeakoulu,Diakonia-ammattikorkeakoulu,≤100,3
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100,9
292611094275509,Alviina Alametsä,Alametsae Pauliina Viivi Alviina,≤100,2
113398820097,Pelastakaa Lapset,Pelastakaa Lapset ry,≤100,2
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100,1
131879190206726,Hämeen Sanomat,Hämeen Sanomat,≤100,6
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100,12
54313274188,Naisten Pankki,Naisten Pankki,≤100,19
1479508498994670,Heikki Vestman,Heikki Vestman,≤100,1
21461560968,Maailma kylässä | World Village Festival,Maailma kylässä -festivaali,≤100,19
147547541961576,Council of the European Union,Council of the European Union,≤100,4
107898832590939,European Commission,European Commission,≤100,4
162050703823354,Turun yliopisto - University of Turku,Turun yliopisto,≤100,2
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100,1
374003438389,Itä-Häme,Etelä-Suomen Sanomat,≤100,5
163903613685550,Eurooppalainen Suomi ry,Eurooppalainen Suomi ry,≤100,6
299166310199766,Lahden seurakunnat,Lahden seurakuntayhtymä,≤100,1
433087293448371,Tiedekulma,Tiedekulma,≤100,1
394311077246380,St1,These ads ran without a disclaimer,≤100,1
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100,8
293493520082,Kalevi Sorsa -säätiö,Kalevi Sorsa -säätiö,≤100,2
1691115251107247,Stephan Toivonen,Stephan Toivonen,≤100,1
116383805046145,Aamuposti,Aamuposti,≤100,6
80216536590,Kehityslehti,Ulkoministeriö,≤100,3
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100,7
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,7
695618953844243,Inhimillisiä Uutisia,Inhimillisiä Uutisia,≤100,2
279407225425058,Forssan Lehti,Hämeen Media,≤100,7
118031212433,Animalia,Animalia ry,≤100,1
137749176290767,Ålands fredsinstitut - The Åland Islands Peace Institute,Ålands fredsinstitut - The Åland Islands Peace Institute,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
102130019858609,Terveyden ja hyvinvoinnin laitos THL,Terveyden ja hyvinvoinnin laitos (THL),≤100,1
322478695679,Länsi-Savo,Kaakon Viestintä Oy,≤100,5
170559451901,Yle,Yleisradio Oy,≤100,2
136656729733568,YIT Suomi,YIT Suomi,≤100,4
355695141779,Itä-Savo,Kaakon Viestintä Oy,≤100,7
844289392292867,Maanomistajain Liitto,Maanomistajain Liitto,≤100,11
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100,1
188627167849573,Kymen Sanomat,Kaakon Viestintä Oy,≤100,7
260320667414347,Maria Ohisalo,Maria Ohisalo,≤100,3
151086361568628,Duunitori,Duunitori,≤100,2
117655354983768,Etelä-Saimaa,Etelä-Saimaa,≤100,7
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100,1
102072273177850,Uutisvuoksi,Kaakon Viestintä Oy,≤100,7
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100,2
200739723082,University of Helsinki,University of Helsinki,≤100,1
1666046557046225,Satakunnan Vasemmistoliitto,Satakunnan Vasemmistoliitto,≤100,1
107086122672929,Savon Sanomat,Savon Sanomat,≤100,6
113657197631183,Tuulivoima-kansalaisyhdistys TV-KY ry,These ads ran without a disclaimer,≤100,1
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,≤100,3
192210228734,Kouvolan Sanomat,Kaakon Viestintä Oy,≤100,3
116843748342723,Uusimaa,Uusimaa,≤100,6
126757820675243,KSML.fi - Keskisuomalainen,Keskisuomalainen,≤100,6
239254512799560,KSL-opintokeskus,KSL-opintokeskus,≤100,1
138834982821944,Kauppalehti,These ads ran without a disclaimer,≤100,1
102566909780881,Reilu kauppa,Reilu kauppa,≤100,2
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100,4
431677586881425,Kansalaisopistojen liitto KoL,Kansalaisopistojen liitto KoL – Medborgarinstitutens förbund MiF ry,≤100,2
1778279962402349,Tieteellisten seurain valtuuskunta,Tieteellisten seurain valtuuskunta,≤100,1
312370502489979,Loviisan Sanomat,Loviisan Sanomat,≤100,3
444027378982253,Maaseudun Tulevaisuus,These ads ran without a disclaimer,≤100,2
104912145850382,Tampereen Sähköverkko,These ads ran without a disclaimer,≤100,1
198817806799305,Warkauden Lehti,Warkauden Lehti,≤100,6
186454048855,Kansan Uutiset,Kansan Uutiset Oy,≤100,1
157359987610086,Sipoon Sanomat,Sipoon Sanomat,≤100,3
158960604127643,Opintokeskus Visio,Vihreä Sivistysliitto ry,≤100,1
505419049469417,Mari Holopainen,Mari Holopainen,≤100,1
751564654876410,RudusLumo,These ads ran without a disclaimer,≤100,1
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100,1
530396980791609,Ett framgångsrikt Österbotten r.f,Ett framgångsrikt Österbotten r.f,≤100,1
175600232498570,Libera,Ajatuspaja Libera,≤100,1
202888189733080,Suomen YK-liitto,Suomen YK-liitto,≤100,1
250829455020050,Saara Hyrkkö,Saara Hyrkkö,≤100,2
381290523932,VIKES Viestintä ja kehitys -säätiö,Viestintä ja kehitys -säätiö,≤100,1
121263927955067,Åländsk Center,Åländsk Center,≤100,1
104720515554515,"Kunnanvaltuutettu Arja Salo, Eura",Arja Salo,≤100,1
146594745401444,Iisalmen Sanomat,Iisalmen Sanomat,≤100,2
172795372778269,Allianssin nuorisovaihto,These ads ran without a disclaimer,≤100,1
362058531025252,Ekokompassi,Ekokompassi,≤100,13
