Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1827162984186887,Вячеслав Платон: за свободную Молдову.,TigerMedia,196,6
103195371860169,Lisa.md,Lisa.md,104,44
1805726386405532,WatchDog.MD,WatchDog.MD,≤100,9
160625514692148,StopFals.md,StopFals.md,≤100,20
384273702007560,Nokta,Mihail Sirkeli,≤100,3
100374961512104,Партия Действие и Cолидарность,Partidul Acțiune și Solidaritate,≤100,3
102195341166913,"„Secretele Puterii”, cu Alex Cozer, la Jurnal TV",WatchDog.MD,≤100,4
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,2
102120172713015,Opriți gruparea Hoție și Război,Opriți gruparea Hoție și Război,≤100,2
110948344395926,SP - Știri din Bălți și Nordul Moldovеi,These ads ran without a disclaimer,≤100,1
102779929392252,Manière Fashion Store,These ads ran without a disclaimer,≤100,1
597470323744357,Primăria Mea,Primăria Mea,≤100,2
1546379169005699,Mediacritica,Centrul pentru Jurnalism Independent Moldova,≤100,1
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,1
109752888598416,Alerte.md Cimișlia,Alerte.md Cimișlia,≤100,1
223647077681853,Asociatia Presei Independente,API,≤100,3
1555734261190956,Александр Нестеровский,Александр Нестеровский,≤100,1
337813289702038,NewsMaker.md,NewsMaker.md,≤100,1
111929957980355,BusinessPages,"""VARO-INFORM"" S.R.L.",≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
100540378928657,Bolognabookplus,These ads ran without a disclaimer,≤100,1
129806020372483,Moldova.org,Moldova.org,≤100,1
103329398104414,Proofminder,These ads ran without a disclaimer,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,2
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,2
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
