Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
217948432069023,Bolivia Maya,Bolivia Maya,397,1
964080723662055,Carlos Subirana Responde,Editorial CSS,276,2
106403237850347,Goberna Bolivia,Goberna,136,16
106781781350031,QuiqueAlcalde,Enrique Leaño Palenque,129,1
1239026999516818,Luis Fernando Camacho,Luis Fernando Camacho,≤100,1
816640765136234,ChildFund Bolivia,ChildFund Bolivia,≤100,1
101014104885737,Juan Carlos Medrano,Daniel Choque Mamani,≤100,1
1967100150206417,Instituto de Formación Femenina Integral - IFFI,Maya Fatima Garcia Rodriguez,≤100,5
517750071766113,SEDES - BENI,Cedecap Bolivia,≤100,3
107585134511680,Jaime Mamani Espíndola,Wilmer Rivero Nino,≤100,1
486783218122812,El Alto es Noticia BO,Teclea,≤100,1
381920638544893,Soy Santa Cruz Bolivia,Soy Santa Cruz Bolivia,≤100,1
100301178044225,Viralcom,ViralComtv,≤100,1
1243388392422876,Oxfam en Centroamérica,These ads ran without a disclaimer,≤100,6
2328823850688165,José M. Ormachea,José M. Ormachea,≤100,1
100213725913514,Unidad de Coordinación del Programa Piloto de Resiliencia Climática,Lizeth Alvarez Mendoza,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,2
306232446505213,Noches de Ciberseguridad,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
109452985104987,Officialjombo1,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,2
103310682653339,Uwa,These ads ran without a disclaimer,≤100,1
101801685891012,Revista Knowable,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
