Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101754962766151,Рацин.мк,Рацин.мк,≤100,13
101519168409673,Dimitar Kovacevski,СДСМ,≤100,12
111506215108612,Градска.мк,Градска.мк,≤100,9
109452208789335,Трн.мк,Трн.мк,≤100,8
192483774872658,Демократи,Демократи,≤100,16
971176269757392,Дома,Институт за комуникациски студии ИКС / Institute of Communication Studies,≤100,11
829371753904952,Hristijan Mickoski,ВМРО-ДПМНЕ,≤100,4
114716014845582,Портал,Портал,≤100,3
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,5
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,4
100954761298205,frontline.mk,frontline.mk,≤100,3
324459714339171,Civil MK,Civil MK,≤100,2
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,29
1677572455714659,Јорго Огненовски,Демократи,≤100,8
489378444428334,Brif.mk,Brif.mk,≤100,1
66035312931,Zoran Zaev,Zoran Zaev,≤100,1
109355605764049,Radio Mreza Kanal 77,Радио Канал 77,≤100,4
1417693954961034,Nario,These ads ran without a disclaimer,≤100,1
1503795079941246,Klubi i Debatit Politik - KDP.MK,Klubi i Debatit Politik - KDP,≤100,5
106390412221757,ЛокалАктив,ЛокалАктив,≤100,2
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100,1
287369438092961,Бојан Стојаноски,Бојан Стојаноски,≤100,2
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,2
108148974280017,Halil Snopçe,Aleanca për Shqiptarët,≤100,1
113434093408289,Демократи - Битола,Демократи,≤100,1
159067658059615,Association for Educational Development - Ekvalis / Еквалис,Association for Educational Development - Ekvalis / Еквалис,≤100,2
211084826136102,Јанко Бачев,Единствена Македонија,≤100,1
45136275647,Milcho Manchevski,These ads ran without a disclaimer,≤100,1
107370068409776,Вуко Мелов,Вуко Мелов,≤100,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
121082244759043,United Nations Free & Equal,These ads ran without a disclaimer,≤100,1
1277035072390355,Battle Born Batteries,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
842484635804171,International Expert,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,1
