Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,541,24
1928247723902365,Humánny pokrok,Humánny pokrok,433,23
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,253,57
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,174,6
309315359104222,Milan Majerský,KDH,139,6
163449818290,KDH,KDH,119,5
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,≤100,4
71030757230,Sloboda a Solidarita,Sloboda a Solidarita,≤100,51
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100,2
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100,9
118050251681595,BILLA Slovensko,Create4future sro,≤100,2
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100,11
53247283454,Hospodárske noviny,"MAFRA Slovakia, a.s.",≤100,6
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100,26
594790970995799,Miriam Lexmann,Miriam Lexmann,≤100,2
403027089864701,Peter Pellegrini,Peter Pellegrini,≤100,2
348063062356711,Dobré rádio,"Dobré médiá, s.r.o",≤100,5
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100,2
753874924708092,Juraj Draxler,Juraj Draxler,≤100,5
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,42
189309214434668,PILOT PEN SK,These ads ran without a disclaimer,≤100,2
102227341615671,Slovenský Patriot - politická strana,Slovenský Patriot - politická strana,≤100,2
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100,4
822009714820627,Robert Hajšel,Mgr. Hajšel Robert,≤100,2
105603301203054,Michal Bartek,Michal Bartek,≤100,9
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,JUDr. Miroslav Radačovský,≤100,2
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,1
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100,2
825548020851519,To je nápad,"Dobré médiá, s.r.o.",≤100,2
168813446552680,Richard Vašečka,Kresťanská únia,≤100,1
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,≤100,4
104893459551069,Ekotopfilm SK,Ekotopfilm SK,≤100,3
106508215668344,VratkoStupel,These ads ran without a disclaimer,≤100,4
1632554420365677,Sóda,Sóda by O2 Slovakia,≤100,1
103101388140837,Marian Kotleba,Marian Kotleba,≤100,1
288447254691571,Veronika Remišová,ZA ĽUDÍ,≤100,1
100127022511369,Žilina SP21,beNOW media group a.s.,≤100,4
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100,28
816383341890046,Denisa Saková,Denisa Saková,≤100,2
178362315106,European Parliament,European Parliament,≤100,12
290039217722349,Jarmila Halgašová - Kvalitné potraviny zo slovenských polí,Jarmila Halgašová,≤100,9
53798312370,EURACTIV.sk,EURACTIV.sk,≤100,7
370204800385466,"Saplinq, o.z.",PRIDE Košice,≤100,2
344709529755622,SAPI,SAPI,≤100,16
840899042636173,Karlova Ves - oficiálny profil mestskej časti,Mestská časť Bratislava-Karlova Ves,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,26
253595649968,Monika Beňová,Monika Beňová,≤100,48
1689615797972980,PUCUNG,Nadácia Zastavme korupciu,≤100,3
747432352095906,Kominarstvo MxM,Jozef Mičko,≤100,1
2001358070115171,Jaro Polaček,Jaroslav Polaček,≤100,5
575688175964913,Medirex,"Medirex, a.s.",≤100,8
2131851353763717,Smart Consumer Institute,These ads ran without a disclaimer,≤100,1
1392444644388134,Jozef Lukáč • Sme rodina,Jozef Lukáč,≤100,1
1547609242134506,Patrick Linhart poslanec,Patrick Linhart poslanec,≤100,4
101167119462307,Hakszer Roland,Roland Hakszer,≤100,1
588989111148781,Košický samosprávny kraj,Košický samosprávny kraj,≤100,8
1472836309622380,Nadácia Zastavme korupciu,Šimpe Ondruš,≤100,2
186953775142661,ESET,"ESET, spol. s r.o.",≤100,1
1472836309622380,Nadácia Zastavme korupciu,Nadácia Zastavme korupciu,≤100,3
802573516467334,Juraj Blanár,Juraj Blanár,≤100,1
237493046280813,Katarina Roth Nevedalova,Katarina Roth Nevedalova,≤100,20
104936221959583,Úrad na ochranu oznamovateľov,Úrad na ochranu oznamovateľov,≤100,1
635476236633895,Nakupovanie s Potravinovým Kritikom,Nakupovanie s Potravinovým Kritikom,≤100,2
522186401540084,Magyar Fórum - Maďarské fórum,Simon Zsolt,≤100,2
1555021474808039,Richard Takáč - poslanec NR SR,Richard Takáč,≤100,2
107123088175118,Adam Žilák,Adam Žilák,≤100,1
1449806428460200,My sme les,My sme les,≤100,1
171940162834209,Karol Janas - Primátor Mesta Považská Bystrica,Karol Janas,≤100,2
288680881434,Iniciatíva Inakosť,Iniciatíva Inakosť,≤100,2
281532302344709,Lukáš Čelinák,Lukáš Čelinák,≤100,2
829246250528166,Republiková únia zamestnávateľov,Republiková únia zamestnávateľov,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
237493046280813,Katarina Roth Nevedalova,SMER - sociálna demokracia,≤100,1
101273708611409,Výkrik z regiónov,Daniel Kojnok,≤100,5
2143280622390205,Investigatívne centrum Jána Kuciaka,Investigatívne centrum Jána Kuciaka,≤100,1
873391256051903,PEPCO Slovensko,PEPCO Slovensko,≤100,1
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,≤100,4
324560137683033,Ivan ŠTEFANEC,Ivan Štefanec,≤100,20
110210235160235,Tomáš Medveď - váš poslanec v Liptovskom Mikuláši,Tomas Medved,≤100,2
102146246492040,SMER - SD,SMER - SD,≤100,1
156423157742077,Národná banka Slovenska,Národná banka Slovenska,≤100,1
102227341615671,Slovenský Patriot - politická strana,Slovenský PATRIOT,≤100,1
110389031408012,SZÖVETSÉG,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,2
109606527580798,Politics.social,Gerulata Technologies j. s. a.,≤100,1
109216190454517,Szövetség - Összefogás Platform,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. / ALIANCIA - Maďari. Národnosti. Regióny.,≤100,2
