Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
1402594216704209,PPA Central Office,PPA Central Office,10000,5
577045818994760,Pakvoter,IFES with Facebook ad credits,7679,2
104971488719637,Sindh Information Department,Sindh Information Department,5864,8
127593717315049,Jamaat-e-Islami Islamabad,Jamaat-e-Islami Islamabad,3936,5
2167817683483103,Kashif Ansari,Bss-Digital,2431,1
109493084543028,Four Corners with Tarar,NEXT TV,2306,1
246046232150591,Pakistan Peoples Party - PPP,Pakistan Peoples Party,2281,1
100308592833663,Muhammad Naveed Butt,Muhammad Naveed Butt,1845,1
106404676842052,ووٹ کو عزت دو,ووٹ کو عزت دو,1819,1
111791888503468,Hafiz Shahid Ghug,Hafiz Shahid Ghug,1369,1
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,1315,10
118693631272258,عوامی نیشنل پارٹی اسلام آباد,Awami National Party Islamabad,1173,2
109771132134070,کتابوں کی بستی,Zauq E Adab,1018,3
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,1000,5
1628569440708095,Prof. Muhammad Ibrahim Khan,Prof. Muhammad Ibrahim Khan,999,1
143702242358131,Awami National Party,Awami National Party,964,1
931203933666198,Startup Pakistan,Startup Pakistan,821,2
412740818918534,Rana Mubashir,Rana Mubashir,802,1
657265104325076,Smart Admire,These ads ran without a disclaimer,502,1
347978062231387,Mustafa Nawaz Khokhar Offical,Mustafa Nawaz Khokhar Offical,480,1
113483901666841,9ledge Studio,These ads ran without a disclaimer,458,1
105681691695448,Bahoo Furniture,These ads ran without a disclaimer,451,1
589165787911608,Omar Ayub Khan,These ads ran without a disclaimer,448,1
312666368793090,Senator Waqar Ahmed Khan,These ads ran without a disclaimer,439,1
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,439,1
102251479497452,Maheen Amjad,These ads ran without a disclaimer,411,1
633850183758670,57 News HD,These ads ran without a disclaimer,342,1
112689834835163,Ahmed Raza,Ahmed Raza,316,1
108029368421139,Best Solar Pvt. Ltd.,These ads ran without a disclaimer,313,1
420026288429590,Balochistan Today,Balochistan Today,302,1
242345299130017,IJSF Welfare,These ads ran without a disclaimer,300,1
110243038305018,Rao Muhammad Hashim,Rao Muhammad Hashim,298,1
162264674393796,Sardar Tahir Mehmood,Sardar Tahir Mehmood,285,1
105376492571743,Jamaat-e-Islami Peshawar,Jamaat-e-Islami Peshawar,264,1
347368175739948,Memon News,Memon News,261,1
1975503732706423,Maleeka Bokhari,Maleeka Bokhari,208,3
482423005156668,VoiceOfHazara.com,Voice Of Hazara,187,3
378230119054949,M.Ahmad Arshad Gujjar,These ads ran without a disclaimer,137,1
108731623986929,Voice of Sindh,Voice of Sindh,≤100,1
104314102703209,Rana Arif Iqbal Harnah,Rana Arif Iqbal Harnah,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
105794339273311,Aziz Ullah Khan,These ads ran without a disclaimer,≤100,1
925019934219066,Mardan Ali Zaidi,Mardan Ali Zaidi,≤100,1
108585915400501,Noor Islam,These ads ran without a disclaimer,≤100,1
1066668970075070,Chaudhary Haider,These ads ran without a disclaimer,≤100,1
106331565862003,vibelounge.io,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
102884255334340,Fully Delicious - Top Picks,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,1
