Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
257401334462190,Antonio Donato Madormo,Antonio Donato Madormo,274,1
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,261,13
261092760666998,Luiza Ribeiro,Luiza Ribeiro Gonçalves,260,9
394949217200772,Secretaria de Estado da Saúde de Santa Catarina,Secretaria de Estado da Saúde de Santa Catarina,256,2
248917521893324,Prof. Heron Bonadiman UFVJM,Heron Laiber Bonad Iman,256,26
1375923992628363,Rodrigo Manga,Rodrigo Manga,254,29
100230636059140,Tv Cidade online,Tv Cidade online,252,3
531954626987123,Eu Ideal,Eu Ideal,252,2
103485942710607,Carlos Santiago 22.,Carlos Alberto Santiago Gomes Barbosa,251,4
432332470192505,Verônica Lima,Verônica dos Santos Lima,245,3
441467489336861,Prefeitura de Sinop,Prefeitura Municipal de Sinop,236,4
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,236,8
105604201661874,Seu Crédito Aprovado já,These ads ran without a disclaimer,235,5
113598201097039,Mano Medeiros,Luiz Inojosa De Medeiros,232,3
187682584611376,Aureo Ribeiro,Aureo Ribeiro,226,3
840675705988703,Associação dos Delegados de Polícia de SC - ADEPOL-SC,Maicon Rafael Valadao,224,1
666404146756018,Progressistas PI,Diretório Estadual do Progressistas - PI,222,2
367197653335628,Roosevelt Vilela,Roosevelt Vilela,221,3
1414776178738297,Marcelo Lima,Marcelo Lima,219,7
393466617381710,Vetor Brasil,Vetor Brasil,217,18
280029799559896,Lohanna França,Lohanna França,211,3
2323904661180742,All Out Brasil,All Out,207,12
168865359819628,NOVO 30,Partido Novo,206,10
363464780341639,Prefeitura de Blumenau,Prefeitura de Blumenau,206,3
100217684890687,Guia da OAB,These ads ran without a disclaimer,206,1
631711806855209,Prefeitura de Colombo,Prefeitura de Colombo,205,2
69488070826,Fundação Abrinq,Fundação Abrinq,203,3
614016465286603,CPERS/Sindicato,CPERS/Sindicato,202,4
859265584231622,CADQ,CADQ - Centro de Atenção ao Dependente Químico,201,2
153983763450134,Clarice Ganem,Clarice Ganem,199,5
800191420076446,Paulo Mansur,Paulo Mansur,198,1
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Feitosa,196,33
621860057874788,República Marketing Político,República Marketing Político,195,12
347460535353050,PNB Online,PNB Online,195,1
1686950021551901,Meio,Canal Meio S.A.,194,2
739029772875928,João Henrique,João Henrique Miranda Soares Catan,192,4
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,192,15
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,191,62
505522072927016,Flávio Nogueira Júnior,Flávio Rodrigues Nogueira Júnior,190,2
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,189,39
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,187,12
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,182,51
329948620416635,Marcelo Cid Heráclito Queiroz,Marcelo Cid Heráclito Queiroz,182,5
112208748024338,Agência Rockn - Marketing de Resultados,Carlos Bomfim,182,46
114528465397935,Prefeitura de São Gabriel da Palha,Prefeitura de São Gabriel da Palha,181,2
376071779158486,Câmara de Maringá,Câmara de Maringá,181,2
391175961040598,ADE SAMPA,ADE SAMPA,178,9
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,176,4
142487479681991,Sinoreg - Espírito Santo,Sinoreg-ES,175,2
396626607095420,Magda Mofatto,Magda Mofatto,175,9
1206261422820710,Prefeitura de Foz do Iguaçu,Prefeitura de Foz do Iguaçu,174,10
538984582880293,Wilker Barreto,Wilker Barreto,172,14
842245655790289,Júnior Ferrari,Júnior Ferrari,169,6
143803862450980,Célio Studart,Célio Studart Barbosa,169,6
102859178797410,Ludmilla Fiscina,Ludmilla Fonseca Fiscina,166,1
350875841718469,Sindicato dos Metroviários,SindimetrôRS,165,3
1124473760957316,FS Fueling Sustainability,FS Fueling Sustainability,159,2
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,157,34
1087471917938156,Sistema Fecomércio RJ,Fecomércio RJ,154,5
104431355234690,Minuto Escola,Um Minuto Produções Culturais LTDA,154,3
105262805652284,Summit Cidades,FEPESE - Fundação de Estudos e Pesquisas Socioeconômicos,149,29
2209636419286152,Elismar Prado,Elismar Fernandes Prado,149,11
1801475276791352,Câmara Municipal de Osasco,Câmara Municipal de Osasco,149,12
116800608011696,Compol Brasil,FEPESE - Fundação de Estudos e Pesquisas Socioeconômicos,149,12
281680372209686,Sabrina Garcez,Sabrina Garcez,149,3
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,148,4
520803328039440,Recicla Sampa,Eco Urbis e Loga,148,46
677355412700059,Eduardo Freccia,Eduardo Freccia,145,5
168785339932466,Câmara Municipal de João Pessoa,Câmara Municipal de João Pessoa,144,26
172444996112900,Fundo Brasil,Fundo Brasil,142,80
172724889456920,Vinicius Simões,VINICIUS JOSÉ SIMÕES,142,12
108175140713790,Agmus Energia Solar,These ads ran without a disclaimer,141,1
451370971560727,Tito,Carlos Tito Marques Cordeiro,140,5
780458271981477,Prefeitura de Gravataí,AD3Plus,140,3
111949165566730,Romário Faria,Romário Faria,139,4
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,139,6
102383864835415,Minha Pequena Feminista,These ads ran without a disclaimer,138,1
1437843656540112,Lucas Sanches,Lucas Promessia,138,4
1500606083580137,João Azevêdo,João Azevedo,138,3
185500178231142,Governo do Maranhão,Governo do Estado do Maranhão,134,1
1641975619405810,APQC - Associação dos Pesquisadores Científicos do Estado de São Paulo,APQC - Associação dos Pesquisadores Científicos do Estado de São Paulo,134,1
555803774486872,Marcio Bittar,Marcio Miguel Bittar,133,3
1389429587984302,Renato Antunes,Renato Antunes,131,2
109243215854131,Fábio Núñez Novo,Fabio Novo,130,5
201878973201295,Republicanos10,Republicanos10,129,4
214687541970095,Ed Pereira,Ed Pereira,128,8
117903068817531,Clodoaldo Magalhães,Clodoaldo Magalhães,128,16
175072079887754,Sindicatos Online,Sindicatos Online - SON,127,2
101330894956140,Rovam Castro I,Rovam Simoes Goncalves De Castro,125,5
587065281989375,Topazio Neto,Topazio Silveira Neto,124,5
102138423231691,Revista Semana Online,Revista Semana On,124,11
101854502662985,Marcel Amorim,Eleição 2022 Marcel Amorim Deputado Federal,123,2
2027104210849317,Geraldo Pinto de Camargo Filho,Geraldo Pinto De Camargo Filho,123,1
460227320664906,Firmo Camurça,Firmo Camurça,122,3
173698339802515,Rafael Brito,Rafael Brito,121,3
108143861587898,Mauricio Neves,Mauricio Neves,120,13
124998294254987,Vereadora Marcia Taschetti,Marcia Aparecida Taschetti,119,3
113075480390936,Igor Hungaro,Igor Hungaro,119,8
348704312899125,foconofato,FOCO NO FATO,119,13
101837489423319,Dr. Mauro Ramalho,Dr. Mauro Ramalho,118,1
404028499633505,Pedro Matos,Pedro Matos,118,20
106511987371835,Base.Lab,BaseLab Consultoria Política,117,10
580813708692882,Davi Alcolumbre,David Samuel Alcolumbre Tobelem,117,9
228301373863551,Agência Pública,Agência Pública,117,18
102753402027906,Keniston Braga,Keniston Braga,116,1
105527742878890,Prefeitura do Recife,Prefeitura do Recife,114,5
1165488993512231,Nossas,NOSSAS,114,1
219825344705412,Deputado André Corrêa,André Correa,114,5
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,112,1
390501545079417,Silvia Cristina,Deputada Silvia Cristina,111,6
114801021603454,Alan da Marissol,Ryan Pessoa Germano Da Silva,109,1
364736787037906,Professor João Paulo Oliveira,Professor João Paulo Oliveira,109,7
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,109,3
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,109,12
109397980700077,Vereadora Quézia,Vereadora Quézia,107,5
1619570641615465,Fernando Marangoni,Fernando Marangoni,107,1
103356970098314,Geleia Protetor,Vlademir Galdino,107,2
243830549028212,Associação Paulista de Municípios,Associação Paulista de Municípios,106,11
998620913587874,TC,TC TRADERS CLUB SA,106,1
272425403490751,Ana Paula Junqueira Leão,Ana Junqueira,106,2
365328780221103,Museu da Pessoa,Museu da Pessoa,106,2
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,104,5
102275945221840,Portal Tucumã,Portal Tucumã,104,136
104457034538461,Drª Taissa Sousa,Drª Taissa Sousa,104,1
124433647752397,Carmo Luiz,CARMO LUIZ GREGÓRIO DA SILVA,104,2
532437563912162,Prefeitura de Água Boa,Prefeitura de Água Boa,103,9
559708174096188,Almir Cicote,Almir Cicote,103,3
656965247684115,Zequinha Marinho,Zequinha Marinho,102,8
270377486357382,Crea-PR,CONSELHO REGIONAL DE ENGENHARIA E AGRONOMIA DO PARANA,102,2
102496816095781,Ana Sophia,These ads ran without a disclaimer,101,6
197055404071409,Felipe Souza,Felipe Souza,101,8
118678938210868,SIMPI,SIMPI,≤100,3
309124326396684,Marketing Digital Nobre,Fabiano Lamberti Andreoli,≤100,3
906764679373561,Prefeitura de Teresópolis,Prefeitura de Teresópolis,≤100,1
196791070788913,Robson Zanetti Advogado,Robson Zanetti,≤100,4
107751251520969,Clarice Ganem SP,Clarice Ganem,≤100,4
116999644640933,Coletivo Ação Sitraemg,Coletivo Ação Sitraemg,≤100,6
104267705031711,Fernando Conrado - Corações e Almas,Fernando Conrado,≤100,2
104088705327627,Destaques Digitais,Talquimy Comunicação LTDA,≤100,1
107575845348720,Mangueira Advocacia Previdenciária,Anderson Da Silva Mangueira,≤100,2
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,≤100,2
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,≤100,6
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100,5
107809564197704,Cetur - Conselho Empresarial de Turismo da CNC,"CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100,56
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,≤100,6
105730118446802,Vinicius Cozzolino,Vinicius Cozzolino Abrahão,≤100,1
250960541687036,Antônio Gomide,Antônio Gomide,≤100,7
294075034260248,Nathália Camargo,Nathalia Giuliani De Camargo Konno,≤100,4
651900074836103,Dr. Laércio Sandes,Laercio Sandes De Oliveira,≤100,2
232853163438316,Prefeitura de Garça,Prefeitura Municipal de Garça,≤100,4
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100,10
1333583893323350,Edson Santos,Edson Santos De Souza,≤100,23
109839320534633,Henrique Menezes,Henrique Menezes,≤100,2
359656821563954,Geraldo Neto,Geraldo Neto Almeida,≤100,1
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,≤100,1
1082805205172897,Zé Vitor,Zé Vitor,≤100,3
111326818564734,Projeto Opaoma,Camila Capel,≤100,19
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100,6
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100,5
581676525327586,Professor Juari,Professor Juari,≤100,3
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100,13
105903775544880,Alexandre Braga,Alexandre Braga,≤100,6
107827985562258,Zany Leite Jr.,Zany Leite Junior,≤100,2
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,5
555593844558092,Julinho Fuzari,Julio Cesar Fuzari,≤100,1
193453904723542,Mateus Braga,Mateus Carlos Da Silva Braga,≤100,121
420272671479041,Do Carmo,Do Carmo,≤100,9
109081972143628,Valorize quem constrói o Paraná,Associação Entidades Representativas dos Servidores Estaduais do Paraná,≤100,10
1640977399472632,Sindicato Dos Bancários CG-MS,SEEBCG-MS,≤100,1
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100,46
234712783281439,Fabrício Cardoso,Fabrício Cardoso DE OLIVEIRA,≤100,2
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,≤100,18
191591598062172,Duda Ramos,Duda Brito Ramos,≤100,8
146003468834776,Sintrajufe/RS,Sindicato dos Trabalhadores do Judiciário Federal e do Ministério Público da União no RS - Sintrajufe/RS,≤100,1
102278674918224,Democracia Beta,Tukey Data,≤100,1
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100,1
100774405829968,Maria Clara Marra,Maria Clara Marra,≤100,2
462843040551926,Bruno Marini,Bruno Marini,≤100,3
478752158813845,Maurício Eskudlark Deputado,Assinatura Do Titular,≤100,4
2136904473052448,Delegada Fernanda,Delegada Fernanda,≤100,7
260528207360293,SEPE RJ - Oficial,Sindicato Estadual dos Profissionais da Educação do Rio de Janeiro,≤100,2
189814474429903,Kayo Amado,Kayo Felype Nachtajler Amado,≤100,2
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100,16
476012199439532,Dr. George Lins,George Augusto Monteiro Lins de Albuquerque,≤100,9
540247616482635,Nohs Somos,Nohs Somos,≤100,2
201991609984528,Odair Cunha,Odair José da Cunha,≤100,5
100148085814229,Concursos e Processos Seletivos Brasil,IBFC - Instituto Brasileiro de Formação e Capacitação,≤100,2
321102601376588,Abdala Fraxe,Abdala Habib Fraxe Junior,≤100,1
1732023947072573,Vereador César Oliva,Vereador César Oliva,≤100,2
436336693077946,Caio Cunha,Caio Cunha,≤100,10
862133653874698,Coletivo Trabalhadoras em Luta,Coletivo Trabalhadores em Luta,≤100,1
108258263887995,Débora Menezes,Debora S. de Menezes,≤100,5
608128582573914,Roberto Dorner,Roberto Dorner,≤100,2
1594613884123934,IDIB,INSTITUTO DE DESENVOLVIMENTO INSTITUCIONAL BRASILEIRO - IDIB,≤100,1
678761768950811,Luiz Philippe de Orleans e Bragança,Luiz Philippe de Orleans e Bragança,≤100,7
102857425216072,Convergência Brasil,These ads ran without a disclaimer,≤100,9
1563118247151513,André Vechi,André Vechi,≤100,4
1643608162628238,Augusto Vasconcelos,Augusto Vasconcelos,≤100,2
260205817453415,Cássio Soares,Cássio Soares,≤100,5
650190518395498,Fabio Garcia,FÁBIO PAULINO GARCIA,≤100,4
208884825929448,Josias Gomes,Josias Gomes Da Silva,≤100,3
508936382955296,Pedro Valério,Pedro Valerio De Araujo,≤100,1
107948934738434,Vinicius Saudino,Vinicius Saudino,≤100,4
106063862426200,nelsoncanedoadvogado,Nelson Canedo Motta,≤100,2
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100,9
1460558354166610,Dr. Hiran Gonçalves,Hiran Manuel Gonçalves da Silva,≤100,12
1589149714709035,Celso Giannazi,Celso Giannazi,≤100,5
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,≤100,19
809263982542100,Christovam Machado,LARYSSA LOPES DOS SANTOS ARAÚJO,≤100,2
1573742939554561,Deputado Botelho,Deputado Botelho,≤100,1
169581459856639,AMES BAHIA,Ames Camaçari,≤100,1
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100,3
691899611250247,Ivoneide Caetano,Ivoneide Caetano,≤100,2
237824856416624,Eduardo Salles,Eduardo Seixas De Salles,≤100,10
1008846355811866,Lincoln Reis,Lincoln Aparecido Soares Dos Reis,≤100,5
1433130856919702,Dário Saadi,Dário Saadi,≤100,3
100922417936332,Delegado Michel Carvalho,Delegado Michel Carvalho,≤100,2
1645144109091367,Pedrinho Eliseu,Pedrinho Eliseu,≤100,28
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,16
166671430084496,Prefeitura de Timóteo,Prefeitura de Timóteo,≤100,1
308065689820712,Julio Donizete,Julio Donizete Gomes Da Silva,≤100,9
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,2
287428551401979,Prefeitura de Aparecida,VERSATILY AMBIENTAL E MARKETING EIRELI,≤100,1
146315305534627,Pedro Kemp,Pedro Kemp,≤100,1
104401494401878,Claudomiro Gomes,Claudomiro Gomes Da Silva,≤100,5
293203204173593,Raizer Ferreira,Raizer da Silva Ferreira,≤100,1
111241944518289,Cristãos na Política,Instituto Dankemo,≤100,14
100364081812814,Thaysa Lippy,thaysa lippy silva de souza,≤100,11
106535201965040,Burocracia Zero,Burocracia Zero,≤100,10
861478333979600,DepBrazão,Manoel Inacio Brazao,≤100,3
100992545589724,Gigante 163,Gigante 163,≤100,11
587849471239365,Sindicato dos Comerciários do Espírito Santo,Sindicomerciários ES,≤100,10
101223071616706,Insight Inteligência,Insight Comunicação,≤100,6
105571535088309,Pará Terra Boa,Pará Terra Boa,≤100,17
1501236886772782,Wellington Fagundes,Wellington Antonio Fagundes,≤100,1
101968911585991,Plantão de Notícias,Plantão de Notícias,≤100,2
334246759999036,Tatiane Frizzo,Tatiane Frizzo,≤100,2
226121024066240,WRI Brasil,WRI Brasil,≤100,3
1800044740207606,Nilton César Pereira Moreira,Nilton Cesar Pereira Moreira,≤100,2
456872437699016,Sindifisco Nacional,Sindifisco Nacional,≤100,25
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100,4
211334236088748,Welton Lemos,Welton De Oliveira Lemos,≤100,5
159583694705672,ADESG São Paulo,Associação Dos Diplomados Da Escola Superior De Guerra,≤100,1
269241493284995,Movimento Passione Italia,Renata Bueno,≤100,3
129296464237962,Prefeitura de Ourinhos,Prefeitura de Ourinhos,≤100,3
1931989763744839,Gilson Marques,Gilson Marques,≤100,64
122923285036030,Júlia Zanatta,Júlia Zanatta,≤100,7
900902489956300,Zezinho Sobral,José macedo sobral,≤100,5
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,≤100,3
106668331205144,Kassiano Tavares,KASSIANO JOSE TAVARES DE SOUZA,≤100,3
102412411118665,Rafael Do Abner Vereador,Rafael Da Silveira Sousa,≤100,5
1694222100834813,Marcos Marques,Marcos Marques,≤100,3
111545230641407,Professora  Ms Luiza Mandela,These ads ran without a disclaimer,≤100,6
200994989994067,Deputado Luiz Paulo,Deputado Luiz Paulo,≤100,2
197641483663137,Deputado Antonio Carlos Arantes,Deputado Antonio Carlos Arantes,≤100,5
1412065332409674,Veter Martins Morais,Veter Martins Morais,≤100,5
104485579233063,José Luís Chulata,Jose Chulata,≤100,1
1819748851624201,Sassá da Construção Civil,Cicero Custodio Da Silva,≤100,2
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,10
1846315508945599,107 FM Itapetininga,Milton De Oliveira Junior,≤100,4
100726279078323,Cristiano Beraldo,Cristiano Beraldo,≤100,1
224968724875918,Idilvan,Antonio Idilvan De Lima Alencar,≤100,2
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100,4
212423668965384,Heitor Schuch,Heitor Schuch,≤100,19
386378875302415,Notícias do Mundo,These ads ran without a disclaimer,≤100,4
2544666325578449,Eleja.se,Eleja.se,≤100,3
301106093563904,Natália Bonavides,Natália Bastos Bonavides,≤100,5
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100,8
107991364211853,Eder Zalima,These ads ran without a disclaimer,≤100,3
283821832292873,Vereador Rodrigo Quintino,Rodrigo Alves Quintino,≤100,2
746572915467655,Junior Muniz,Junior Muniz,≤100,3
813542872090662,Leonidas Dias,Leonidas Nery Dias,≤100,1
1977144492578298,Bruno Secco,Bruno Secco Souza,≤100,3
112300105528332,Chico Sardelli,Francisco Sardelli,≤100,5
1535438430007461,Fábio Avelar,Fábio José de Oliveira,≤100,2
102029654554190,Thiago Risso,Thiago Soares Risso Possas,≤100,11
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,≤100,3
552483638152177,Giovani Cherini,Deputado Cherini,≤100,2
104202885922538,Marco Aurélio Filho,Marco Aurélio Filho,≤100,5
488522157948560,Sebastião Rezende,Sebastiao Machado Rezende,≤100,11
1720125068073321,Flávio Arns,Flávio Arns,≤100,3
214951818607467,Tamer Junior,Alexandre Junior,≤100,2
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,3
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,≤100,11
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,5
112168501469260,Simão Durando,Simao Amorim Durando Filho,≤100,1
459077604164390,Radar Amazônico,Radar Amazônico,≤100,1
107300673949718,SMTT,Giovana Dias,≤100,3
1962626790720530,Beto Dois a Um,Beto Dois a Um,≤100,6
157982450937286,Senador Carlos Viana,Carlos Alberto Dias Viana,≤100,1
252724831483239,EBEC,EBEC,≤100,3
221371211998801,Delegada Ione,Ione Maria Moreira Dias Barbosa,≤100,1
103792372618962,Gazeta da Amazônia,Gazeta da Amazônia,≤100,1
105755411564969,Prefeitura de Wenceslau Braz,Prefeitura de Wenceslau Braz,≤100,2
217451785552263,Daniela Reinehr,Daniela Reinehr,≤100,2
100261572206297,Coronel Assis,Virginia Silva,≤100,1
110972683845381,Conta Bemol,Bemol Serviços Financeiros,≤100,3
149518311835447,Renata Bueno,Renata Bueno,≤100,6
1395013197441419,Márcio Honaiser,Márcio Jóse Honaiser,≤100,2
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100,4
317979238378110,Deiró.Marra,Deiró.Marra,≤100,2
229434223794080,MOOD,MOOD,≤100,1
1433103303568739,Greyce Elias,Greyce De Queiroz Elias,≤100,7
170196033315118,Vereador Ulisses Marins,Ulisses De Almeida Marins,≤100,3
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,≤100,3
659203737425877,Augusto Coutinho,Augusto Rodrigues Coutinho de Melo,≤100,1
1507476039474128,Domingos Neto,Domingos Gomes De Aguiar Neto,≤100,30
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100,1
108519923982050,Rafael Ottaiano,Rafael Ottaiano,≤100,17
178208525899690,João Catunda,Joao Victor Loureiro Pessoa Catunda,≤100,2
127421414469102,Thiago Filomeno,Thiago Filomeno,≤100,4
100220888704281,Prefeitura Municipal de Luziânia,Versatily Marketing,≤100,1
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,3
104490315426843,Centro Lemann,CENTRO LEMANN DE LIDERANCA PARA EQUIDADE NA EDUCACAO,≤100,1
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100,3
389458968537950,Professor Paschoal,Alda Rejane De Araujo Moraes,≤100,2
471321039605266,Adilson Junior,Adilson Junior,≤100,3
