Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
626687907492630,MOSG,Millennials of Singapore,184,1
103944372988172,Singapore Ministry of Manpower,Singapore Ministry of Manpower,131,2
425106448078044,"Ministry of Law, Singapore","Ministry of Law, Singapore",130,2
219541704832846,National Reading Movement,National Reading Movement,129,1
2691311104230397,Spark The Next SG,These ads ran without a disclaimer,≤100,8
101963408923046,Real Estate Insight,Sim Hanwen,≤100,8
1485486608381824,Singapore Chinese Cultural Centre 新加坡华族文化中心,Singapore Chinese Cultural Centre,≤100,3
467260466759436,Global Ehsan Relief,Global Ehsan Relief,≤100,5
1671514566466943,Singapore Ministry of Foreign Affairs,Singapore Ministry of Foreign Affairs,≤100,2
1100598909974868,NUS Atheist Society,Chan Jan Lin,≤100,2
756696461186430,Institute for Adult Learning Singapore,Institute for Adult Learning Singapore,≤100,1
1389010631425852,World Scientific Singapore,World Scientific Publishing Co. Pte Ltd,≤100,3
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
166565800052060,ConnexionSG,Nexus,≤100,1
105640164784251,Singapore United Party,Zhu Laicheng,≤100,1
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
441470399263294,IMMORTAL Brand Engagement,These ads ran without a disclaimer,≤100,1
168442899846653,Ministry of Finance (Singapore),These ads ran without a disclaimer,≤100,1
37446160893,Continental,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
111446015173624,spinbylablaco,These ads ran without a disclaimer,≤100,1
