Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
425293244166119,Sehinggit,Sehinggit,1476,9
200480966638039,Supremacy 1914,These ads ran without a disclaimer,473,2
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,435,2
108562495293165,Energy Asia,Energy Asia,424,30
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,395,11
343347583411734,歡樂大東家,These ads ran without a disclaimer,366,2
285441958608631,Gerakan Setia Johor,Gerakan Setia Johor,205,2
214066990599,Berita Harian Online,Berita Harian Online,178,1
100345532977273,Tiada Janji Lihat Bukti,Tiada Janji Lihat Bukti,156,1
47298465905,Malaysiakini,FG Media Sdn Bhd,113,1
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,107,8
103164978195601,Fadzli Kamal,Fadzli Bin Mohamad Kamal,106,1
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,104,8
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,104,3
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100,30
87363369882,Sinar Harian,Sinar Harian,≤100,1
117300344947762,Teresa Kok,Teresa Kok,≤100,2
331730317215791,Pusat Khidmat Masyarakat DUN Murum,Kennedy Chukpai Ugon,≤100,6
130114577096206,刘镇东,Liew Chin Tong,≤100,1
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100,2
1601785636742847,Muhammad Faiz Fadzil,Wan Abdul Rahim Bin Wan Ismail,≤100,1
103072919447732,Berjaye Bersama Kami,These ads ran without a disclaimer,≤100,1
31373189944,Malaysiakini BM,FG Media Sdn Bhd,≤100,1
293098370815536,Mohd Rafiq Naizamohideen,Mohd Rafiq Bin Naizamohideen,≤100,1
517210464961612,刘华才博士,PGRM,≤100,1
225392457942420,Shahir Adnan,Mohd Shahir Bin Adnan,≤100,1
358542405000055,LDP Central Youth Movement,LDP Central Youth Movement,≤100,1
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100,2
513240148874838,Lim Yi Wei 林怡威,Lim Yi Wei,≤100,1
105560678259361,UX Workstation l 优型工作室,These ads ran without a disclaimer,≤100,1
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100,1
242624549154600,Wong Kah Woh,DAP Taiping,≤100,1
100960506336109,,These ads ran without a disclaimer,≤100,2
40949157713,JUICE Malaysia,JUICE Malaysia,≤100,2
110984827110556,Felix Joseph Saang,These ads ran without a disclaimer,≤100,1
111139538134735,Dr. Mohd Syakir Mohd Rosdi - Studies in Political Economy,Mohd Syakir Bin Mohd Rosdi,≤100,1
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,2
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,2
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100,2
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100,2
100681218727698,Grand Care Rehab Penang - Acuphysio Acupuncture + Physio & TCM,These ads ran without a disclaimer,≤100,1
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,2
108465889215669,CNEX Taiwan,These ads ran without a disclaimer,≤100,1
749366838542381,Skuad Prihatin Dewan Muslimat PAS Malaysia,Skuad Prihatin Dewan Muslimat PAS Malaysia,≤100,1
1746094302352411,La Promenade Mall,These ads ran without a disclaimer,≤100,3
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,1
104503677562115,YB Summugam Rengasamy,Kusyary Bin Che Rus,≤100,1
1806878996256128,Shatiri Bin Mansor,Kusyary Bin Che Rus,≤100,1
231300803661301,Tan Kar Hing,Tan Kar Hing,≤100,1
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,1
504995402890608,Sandrea Ng,Sandrea Ng,≤100,1
159556865294,Nik Nazmi,Nik Nazmi,≤100,1
142523182588387,Dato' Hj Abdul Halim Hussain,Abdul Halim Bin Hussain,≤100,1
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,1
401340596873929,The True Net,Yoke Har Ng,≤100,2
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,1
101333726235144,Walanon Report,These ads ran without a disclaimer,≤100,1
