Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
12105421715,Blognone,These ads ran without a disclaimer,≤100,1
2322489704448400,"ณัฐพงษ์ ""เคน"" พิพัฒน์ไชยศิริ 1 อุดรธานี","ณัฐพงษ์ ""เคน"" พิพัฒน์ไชยศิริ 1 อุดรธานี",≤100,2
530945957405983,Nitipon Piwmow - นิติพล ผิวเหมาะ,Nitipon Piwmow,≤100,1
601953326929372,ธัญวัจน์ กมลวงศ์วัฒน์ - Tunyawaj Kamolwongwat,Tunyawaj Kamolwongwat,≤100,2
707294083039692,เบียร์ พนธกร,เบียร์ พนธกร,≤100,1
100298682713615,เสื้อวินเทจ ลายมัน ผ้าดำ,เสื้อวินเทจ ลายมัน ผ้าดำ,≤100,1
342127689673755,บักยอช - สยมพร วรรณูปถัมภ์,These ads ran without a disclaimer,≤100,3
105423798076334,ก้าวไกล กำแพงเพชร - Move Forward Party,Nitirat Promrit,≤100,1
107388582301945,เชาวยุทธ เชาว์กิตติโสภณ,These ads ran without a disclaimer,≤100,1
102584764717617,ผ้าเก่าๆของวินเทจน้อย,These ads ran without a disclaimer,≤100,1
110804745282261,จั๋ง พงศ์ศรัณย์ อัศวชัยโสภณ,These ads ran without a disclaimer,≤100,1
108034041918073,มนัสนันท์ หลีนวรัตน์ - ฟลุ๊ค,These ads ran without a disclaimer,≤100,1
101164632678987,อุดม กันม่วง - กำนันเผ่น,These ads ran without a disclaimer,≤100,1
281449469423502,สจ สถาพร กล่อมเจริญ นักต่อสู้สิทธิเพื่อประชาชน เขต4 สุราษฎร์ธานี,Phadungsak Sawasdee,≤100,1
113862788272954,ทรงชัยแอมบูแลนซ์,These ads ran without a disclaimer,≤100,2
1880289705617051,ธนกร อุดรพิมพ์,Anuruk Anuan,≤100,1
107686451356625,เตี๋ยวเรือบึ๊ดจ้ำบึ๊ด,These ads ran without a disclaimer,≤100,1
105782438913837,มีศักดิ์ ภักดีคง,มีศักดิ์ ภักดีคง,≤100,1
112365421772441,อิงค์ณภัจฉร์ เขต 1อุดรธานี เบอร์8พรรคเสรีรวมไทย,These ads ran without a disclaimer,≤100,1
100385865858225,D-vote,These ads ran without a disclaimer,≤100,18
100165239168253,โกหนึ่ง กิตติ กิตติธรกุล,These ads ran without a disclaimer,≤100,1
102662962071319,สงขลาบ้านเรา,สงขลาบ้านเรา,≤100,2
594674177254991,Sim789,These ads ran without a disclaimer,≤100,1
580810612037955,YECMUKDAHAN,These ads ran without a disclaimer,≤100,1
2001637323285040,อรพินทร์ เพชรทัต,These ads ran without a disclaimer,≤100,1
100378068249359,กฤตภพ สติดีนิติวงศ์ -Krittaphop Satideenitiwong,Krittaphop Stideenitiwong,≤100,1
100630109282787,ปรินต์ ทองปุสสะ เขตวัฒนา-คลองเตย,These ads ran without a disclaimer,≤100,1
100152475232548,ธนกฤต ชาติอนุลักษณ์,These ads ran without a disclaimer,≤100,1
160708491185944,เตรียมสอบอำนวยการ-บริหารท้องถิ่น รอบ 3 โดยพี่แบงค์ ติวสอบท้องถิ่น,These ads ran without a disclaimer,≤100,1
110730818172510,ดร.ต่อพงษ์ วรกุล - Dr.Toapong worakul,These ads ran without a disclaimer,≤100,1
114950684872253,C301-27,These ads ran without a disclaimer,≤100,1
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100,1
100966486285059,C301-18,These ads ran without a disclaimer,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
114927444840026,C301-19,These ads ran without a disclaimer,≤100,2
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
518067831674293,Myanmar Now,These ads ran without a disclaimer,≤100,1
102655988684441,Your New Favorite Crowdfunding Projects,These ads ran without a disclaimer,≤100,1
