Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100341989561985,Justice Initiative Portugal,Justice Initiative Portugal,589,5
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,368,46
193697864002162,UNICEF Portugal,UNICEF Portugal,317,325
122074554119,EU Social,EU Social,211,8
163880252839,Deco Proteste,DECO PROTESTE,183,9
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,169,41
178362315106,European Parliament,European Parliament,145,11
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,134,29
587845577964346,Médicos Sem Fronteiras,Médicos Sem Fronteiras,127,59
480077632487005,Daikin Portugal,Daikin Portugal S.A.,126,16
259211337438,Continente,These ads ran without a disclaimer,≤100,1
100160149099313,Justice Initiative,Justice Initiative,≤100,2
163880252839,Deco Proteste,Deco Proteste,≤100,2
49386033906,Fundação Calouste Gulbenkian,Fundação Calouste Gulbenkian,≤100,3
123910440019,Renew Europe,Renew Europe,≤100,2
145359705502132,Pordata,PORDATA,≤100,19
1571730739515611,Plataforma Gaia com Norte,Plataforma Gaia com Norte,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,12
178876385538037,Euronews Next,These ads ran without a disclaimer,≤100,1
10261403667,Europeana.eu,These ads ran without a disclaimer,≤100,1
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100,4
583912381624380,DIDU Bar,These ads ran without a disclaimer,≤100,1
111677091520510,CIMPOR,CIMPOR,≤100,1
771876069610385,Central Pharma Group,Central Pharma Group,≤100,2
112107651955736,Unidos OMV 2024,These ads ran without a disclaimer,≤100,1
107183777626874,Grupo Extermínio,These ads ran without a disclaimer,≤100,1
568028987050017,Livros com História,Livros com História,≤100,3
146427908881902,PS Moita,PS Moita,≤100,1
371358802881568,Freguesia de Aradas,Freguesia de Aradas,≤100,1
604331369992722,Deputados do PCP no PE,Deputados do PCP no PE,≤100,6
112857423489214,Ajuda em Ação,Ajuda em Ação,≤100,1
1622906634634790,José Henrique Pinto,José Henrique Pinto,≤100,1
120348252053,IMVF,IMVF - Instituto Marquês de Valle Flôr,≤100,2
112557311801846,Associação de russos livres,Associação de russos livres,≤100,2
110978032084782,Associação de russos livres Portugal,Associação de russos livres,≤100,2
106788566616803,Rui Soares Carneiro,Rui Soares Carneiro,≤100,1
85728663404,Standvirtual,Standvirtual,≤100,4
587528135018441,Casa do Impacto,Santa Casa da Misericórdia de Lisboa,≤100,1
413110028708018,Uniarea,Uniarea,≤100,2
101920814806371,Casa dos livros,Casa dos livros,≤100,4
107114954161807,Rui Novais da Silva,Rui Novais da Silva,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
100521345762709,Miguel Fernandes,Miguel Fernandes,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
1392119681053121,André Fernandes,These ads ran without a disclaimer,≤100,1
706144582783217,PSD Santo Tirso,PSD Santo Tirso,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,4
101991058085799,Chega Açores,Chega Açores,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,3
1622593714737761,Artur Lima,Vice-Presidência do Governo Regional,≤100,3
111382053561495,João Garcia,These ads ran without a disclaimer,≤100,1
118844151197470,joaodeoliveiira,These ads ran without a disclaimer,≤100,1
2302955050018469,PedagogicaMente,These ads ran without a disclaimer,≤100,1
100737966232200,Drgermani,These ads ran without a disclaimer,≤100,1
103675835259457,Cajú Clothing Store,These ads ran without a disclaimer,≤100,1
109034067660529,BearOsol,These ads ran without a disclaimer,≤100,1
280379538686174,Olhares de Lisboa / Vida na Cidade,Olhares de Lisboa,≤100,1
391346758158809,Livros aos molhos,Livros aos molhos,≤100,1
104908572279229,ajsilva.photography,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
109526698046686,Tiago Barbosa Ribeiro,Tiago Barbosa Ribeiro,≤100,1
100715548001749,Ecochain,These ads ran without a disclaimer,≤100,2
115729198114726,pontes_literatura,These ads ran without a disclaimer,≤100,1
902664933169474,SICC - Scientific International Conference on CBRNe,These ads ran without a disclaimer,≤100,1
101155489545190,Mrs Book,Mrs Book,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
122522717506421,3D All Over Print Shirts,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,1
116633395153475,Julio César Live,These ads ran without a disclaimer,≤100,1
107776705744280,,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
109653868261487,denizgoran_tamtekin,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
109894265316690,Francisco Dias,These ads ran without a disclaimer,≤100,1
141363092729703,DP World,These ads ran without a disclaimer,≤100,1
110822558440660,Brackish Babe,These ads ran without a disclaimer,≤100,1
