Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
104768355190287,Sázíme Česko,PlanetWe Rewild s.r.o.,157089,33
60516116431,Člověk v tísni,Člověk v tísni o.p.s.,52514,44
214827221987263,Andrej Babiš,ANO,27548,2
102389958091735,Generál Pavel,Petr Pavel,19702,21
206273352289,ADRA CZ,"ADRA, o.p.s.",17833,30
157741540937883,CARE Česká republika,CARE Česká republika,10860,6
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",9228,105
102845669064210,Danuše Nerudová,Danuše Nerudová,9173,25
102403989060169,Pomáháme Ukrajině,DFMG,6052,7
1469427909957890,Reportér magazín,Reportér magazín,4481,12
178362315106,European Parliament,European Parliament,4277,15
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,3054,10
197010357446014,Ondřej Prokop,Ondrej Prokop,2980,4
287724754662359,HateFree Culture,HateFree Culture,2888,4
106008800769282,KHNP,Bistro Social s.r.o.,2617,1
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,2575,8
574107592700484,Ministerstvo průmyslu a obchodu,Ministerstvo průmyslu a obchodu,2483,2
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,2367,9
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,2330,6
1757913860945739,ORLEN Unipetrol,ORLEN Unipetrol a.s.,2225,14
107898832590939,European Commission,European Commission,2192,2
1432139953751418,Josef Středula,Josef Středula,2133,2
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,2114,12
236211929833146,Tomáš Zima,Společnost ZFP s.r.o.,2056,32
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,1994,15
117823623864,Transparency International ČR,Transparency International ČR,1900,11
453792238396240,VOGUE CS,Vogue CS,1783,12
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",1775,2
605137899592157,STIHL,"Andreas STIHL, spol. s r. o.",1747,3
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,1611,10
120461304659141,O2 CZ,O2 Czech republic,1503,2
484488185462817,mujRozhlas,Český rozhlas,1490,4
578342809023884,Jsme fér,Prague Pride,1434,3
52479821102,Týdeník Respekt,Týdeník Respekt,1401,7
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,1190,2
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,1101,2
206045673805,Deník.cz,VLTAVA LABE MEDIA a.s.,979,1
356451014434612,Marian Jurečka,KDU-ČSL,976,4
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,949,4
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,836,4
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,836,2
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,833,6
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,811,2
109882498582200,Osvoboďme Česko,Budovy21 s.r.o.,806,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",801,9
384187235387895,Alena Schillerová,ANO,791,1
115589329891193,Konference Budoucnost evropského zemědělství /2022,European Parliament,779,4
251656685576,KDU-ČSL,KDU-ČSL,728,2
424114981002397,Český rozhlas Plus,Český rozhlas,727,18
109323929038,Česká pirátská strana,Česká pirátská strana,727,2
202451429883,Novinky.cz,Borgis a. s.,700,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,674,2
100713699374019,Richard Brabec,Richard Brabec,671,2
105410686588,Piráti Brno,Česká pirátská strana - Jihomoravský kraj,643,17
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,639,2
154228456802,Divadlo v Řeznické,"Divadlo v Řeznické, o. p. s.",637,4
1934837773438430,Pavel Fischer,Pavel Fischer,625,1
101429731974678,Piráti Jihomoravský kraj,Pirátská strana - Jihomoravský kraj,587,18
693725074166331,Naše zdravotnictví,Naše zdravotnictví,585,5
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,553,3
139379141293,Paměť národa,"Post Bellum, z.ú.",544,6
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,542,1
711658465662315,XTV,XTV,526,2
100441749442313,"David Procházka, zastupitel hl. m. Prahy",Prochazka David,521,3
164815317047040,Jan Bureš,Jan Bureš,472,1
107563435940797,Skanska v ČR a SR,Skanska,471,5
111599660619960,Denik.cz Promo,VLTAVA LABE MEDIA a.s.,459,1
137301989386,Aktuálně.cz,Aktuálně.cz,439,2
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,425,1
104492075299606,Volbiště.cz,volbiste z.s.,414,2
102907672280977,Co bude dál?_________,NFSix.org,407,15
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",388,10
194467420912201,Já volím děti,Já volím děti,382,11
596070354093578,UkrConcert.cz - концерти українських артистів в Чехії,These ads ran without a disclaimer,380,1
284944781875,EURACTIV.cz,EURACTIV.cz,358,9
104343035856974,"Pavel Studeník, radní Brno-střed",Pavel Studenik,352,2
111210916534,Příběhy bezpráví,"Člověk v tísni, o.p.s.",345,7
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,340,6
799083753454179,Voxpot,Voxpot z. ú.,332,4
102422605838295,Radek Hošek • zastupitel města Jihlavy,Starostové a nezávislí,310,1
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,295,2
108342850697974,Hejtman Josef Suchánek,Starostové a nezávislí • STAN,279,4
113437470509035,Za normální svět,Karel Halačka,278,3
125830487980906,Solární asociace,Solární asociace,276,2
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",253,1
1104866262972886,Michal Šmarda,Česká strana sociálně demokratická,214,2
419916784781866,Společnost E,"Společnost E / Czech Epilepsy Association, z. s.",201,2
123858471641,iROZHLAS.cz,Český rozhlas,201,1
280411075659709,Marek Hilšer,Marek Hilšer,198,2
1060889564019324,Tomáš Prouza,Commpanions,194,2
124212050978293,Kverulant org,Kverulant org,179,1
1488001698123402,Tomáš Kaštovský,Tomáš Kaštovský,177,6
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,176,8
100102138818077,"Václav Salač - hráč, trenér mládeže, milovník fotbalu",Václav Salač,173,1
378827025796132,Peak.cz,Peak.cz,163,10
110956868499445,Andrej Babiš premiérem,Karel Halačka,151,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,139,2
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,138,3
1771562699724929,Ondřej Lochman,Starostové a nezávislí,131,1
330377600944854,Jaroslav Dvořák,Dvorak Jaroslav,129,1
246136392205579,Ekomrcha,SH Media,127,1
105998488267274,Robert Teleky,KDU-ČSL,125,5
2156599824411421,"Vojtěch Kos, starosta Prahy 12",Vojtěch Kos,117,1
321762510282,Michal Kučera,Michal Kučera,117,4
123761161006567,Radek Vondra - Sousedé pro Prahu 14,PRodukujeme s. r. o.,116,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,115,2
117111438676,Asociace společenské odpovědnosti,Asociace společenské odpovědnosti,112,1
2162098357336454,Pražská EVVOluce,BEZK,112,1
226207821151572,Marek Novák - poslanec zlínského kraje,Marek Novák,111,1
104424702373497,Rudolf Špoták - hejtman Plzeňského kraje,Rudolf Špoták,111,1
107473258147235,"Stanislav Nekolný, MBA",Stanislav Nekolny,110,1
103123001340222,Jiří Hlavenka,"Jiří Hlavenka, radní Jihomoravského kraje",106,1
193618398034790,Piráti a Starostové - Olomoucký kraj,Piráti a Starostové Olomoucký kraj,104,1
548487565163265,"Buď Čech, buď laska",Tomáš Rufer,103,5
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,101,2
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,≤100,1
104635828989286,Teplator,These ads ran without a disclaimer,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
2130350606976424,Nová Vlna,Kralupy Nová VLna,≤100,1
133508726699512,Finmag,"NextPage Media, s.r.o.",≤100,6
109494305284893,Tomáš Halva - radní Prahy 2,Halva Tomas,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100,4
112514130247111,Markéta Monsportová - Zastupitelka Karlovarského kraje,Česká pirátská strana,≤100,1
115057090399425,Jakub Michálek - poslanec,Česká pirátská strana,≤100,2
155406703122,Arnika,Arnika,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
100602322206023,Radka Maxová,Radka Maxová,≤100,1
235595916475660,"Prev-Centrum, z.ú.","Prev-Centrum, z.ú.",≤100,1
623521487687579,Alarm,Belicek Jan,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
291971547991645,Piráti Praha 11,Česká pirátská strana,≤100,1
317530692148022,Evropa v datech,Evropa v datech,≤100,1
171936526824,EKONOM.cz,"Economia, a.s.",≤100,1
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,2
715941968757287,Nezávislí pro Město Albrechtice 2022,Nezávislí pro Město Albrechtice 2022,≤100,1
307710452690539,Starostové a nezávislí - Jihomoravský kraj,Starostové a nezávislí • STAN,≤100,1
1443742905864726,Zbyněk Linhart - Krásná Lípa,Zbyněk Linhart,≤100,1
586817644761028,Vladimír Balaš,STAN,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Tom Ulrich,≤100,1
