Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
44670244864,Municipalidad de Guayaquil,Municipio de Guayaquil,≤100,4
339660569555689,Presidencia de Ecuador,Presidencia de Ecuador,≤100,1
2061068044150464,Wilson Erazo,Wilson Erazo,≤100,2
49746516611,Asamblea Nacional del Ecuador,Asamblea Nacional de Ecuador,≤100,4
2221570604786246,Primicias,Primicias,≤100,12
2203062473277338,Gobierno Provincial de Orellana,Gobierno Provincial de Orellana,≤100,7
129892680011295,Educatics - Centro de Capacitación,Educatics,≤100,2
533567936695016,Agustín Intriago Quijano,Agustín Intriago Quijano,≤100,1
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100,8
1204357429630238,Michael Aulestia,Michael Aulestia,≤100,1
1794587367510445,Sebastián Rodríguez Alcalde,Raul Sebastián Rodríguez Pacheco,≤100,2
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100,20
112128961403701,Ronal Moreno,Ronal Moreno,≤100,1
107285866588682,Roberta Zambrano Ortíz,Roberta Zambrano Ortíz,≤100,1
656656771107025,TV Legislativa,Asamblea Nacional de Ecuador,≤100,1
105054662227265,Yuri Colorado,Yuri Colorado,≤100,2
113292761694758,Verónica Lucas,Verónica Lucas,≤100,2
100874099488431,Todo Noticias,Todo Noticias,≤100,3
367469294079193,Betty Romero Tituaña,Betty del Rosario Romero Tituaña,≤100,1
108555541323175,Voz Ciudadana,Juan Pablo Riquetti Morales,≤100,2
105864387513886,Li skincel,These ads ran without a disclaimer,≤100,1
113619544954609,Melina Barahona 2023,Carlos Jaramillo Rivadeneira,≤100,2
184429571587620,Postgrado UEES,Ivan David Orlando Bonilla,≤100,1
322889614544328,Rodrigo Román,Rodrigo Román Galarza,≤100,1
322325187918558,Dennis Córdova Secaira,Dennis Xavier Cordova Secaira,≤100,1
108023992012108,Attorney Steven Aguayo,These ads ran without a disclaimer,≤100,1
616405925438411,GAD Municipal de El Empalme,Javier Guato Macias,≤100,2
260782977286198,Aseo Machala EP,EMPRESA PÚBLICA MUNICIPAL DE ASEO DE MACHALA,≤100,2
343584129176395,La Posta,Andersson Alejandro Boscan Pico,≤100,1
111310177841570,Dr. Marcos Molina,Marcos Molina Jurado,≤100,3
111870441744242,Fredy Cabrera,Fredy Cabrera,≤100,2
1575219862755788,Reparauto Ibarra,These ads ran without a disclaimer,≤100,1
463969430847732,Ñuka Tv,Ñukatv Digital Cia Ltda.,≤100,1
104022722596849,Mariachi GEMA De ORO,Mariachi GEMA De ORO,≤100,1
101765851519633,Martha Escobar Carbonelly,Martha Escobar Carbonelly,≤100,2
757601161291587,Veronica Calderón,Teresa Veronica Calderon Quiroz,≤100,1
1412933088951505,Cámara Oficial de Comercio de España en Quito,Cámara Oficial de Comercio de España en Quito,≤100,1
945432892183887,Noche Biblianense,These ads ran without a disclaimer,≤100,1
196170713856599,Fabricio Betancourt Ordoñez,Fabricio Betancourt,≤100,1
263597257732832,Romel Cedeño Rodríguez,Crhistian Edwin Cedeño Macias,≤100,1
1411947339110756,Manuel Campuzano Párraga,Manuel Campuzano,≤100,1
1558151747541056,PeriodicoLa Primera,Andres Rivadeneira,≤100,1
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100,1
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100,1
1823807254333065,Soy Más País,These ads ran without a disclaimer,≤100,1
425899544931153,CloudMasters,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
139681112726364,Boletín de la Computación,These ads ran without a disclaimer,≤100,1
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,2
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,1
108558068531422,Smart doc magazin,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
