Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,1132,9
221323424616286,吳祥輝 Brian Wu,吳祥輝 Brian Wu,1131,10
231202420952272,廖先翔,廖先翔,1053,1
110699089014688,三立新聞,三立新聞,1045,4
281460172043948,高雄市公共事務發展協會,高雄市公共事務發展協會,1037,2
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,1034,11
129452013855801,RITE,RITE,888,4
258367037959241,球芽基金Basegarden,球芽基金,808,1
100190583005324,AlawaysR,These ads ran without a disclaimer,739,1
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,704,10
100822985194227,Đang làm gì vậy?,These ads ran without a disclaimer,677,2
791870507594526,利樂創新界,利樂創新界,669,15
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,642,9
191690867518507,江啟臣,江啟臣,621,2
368397373312842,游顥,游顥,612,2
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,553,2
397602236982040,三立iNEWS,三立新聞,526,4
1629474157289221,小牛頓,小牛頓科學教育有限公司,522,5
259512084446867,洪孟楷,洪孟楷,496,4
170671044596,天主教善牧基金會,天主教善牧基金會,471,8
575747599156894,環境資訊中心,台灣環境資訊協會,456,3
213646928757562,梁為超,市議員梁為超粉絲團,446,1
1283248558476115,長榮當舖-汽機車借款,These ads ran without a disclaimer,427,1
101176989480437,九槍 And Miles to Go Before I Sleep,These ads ran without a disclaimer,415,2
112272141484784,游智彬：桃園阿彬哥,游智彬：桃園阿彬哥,415,1
102765565746200,新貴個別指導大墩旗艦校,These ads ran without a disclaimer,360,1
1141695282670470,張博洋,張博洋,350,1
103725475725026,小蔡先生の美食廢片,These ads ran without a disclaimer,339,1
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,337,9
102615886010174,麗文老師-liwen,These ads ran without a disclaimer,315,1
239512030682497,第一手星聞,民視新聞,314,2
227597833442,鄭南榕基金會．紀念館,鄭南榕基金會．紀念館,314,1
679518422104905,民視全球新聞,民視新聞,314,3
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,313,4
235679595900,民視新聞,民視新聞,313,3
103141681121150,城市學,遠見雜誌,308,1
108569608683161,和菓子研究社Wagashi,These ads ran without a disclaimer,308,7
436843193180529,Unipapa,Unipapa,304,7
104013138750678,翁震州,翁震州,300,1
1206024742797005,UBI Taiwan 台灣無條件基本收入協會,台灣無條件基本收入協會,295,1
743100072477291,台中市議員何文海,台中市議員何文海,294,3
103813459295711,平行政府,平行政府,287,1
105763467865696,台灣資訊環境研究中心 IORG,台灣資訊環境研究中心 IORG,273,1
796994720374176,鳴人堂,鳴人堂,259,1
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,243,1
106118168971467,債務人權益協會 扣薪 協商 更生 清算,債務人權益協會 扣薪 協商 更生 清算,228,1
469562983072410,做事的議員 周勝考,做事的議員 周勝考,221,3
194832457212,天下文化,天下文化,210,1
107748503913028,柯P逐字稿,柯P逐字稿,208,2
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,206,2
130973323671359,富邦文教基金會,These ads ran without a disclaimer,206,1
114129008623973,蔡適應,蔡適應,195,1
131795423172,徐欣瑩,徐欣瑩,190,2
283023849262,台灣同志諮詢熱線協會,台灣同志諮詢熱線協會,189,2
111462238184958,Joe醬煮,These ads ran without a disclaimer,186,1
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,181,1
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,180,1
101718182459153,天秤座戰士,Companionship Digital,169,5
101576862144790,工程師看政治,工程師看政治,166,2
458619957813719,東元電機 TECO,These ads ran without a disclaimer,164,1
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,163,3
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,160,2
1743825042576235,楊文科,楊文科,149,1
291116504367985,張秀華,張秀華,146,1
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,136,3
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,135,1
556809414798107,綠獎 Eco Echo Award,綠獎 Eco Echo Award,134,1
720492554670764,李國璋 新竹市東區市議員,李國璋 新竹市東區市議員,129,1
281219301931458,蔡其昌,蔡其昌,126,1
195094157238158,好立委 楊瓊瓔,好立委 楊瓊瓔,122,1
622028857838106,吳琪銘,吳琪銘,121,2
1398002093793689,BNI 高屏區,BNI 高屏區,120,3
282131515802876,新北民政保平安,采威國際資訊股份有限公司,119,3
997683843637673,蔡培慧 慧做事真實在,蔡培慧 慧做事真實在,115,1
476772743089290,JBOM downpipe,These ads ran without a disclaimer,114,1
693727081042993,茂鴻電力,茂鴻電力,107,1
719804228417042,未來生活實驗室 Lifeaholic,These ads ran without a disclaimer,107,2
972132016144408,施佩妤《十年有妤．感恩有您》,施佩妤《十年有妤．感恩有您》,102,1
201785650801,亞洲大學(Asia University Taiwan),These ads ran without a disclaimer,102,1
128818803902,兩岸犇報,兩岸犇報,≤100,4
353969244961944,巨彩興業有限公司,巨彩興業有限公司,≤100,1
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100,1
198034900215763,真光福音教會,These ads ran without a disclaimer,≤100,1
1645501069043806,科科性別,國立高雄師範大學,≤100,1
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100,1
289698298593390,許豐祿看台股,These ads ran without a disclaimer,≤100,1
128517288767879,議題行銷小聚,議題行銷小聚,≤100,1
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100,1
171271809554883,ViewFinder,ViewFinder,≤100,1
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100,12
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,1
103720462554708,Chin Hui,These ads ran without a disclaimer,≤100,1
548843905255175,中衛產業行腳,中衛發展中心,≤100,1
110948444878199,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,≤100,2
103919981024103,陳以信,陳以信,≤100,1
111695394938904,桃園市議員 陳韋曄,桃園市議員 陳韋曄,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,2
186040511466669,羅明才,羅明才,≤100,1
107354457618092,愛象英語 樹義分校,These ads ran without a disclaimer,≤100,1
180903242083235,台灣動物平權促進會 TAEA,台灣動物平權促進會 TAEA,≤100,1
450022125094118,UNA 美國州立北阿拉巴馬大學 亞太教育中心,These ads ran without a disclaimer,≤100,2
105788498506096,富麗欣,These ads ran without a disclaimer,≤100,1
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100,1
322860731033,ARCH Taiwan 雅趣,These ads ran without a disclaimer,≤100,1
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,≤100,1
1169935639693559,日生金 為您日日生金,These ads ran without a disclaimer,≤100,1
105176365019769,簡千翔,簡千翔,≤100,1
285499948144519,嘉義市政府社會處,嘉義市政府社會處,≤100,2
441353669246093,Capital 資本平台,These ads ran without a disclaimer,≤100,1
104697391943647,姜相府          服務道家,These ads ran without a disclaimer,≤100,1
1134665580009615,新北看守土城愛綠協會,新北看守土城愛綠協會,≤100,1
111135188670050,亞洲糖尿病基金會,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
227158051120121,Asianmapleleaf,These ads ran without a disclaimer,≤100,1
123811564472300,桃園市政府農業局,These ads ran without a disclaimer,≤100,1
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100,2
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,≤100,1
1517088885216557,AIG,These ads ran without a disclaimer,≤100,2
101034058195232,Road to Vintage,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
178875832200695,Dcard,These ads ran without a disclaimer,≤100,2
1744911689126391,12up,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
397486643273,OB嚴選,These ads ran without a disclaimer,≤100,1
