Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
100350202335117,Benhur Abalos,Authority Asia Communications Inc.,81395,156
1087859964611855,Philippine Competition Commission,Philippine Competition Commission,19594,40
119405895873,Huawei,These ads ran without a disclaimer,10970,1
550013548423077,ECPAT Philippines,ECPAT Philippines with Facebook Ad Credits,5683,1
240031043234904,Bicol News,Joshua Arroyo Pinca,3198,2
152727228603,Chooks-to-Go,These ads ran without a disclaimer,2553,1
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,2121,6
257830240980106,Ronnie Dadivas,Roxas City United,2109,8
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,1997,2
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,1669,14
495629064258114,Lolita Karen Javier,Amor U. Nacional,1653,3
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,1603,1
121096004646927,"Pablo John ""PJ"" Garcia",Friends of PJ Garcia,1578,5
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",1565,2
1462101314018879,Congressman Arnie A.Teves,Teves Cares,1535,2
156752721080952,Sonny Angara,Sonny Angara,1401,2
106352075165169,e-Boto,e-Boto,1398,8
100170811672425,Kyusi,WFPH,1351,16
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC : People of Aklan,1201,14
1922749344643532,The World Tonight,The World Tonight,1145,12
265779500134955,SM Supermalls,These ads ran without a disclaimer,942,1
325780477966356,Geo 24/7,Energy Development Corporation,888,2
112952897079549,Energy Development Corporation,Energy Development Corporation,864,3
547821942058909,Radyo Pilipinas Today,WFPH,852,11
186667502068528,Larry De Costa,WFPH,826,10
102965912000814,Congressman Hori Horibata,Congressman Hori Horibata,810,1
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,748,1
163550757135020,News5,News5,730,3
21474437688,Deloitte,These ads ran without a disclaimer,695,1
110985836193,Loren Legarda,Clutch Media,681,2
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,616,3
1856762054441904,Hirit Ph,Kalvin Buenaobra Castillo,608,2
108155078312735,Councilor Carlo Mendoza,Jan Carlo Castro Mendoza,592,2
730640463621024,Tanauan Leyte - A Delightful Place,Tanauan Leyte - A Delightful Place,569,4
104446629136564,Robert Nazal,Magsasaka Partylist,509,1
223618785182273,Pilipinas,WFPH,506,6
104955062184489,BBM Movement,UEEI Consorcia Inc,490,1
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,450,11
705660422953865,About Metro Pacific,WFPH,448,5
190392254148,Congressman Mark Go,Congressman Mark Go,429,1
113273393371386,Governor Melchor Diclas - Benguet,Silver Abag Pilo,409,1
565225540184937,CGTN,These ads ran without a disclaimer,406,2
414770465389182,Mayor Arthur Robes,Maria Catherine Ching Rey,400,1
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,395,6
48688071399,Greenpeace Philippines,Greenpeace Philippines,388,1
1566478310240623,Francis Tolentino,Francis Tolentino PH,385,1
1332938170076882,Tatak QC,Polsure,338,2
101219055722538,One Manila,Jose Bonifacio Iii,328,3
108169004974709,Team Lani -  Dreamland Subdivision Supporters,These ads ran without a disclaimer,321,1
229162103880856,Wanna Fact PH,WFPH,321,3
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,321,2
126919387470670,Rufus B. Rodriguez,Rufus Bautista Rodriguez,312,1
147975588597216,Stratbase,Stratbase,307,1
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,304,1
281577640361331,"Bokal JPB - John Patrick Bautista, ang OPPA na BM 3rd District of Rizal","Bokal JPB - John Patrick Bautista, ang OPPA na BM 3rd District of Rizal",300,1
1779870368752390,May JOY sa QC,Polsure,297,1
105619205369684,Congresswoman Ching Bernos,Gene Lloyd Villarta Torres,297,1
111365693647007,Kape at Balita,Polsure,294,1
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,293,6
105910268672335,Pinaura ka ni Sandy Javier,Amor U. Nacional,280,1
109970274861274,Councilor Kim Bandarlipe,Kim Garabiles Bandarlipe,260,1
102029749186072,Konsehal Abu Gino-gino,Emil Justin Angelo Guarte Gino-gino,252,1
154386154617,WWF-Philippines,WWF-Philippines,241,1
312768352778486,Atty. Gigi B. Aggabao CPA,Giorgidi Buza Aggabao,227,1
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,223,1
104988244674974,Mobility Awards,The Climate Reality Project Philippines,212,4
1424468067858949,Vice Justin Gatuslao,Justin Dominic Silos Gatuslao,209,1
104105927826150,Maritime Fairtrade,These ads ran without a disclaimer,207,1
476794459408941,Pinas Forward PH,Pinas Forward PH,190,2
420499997993849,Ferjenel Gonzales Biron,Prometheus Productions,187,1
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,176,1
114857213210297,Ninong Dela Cruz,Ninong Dela Cruz,168,2
100228085283881,Support to Bangsamoro Transition - Subatra,Kenny Erad Nodalo,165,1
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,165,1
102489516030583,Kaalaman Television PH,Carlo Costo Martinez,161,1
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,159,2
101561189466239,Mayor Michelle N. Rabat,Paolo Jose Luis Razon Rabat,159,1
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",157,1
1400141540285408,Paolo Ortega -Paower,Paolo Ortega -Paower,154,1
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,154,1
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),153,1
100262295333622,USWAG Ilonggo Party-list,USWAG Ilonggo Party-list,151,1
1535594466686140,Aboitiz,These ads ran without a disclaimer,150,1
201730449979457,Councilor Aldrin Soriano,Friends of Aldrin Soriano,146,1
107439155989086,USAID Philippines,These ads ran without a disclaimer,141,2
100846639533926,Konseho ng Pilipino para sa Good Governance,The Daily Dosage Booster,140,1
855898747825862,Philippine Safe Abortion Advocacy Network - Pinsan,These ads ran without a disclaimer,133,2
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.",Sammy Figura Grubanzo,132,2
108077000845786,Right to Know Right Now Coalition,"Right to Know, Right Now! Coalition",132,1
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,119,1
291281798218511,BTA Member Maisara C. Dandamun-Latiph,Maisara Dandamun Latiph,113,1
301087096370,"IDEALS, Inc.",IDEALS Inc.,110,1
924793090909885,PANTAY,PANTAY,109,2
901463056692304,Mayor Datu Lester Sinsuat,Mayor Datu Lester Sinsuat,107,1
368235930423185,Rupert Ambil,Rupert Ambil,107,1
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,103,2
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,102,1
863961397133615,Young Advocates for SRHR,These ads ran without a disclaimer,101,1
104175808969107,"MP Atty. Lanang T Ali, Jr Bangsamoro Transition Authority","MP Atty. Lanang T Ali, Jr Bangsamoro Transition Authority",101,1
105526014771322,"Jamail ""Atty. Jam"" Macla","Jamail ""Atty. Jam"" Macla",101,1
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100,1
374219229736809,Councilor Julius Bacote Frago,Julius Bacote Frago,≤100,2
1710076309223241,Atty. TATA Moral-Romano,Leah Marie Moral-Romano,≤100,1
456911724695392,Ipilan Nickel Corporation,Global Ferronickel Holdings Inc.,≤100,1
100770729339080,Cong. Wilbert Lee,Cong. Wilbert Lee,≤100,3
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,≤100,1
100190445569985,Colen Navarro Ibasco,Maria Velia Flor Navarro Ibasco,≤100,1
101969038847579,Councilor Egay Yap,Egay Yap Action Center,≤100,1
104798888951942,Asian Century PH,Asian Century PH,≤100,1
104775207615249,TESDA Region I,TESDA One,≤100,1
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100,2
519699361443605,Municipal Government of Tboli,Antonio Renubas Cabinbin Iv,≤100,1
110505531540054,Hon. Tata Ortega-Casetta,Rolly Jude Mariano Ortega,≤100,1
101577009364201,PCL Agusan del Norte,PCL Agusan del Norte,≤100,1
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100,1
147061115282,National Commission for Culture and the Arts,These ads ran without a disclaimer,≤100,1
102338925458321,Rapid News PH Luzon,Rapid News PH,≤100,2
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100,1
128615437219412,Philippine Collegian,Philippine Collegian,≤100,1
109805431493432,The Farm Grill - Marawi,These ads ran without a disclaimer,≤100,1
100305568984268,EdukNaman,Philippine Business for Education,≤100,1
109561411384776,AA Legarda,AA Legarda,≤100,1
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100,2
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100,2
326670658161024,Parokya ng Hesus Nazareno,Parokya ng Hesus Nazareno,≤100,1
100808062771943,Kap. Vanni Martinez,Albert Allan Coronel Ventura,≤100,1
263174607643447,Ako Bakwit,Nazh-Far Mariwa Berganio,≤100,1
