Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,13571,26
171980796153771,Siraj ul Haq,Siraj ul Haq,8381,4
97429917898,ProPakistani,ProPakistani,2338,2
196902934458860,Political Insight,Political Insight,2074,1
106667936045610,VOA Urdu,These ads ran without a disclaimer,1712,1
109771132134070,کتابوں کی بستی,Saad Farooq,1597,5
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,1177,3
111791888503468,Hafiz Shahid Ghug,Hamza Sharif,1084,2
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,1000,3
169110313174498,God Sent Mission,These ads ran without a disclaimer,856,1
101160702224736,White News,White News,706,2
2060049387610062,WARIS KHAN NA19 Swabi,WARIS KHAN NA19 Swabi,694,3
102171992483533,Rana Naseer Ahmed,Rana Naseer Ahmed,641,1
109493084543028,Four Corners with Tarar,NEXT TV,535,1
108519168874337,Ehsaas,These ads ran without a disclaimer,426,1
111042571977218,Wains Group Hasilpur,Muhammad Usama Moazzam,397,2
377782882622312,PPP Chakwal,Mohsin Farooq Abbasi,380,3
451802268196520,Aniq Randhawa,Aniq Randhawa,358,1
457514774319202,White News پښتو,White News پښتو,351,3
108876282120706,Qazi Shafiq,Qazi Shafiq,332,1
105327482507531,Education Project Balochistan,Education Project Balochistan,331,1
925019934219066,Mardan Ali Zaidi,Mardan Ali Zaidi,329,1
105396082410434,White News English,White News English,245,2
102904366159832,Loan Service Available,These ads ran without a disclaimer,238,1
121078110986294,Online Business,These ads ran without a disclaimer,230,1
113699246998141,Wazir property & builder,These ads ran without a disclaimer,174,1
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,172,2
109707555170009,teenat_mudabbir,These ads ran without a disclaimer,145,1
101730519416449,Malik Hanif Sarhaddi,These ads ran without a disclaimer,101,1
110587905289294,Abdul Hakeem Noonari,These ads ran without a disclaimer,≤100,1
102774259402673,Naveed Shaheen,These ads ran without a disclaimer,≤100,2
114600191638543,tinted glass permit,These ads ran without a disclaimer,≤100,1
112478528440748,Neem Visa consultent,These ads ran without a disclaimer,≤100,1
106734931178823,Munawar Khan,These ads ran without a disclaimer,≤100,1
109437475482742,Vital Signs Project,These ads ran without a disclaimer,≤100,1
105783152518126,Château d'Vour,These ads ran without a disclaimer,≤100,1
108552925420286,the_astro_world_007,These ads ran without a disclaimer,≤100,1
101349122508290,Dr Sanquetta,These ads ran without a disclaimer,≤100,1
111029621745127,Ross Jennifer,These ads ran without a disclaimer,≤100,1
101629478549071,陝西に行こう,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
100280859393198,Jinchuan Group,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
114266578277119,salahuddin_shin,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
102347562840293,Face-054,These ads ran without a disclaimer,≤100,1
103045249292781,Funnies Now - Magazine Page 3,These ads ran without a disclaimer,≤100,1
106566002723,DiploFoundation,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,3
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
