Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
179167545479394,Салідарнасць,Онлайн-медиа «Салiдарнасць»,≤100,8
105497721784216,Филин. Оперативная аналитика и публицистика,Филин. Оперативная аналитика и публицистика,≤100,8
27483848246,Giro d'Italia,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,3
103309295656108,Nada's Planet Increment,These ads ran without a disclaimer,≤100,1
121368794270665,go.fact,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
