Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
80124492882,Reformierakond,Eesti Reformierakond,444,35
597669946998762,Reformierakond Tallinnas,Eesti Reformierakond,297,41
321163977576,Isamaa erakond,Isamaa erakond,260,3
377562219398154,Eesti 200,Erakond Eesti 200,249,6
207815253105660,Reformierakond Harjumaal,Eesti Reformierakond,114,15
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,106,8
466885806670211,Reformierakond Tartus,Eesti Reformierakond,≤100,10
102161268031662,Levila,Levila,≤100,1
330368320498335,Reformierakond Tartumaal,Eesti Reformierakond,≤100,6
165505543854570,Edasi.org,Edasi.org,≤100,9
115982931763745,Elu24,AS Postimees Grupp,≤100,20
858852260806886,Reformierakond Ida-Virumaal,Eesti Reformierakond,≤100,5
557413407651794,Reformierakond Lääne-Virumaal,Eesti Reformierakond,≤100,3
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,9
156757131149195,Reformierakond Saaremaal,Eesti Reformierakond,≤100,5
466738123845160,Reformierakond Hiiumaal,Eesti Reformierakond,≤100,5
470280006366562,Järvamaa Reformierakond,Eesti Reformierakond,≤100,2
480209788740942,Reformierakond Võrumaal,Eesti Reformierakond,≤100,6
105205335426468,Paul Puustusmaa,Paul Puustusmaa,≤100,2
107782984790166,Lääne-Virumaa Uudised,AS Äripäev,≤100,4
159481287409444,Reformierakond Pärnumaal,Eesti Reformierakond,≤100,3
1626356987611766,Ehitusuudised,AS Äripäev,≤100,4
117610381595276,Reforminoored,Eesti Reformierakond,≤100,12
1318329174861103,Reformierakond Läänemaal,Eesti Reformierakond,≤100,2
596825990446451,Reformierakond Põlvamaal,Eesti Reformierakond,≤100,4
1451467634864322,Tartu ja Tartumaa sotsiaaldemokraadid,Tartu sotsiaaldemokraadid,≤100,1
107445508907070,Kajar Lember,Sotsiaaldemokraatlik Erakond,≤100,4
223092011815453,Urmas Paet,Renew Europe Group,≤100,2
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,30
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,4
111320565124173,Priit Toobal,Priit Toobal,≤100,7
115634898452178,Postimees,Postimees Grupp,≤100,10
108255437477996,ГОЛОС Маарду,Nikolai Degtjarenko,≤100,2
