Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
264172043210,Fine Gael,Fine Gael,292,47
260630414430823,Department of Social Protection,Department of Social Protection,272,6
6891149895,Concern Worldwide,Concern Worldwide,245,67
253456724751421,Bank of Ireland,Bank of Ireland,198,12
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,148,20
439786533246186,Irish Human Rights & Equality Commission,"All Human, All Equal",135,7
142564695770293,VSO Ireland,VSO Ireland,132,12
142568445802216,Acquired Brain Injury Ireland,Acquired Brain Injury Ireland,127,57
156701534946054,My Waste Ireland,My Waste Ireland,126,6
291934661006674,HSE Ireland,HSE Ireland,116,27
1772885396319952,ESB Careers,ESB Careers,115,1
175755288280,Allianz Ireland,Allianz Ireland,109,1
395121633857254,SEAI,These ads ran without a disclaimer,≤100,2
178362315106,European Parliament,European Parliament,≤100,6
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,7
1047040148650402,Senator Mark Wall,Senator Mark Wall,≤100,2
93989541824,Niamh Smyth TD,Niamh Smyth TD,≤100,1
112519427263066,Cork County Council Environment Department,Cork County Council Environmental Awareness Office,≤100,1
502689826503669,Alan Farrell TD,Alan Mark Farrell,≤100,2
112289898015469,Fair Seas,Fair Seas,≤100,3
1486666311655495,Chris MacManus MEP,Chris Macmanus,≤100,4
159323080797772,Ireland Palestine Solidarity Campaign (IPSC),Ireland Palestine Solidarity Campaign (IPSC),≤100,1
810880028999581,Dublin Inquirer,Dublin Inquirer,≤100,2
596178707129392,Hildegarde Naughton T.D.,Hildegarde Maria Naughton,≤100,1
148726998530273,Sinn Féin Ireland,Sinn Féin,≤100,4
137859686237383,Family & Life,Family & Life,≤100,1
73631831272,"Cllr. Shane Moynihan, Peace Commissioner",Cllr Shane Moynihan,≤100,1
996940053694510,Maurice Quinlivan TD,Quinlivan Maurice John,≤100,2
2013340148967588,Sen. Róisín Garvey,Roisin Garvey,≤100,2
109986281969306,Antliawealthhub UK,These ads ran without a disclaimer,≤100,1
358866997878547,Ruairí Ó Murchú TD,Ruairi O Murchu,≤100,1
608669872833125,Cllr Dan Mc Sweeney,Mcsweeney Daniel Joseph,≤100,1
218910255360127,Cathal Haughey - Fianna Fáil Local Area Rep,Cathal Haughey,≤100,1
907926932552673,Donegal Sinn Féin,Dáire Ó Néill,≤100,1
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,3
541250599362726,Protect Life,Family & Life,≤100,1
795638267221373,Senator Fiona O'Loughlin,Fiona O'Loughlin,≤100,1
320231078094761,The Workers' Party of Ireland,The Workers' Party of Ireland,≤100,1
137357969666256,GCN,GCN,≤100,2
364052237681648,Cllr. Albert Dolan,Albert Dolan,≤100,1
238981207007343,Mark Ward  T.D. Sinn Féin,Mark Ward,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,19
110919687296634,Cllr Elaine McGinty,Elaine Mcginty,≤100,1
512028555814283,Senator Pat Casey,Casey Patrick,≤100,2
102417128032784,Cllr Deirdre Ferris - Sinn Féin,Deirdre Maire Ferris,≤100,1
168702316661850,Cllr. Derek Mitchell,Mitchell Derek William,≤100,1
587504668428229,Albert D Byrne,Albert David Byrne,≤100,1
1606428376342650,Senator Paul Gavan SF,Gavan Paul,≤100,1
626896357368870,Cllr John Walsh,John Mark Walsh,≤100,1
1129754780379110,Peter Horgan,Peter Horgan,≤100,1
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100,7
1419122248307239,James Donnelly Sinn Féin Longford,James Donnelly,≤100,1
313404689040992,Councillor Thomas Walsh,Thomas Francis Walsh,≤100,1
106620807391911,Roche,These ads ran without a disclaimer,≤100,1
112895301297180,John Cahill - Tullow - People Before Profit,John Cahill - Tullow - People Before Profit,≤100,1
367182798860,Organico Bantry,Organico Bantry,≤100,3
800704983324038,Garrett Greene - Workers' Party Cabra Glasnevin,The Workers' Party of Ireland,≤100,1
103093016017760,Info News,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,1
108509964820198,How To Be Podcast,These ads ran without a disclaimer,≤100,1
106757347938154,Planet Treat,These ads ran without a disclaimer,≤100,1
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
317523675504246,Cookie - Fun Games,These ads ran without a disclaimer,≤100,1
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100,3
158539504310135,Pádraig Mac Lochlainn TD,Pádraig Mac Lochlainn TD,≤100,1
106449882358683,Новости Дня.,These ads ran without a disclaimer,≤100,1
102036617851494,elina_brevnova,These ads ran without a disclaimer,≤100,3
463062013798713,Hilton Batumi,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
108637620485364,Brain Nuggets,These ads ran without a disclaimer,≤100,1
101978933230493,DHL,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
111014922285371,Transparency International,These ads ran without a disclaimer,≤100,1
396576947382356,Aranet,These ads ran without a disclaimer,≤100,1
104918367555965,The Fun Post,These ads ran without a disclaimer,≤100,1
