Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
126962546965048,Photos Photiades Breweries,Photos Photiades Brewer,≤100,1
2222575577961067,Cyprus Center for Alternative Dispute Resolution,Cyprus Center for Alternative Dispute Resolution,≤100,2
178362315106,European Parliament,European Parliament,≤100,6
698669730577000,Ygeiawatch,Ygeiawatch,≤100,7
620027974738907,Γραφείο Τύπου και Πληροφοριών - Press and Information Office,PIO Cyprus,≤100,3
325422097488660,Cumhuriyetçi Türk Partisi,Cumhuriyetçi Türk Partisi,≤100,3
271120899565258,Σάβια Ορφανίδου | Savia Orphanidou,Savoula Orphanidou,≤100,3
107898832590939,European Commission,European Commission,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,7
822417261217421,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,Eleni Stavrou,≤100,2
138070989548204,Νίκος Νικολαΐδης / Nicos Nicolaides,Νικος Νικολαιδης,≤100,2
244607425634139,StockWatch Cyprus,Stockwatch,≤100,4
1635992066705701,Κοινοτητα Αγιου Λουκά του Ιατρού,Κοινοτητα Αγιου Λουκά του Ιατρού,≤100,1
106262547828612,Φωτεινή Τσιρίδου - Fotini Tsiridou,Fotini Tsiridou,≤100,1
100264615052720,QSecure,Q Secure,≤100,2
117799504920552,ΑΚΕΛ - AKEL,ΑΚΕΛ,≤100,11
999438000148342,Σταύρος Παπαδούρης - Stavros Papadouris,Stavros Papadouris,≤100,1
184459331590578,Michalis Sophocleous,Michalis Sophocleous,≤100,1
109252201264120,Κλάδος Αστυνομικού Σώματος-Ισότητα,Κλάδος Αστυνομικού Σώματος-Ισότητα,≤100,4
166733630194637,Trojan Economics,Trojan Economics,≤100,2
162863994461073,Center for Social Innovation - CSI,Center for Social Innovation - CSI,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
102944721782406,Γραφείο Επιτρόπου Επικοινωνιών,National CSIRT-CY,≤100,1
477173845681759,Energyintel Services Ltd,Energyintel Services Ltd,≤100,3
234284796728060,Δήμος Σωτήρας - Sotira Municipality,Sotira Municipality,≤100,1
1384880214973279,Παγκύπρια Συντεχνία Ισότητα,Kyriacos Kyriacou,≤100,1
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100,4
403291109741566,GNORA Communication Consultants,Gnora Communication Consultants,≤100,4
1790421457837296,Μάριος Πελεκάνος - Marios Pelekanos,Marios Pelekanos,≤100,2
219061554833957,Yiannis Karousos - Γιάννης Καρούσος,Yiannis Karousos - Γιάννης Καρούσος,≤100,1
213335395425425,Pissis Ltd,Pissis Ltd,≤100,3
2074154366187575,CityChannel,HH UNITRUSTMEDIA LTD,≤100,4
358536694500716,Άννα Κοσμά / Anna Kosma /,Anna Kosma,≤100,2
1644214549164677,Halkın Partisi,Halkın Partisi,≤100,3
358841031473567,ΧΡΥΣΗΣ ΠΑΝΤΕΛΙΔΗΣ,Χρυσανθος Παντελιδης,≤100,1
110763844019077,NewTv_Cy,Argyris Ioannou,≤100,1
351711568266274,Φικάρδου,Blend Digital,≤100,4
380431408783809,Pafos Municipality - Δημος Παφου,Pafos Municipality,≤100,2
107042434514473,Yiannis Armeftis - Γιάννης Αρμεύτης,Armeftis,≤100,1
100398562131226,The Cyprus Political Television,Charalambos Therapis,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
183981211645839,Neophytos Charalambides / Νεόφυτος Χαραλαμπίδης,Νεοφυτος Χαραλαμπιδης,≤100,1
111552721656840,Your Restaurant Website,These ads ran without a disclaimer,≤100,1
126801084020954,Haravgi,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
114950684872253,C301-27,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
101100812657831,Invest and Trade Africa,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
113494377640346,Silicon Valley Investclub,These ads ran without a disclaimer,≤100,1
