Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
484994444995990,Duwun,an advertiser in Myanmar,≤100,5
102979191111423,Toe Toe Phaw,an advertiser in Myanmar,≤100,2
110456411440371,Doh Hlay,an advertiser in Myanmar,≤100,12
1584183878552505,Institute for Strategy and Policy- Myanmar,an advertiser in Myanmar,≤100,2
103760818568298,B book,an advertiser in Myanmar,≤100,2
2074476209434546,Happy Healthy Myanmar  ပျော်ရွှင်ကျန်းမာ တို့မြန်မာ,an advertiser in Myanmar,≤100,1
1713472832310923,Akhayar - Lifestyle,These ads ran without a disclaimer,≤100,1
102301285627762,ဒို့အသံ ဒို့ဟန်,an advertiser in Myanmar,≤100,1
1758373207712883,Seven Color Art & Design School,an advertiser in Myanmar,≤100,1
101557499280840,lostfootstepsburma,These ads ran without a disclaimer,≤100,1
103563724791176,Kyaw Win Maung,These ads ran without a disclaimer,≤100,1
1459203010999606,Mga Pinoy sa Tsina,These ads ran without a disclaimer,≤100,2
181795835304121,Zifam Myanmar,These ads ran without a disclaimer,≤100,1
105033488803280,Zita Tv,These ads ran without a disclaimer,≤100,1
101858356227673,Fluid Centre UMP,These ads ran without a disclaimer,≤100,2
621083371323466,인민망,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
114186743283123,Australia Express,These ads ran without a disclaimer,≤100,1
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100,1
124837443932800,Qrs-015,These ads ran without a disclaimer,≤100,1
105241441562595,Bob's Hideout - Stories,These ads ran without a disclaimer,≤100,2
556475357727793,World Organisation for Animal Health,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,2
1548871702035547,Університет імені Альфреда Нобеля,These ads ran without a disclaimer,≤100,1
