Page ID,Page name,Disclaimer,Amount spent (AED),Number of ads in Library
1534982756793690,Foodvisor,These ads ran without a disclaimer,187,3
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,22
114414808235140,BSCKll - Nguyễn Hồng Siêm,These ads ran without a disclaimer,≤100,1
101050069020297,meemgallery,These ads ran without a disclaimer,≤100,1
109206005422286,Canada Visa Sponsorship,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
106579678745521,thewaynemathewnaidoofoundation,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
323163344709286,KOROLOVA,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100,2
113640768294556,akopovteam_,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
157035724407357,Ivan Toth Depeña (Studio),These ads ran without a disclaimer,≤100,1
112254938460371,Juventus Nel Cuore,These ads ran without a disclaimer,≤100,2
147054831936,AC Milan,These ads ran without a disclaimer,≤100,1
103523342598370,al.liubymenko,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100,3
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
133223738568337,BMC News LIVE,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
