Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
587065281989375,Topazio Neto,Topazio Silveira Neto,≤100,2
201878973201295,Republicanos10,Republicanos10,≤100,3
241551621091999,Luciene Cavalcante,Luciene Cavalcante,≤100,3
101383295005272,Via Direta,Gean Souza,≤100,1
310956322415289,Val Marques,Aldivino Marques Da Cruz Neto,≤100,1
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100,21
631711806855209,Prefeitura de Colombo,Adalberto Diniz,≤100,2
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,≤100,14
101482056049830,Rildo Amaral Deputado,Rildo Amaral Deputado,≤100,1
114341201261601,Expressão Brasil,Expressão Brasil,≤100,36
111174624838063,Sun Solar Brasil - Energia Solar,Silanda De Oliveira Pains Silva,≤100,69
555593844558092,Julinho Fuzari,Julio Fuzari,≤100,1
475140119340608,Rafael Alan,Rafael Romeiro,≤100,5
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",≤100,19
110972683845381,Conta Bemol,Bemol Serviços Financeiros,≤100,5
667257043291483,Mateus Assayag,Mateus Ferreira Assayag,≤100,2
102780645982540,combatentedanacao,These ads ran without a disclaimer,≤100,1
132804480113814,PwC Brasil,PwC Brasil,≤100,1
100583128162780,Polícia 24h AM,mb marketing comunicação e eventos,≤100,14
102529622485463,Limpa Restrições,These ads ran without a disclaimer,≤100,2
108555800869440,Sleeping Giants Brasil,Sleeping Giants Brasil,≤100,7
377574165675945,OAB Rondônia,OAB RONDÔNIA,≤100,10
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,4
418655424964828,Johnny Maycon,Johnny Maycon Cordeiro Ribeiro,≤100,3
115811301935382,Analice Fernandes,Analice Fernandes,≤100,3
1746222495610114,Prof. Karine Waldrich,Karine Waldrich,≤100,9
1254424107999989,Vereador Kiko Brando,Francisco Brando,≤100,2
109243215854131,Fábio Núñez Novo,Fabio Novo,≤100,2
143803862450980,Célio Studart,Célio Studart Barbosa,≤100,5
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,6
208884825929448,Josias Gomes,Josias Gomes,≤100,4
172444996112900,Fundo Brasil,Fundo Brasil,≤100,76
2159897224265064,Senador Jean Paul Prates,Jean Paul Terra Prates,≤100,3
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100,1
101004083330217,Miguel Haddad,Miguel Haddad,≤100,7
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100,3
103483818151512,Janaina Castro,Sobrenome Janaina Silva De Castro,≤100,12
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,≤100,2
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100,2
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,1
857661200958323,Adavilson De Castilhos Magagnin/Tchá-Tchá,Adavilson De Castilhos Magagnin,≤100,5
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,6
106623079444681,INLEGIS,INLEGIS,≤100,1
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,1
377527145601687,Lucas Pocay,Lucas Pocay,≤100,2
170190620364964,Secretaria Municipal de Meio Ambiente,Polegar Direito,≤100,2
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,4
106383505487103,Energy Brasil Solar RJ Barra,Leonardo Gomes Da Motta,≤100,40
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,13
961419673977870,Kalynka Meirelles,Kalynka Barbara Meireles De Almeida Lissoni Nani,≤100,3
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100,4
1221955744599494,Walmir Pinto,Walmir Pinto,≤100,4
107889667558630,Ramon Vieira,Ramon Vieira Fausto Santos,≤100,1
2234124306838167,João Carlos Mello,JOÃO CARLOS DOS SANTOS MELO,≤100,6
105245525753516,Vitorassi,Ivanir Vitorassi,≤100,12
105375578177663,Leo Tomás,Leonardo Muriell Tomas Silva,≤100,1
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100,9
433519783479725,Simone Marquetto,Simone Aparecida Curraladas Dos Santos,≤100,1
769753176473124,Juvir Costella,Juvir Costella,≤100,1
105928277775208,FRED Studio Produtora De Jingles,Frede Santos,≤100,1
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,7
110627197066277,Leandra Prefeita,Leandra Guedes Ferreira,≤100,1
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,3
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100,1
107094855482314,João Geraldes,Joao Victor Barros Geraldes,≤100,1
447572285393048,Arlen Santiago,Arlen De Paulo Santiago Filho,≤100,10
113829490341998,Vereador Marcelo Diniz,XÍARCELO DINIZ ANASTACIO DA SILVA,≤100,1
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,9
459077604164390,Radar Amazônico,Radar Amazônico,≤100,2
100864056113138,Festival Híbrido SP,These ads ran without a disclaimer,≤100,1
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,23
149518311835447,Renata Bueno,Renata Bueno,≤100,5
234504343286488,Roberto de Lucena,ROBERTO ALVES DE LUCENA,≤100,1
115363388648544,AEPET - Associação dos Engenheiros da Petrobrás,These ads ran without a disclaimer,≤100,2
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,≤100,2
1800044740207606,Nilton César Pereira Moreira,CESINHA VEREADOR,≤100,1
102517631488062,Neto Furini,Elio Furini Neto,≤100,8
264299701073645,Luiz Sergio,Luiz Sergio Ferreira Costa,≤100,1
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,1
432332470192505,Verônica Lima,Verônica dos Santos Lima,≤100,1
104159198706611,Jéferson Luís Vereador,Jeferson Luis Da Silva,≤100,1
683768251727190,Helinho Zanatta,Helio Donizete Zanatta,≤100,3
366691953705757,Prefeitura Buritizeiro,Prefeitura de Buritizeiro,≤100,25
100148085814229,Concursos e Processos Seletivos Brasil,IBFC - Instituto Brasileiro de Formação e Capacitação,≤100,9
506417589696816,Asbraf,ASBRAF,≤100,7
101010522227870,psicojessicacosta,These ads ran without a disclaimer,≤100,1
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100,1
201991609984528,Odair Cunha,Odair José da Cunha,≤100,6
616575655188976,Prof. Dilmo Resende,Prof. Dilmo Resende,≤100,1
103333525502117,Advocacia. Geron,Luana De Souza Moura Geron,≤100,6
107789975304377,napoliticasemviolencia,These ads ran without a disclaimer,≤100,2
458245938056642,LIMPA MEU NOME,Andre Serra,≤100,2
189814474429903,Kayo Amado,Kayo Felype Nachtajler Amado,≤100,1
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,7
104300787847653,Alan Senciatti de Proença,These ads ran without a disclaimer,≤100,1
161870330649721,Vereador Laércio Trevisan Junior,Laercio Junior,≤100,1
102784392601385,Mentor Waltinho Foguete,These ads ran without a disclaimer,≤100,1
1630905153843791,Willian Souza,WILLIAM DE SOUZA ROSA,≤100,2
359119967506808,Colégio Marista João Paulo II,Colégio Marista João Paulo II,≤100,14
114689580408857,Valteir Cruz - Vice Prefeito,Valteir Domingos Da Cruz,≤100,1
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100,2
305405126987059,Thomaz Henrique,Thomaz Henrique Barbosa Da Silva,≤100,1
1122932954435074,O Jacaré,These ads ran without a disclaimer,≤100,1
254019718291156,Ildo Gusmão,Ildo Gusmão,≤100,2
489383607761535,Sidney Leite,Sidney Leite,≤100,2
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,≤100,4
114572313724601,Vilmar Mariano,Vilmar Mariano,≤100,1
111969681489912,Vereadora Irmã Rose,Roseli Trappe,≤100,2
109789152161,Sou da Paz,Instituto Sou da Paz,≤100,2
360148920704249,Sinpro Sindicato Dos Professores,Sindicato dos Professores no DF,≤100,5
639773063110295,Carlos Eduardo,Carlos Eduardo Alves,≤100,2
1535438430007461,Fábio Avelar,Fábio José de Oliveira,≤100,8
127508364097375,Sindsep-Mg,SINDSEP-MG,≤100,16
250817031788413,Covatti Filho,Covatti Filho,≤100,1
340426112827193,Vereador Thiaguinho Silva,Thiago da Silva Santos,≤100,1
2209699192690015,Tanise Sabino,Tanise Pazzim,≤100,3
104825035648255,Enerugi Solar,Leonardo Gomes Da Motta,≤100,29
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100,3
102186934852708,Os 3 Poderes,G L DA C CRUZ DE CASTRO,≤100,7
105244735740745,Economiza Energia Solar,Leonardo Gomes Da Motta,≤100,13
100182705963579,José Sousa,Jose Silva,≤100,15
158153364906858,Denis Bezerra,Denis Bezerra,≤100,4
1431719646851969,Abel Lumer,Abel Lumer,≤100,3
104474941479719,Programa Sanear Santo André,Semasa Santo André,≤100,3
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,≤100,3
117240958694104,Alex Mognon,Alexander Mognon,≤100,1
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100,8
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,5
109055221354055,Esfera Brasil,ESFERA ᴮᴿ,≤100,11
538984582880293,Wilker Barreto,Wilker Barreto,≤100,3
109520364222262,Repórter Maicon Queiroz,Maicon Queiroz,≤100,1
100547110728357,Luis Schorn,These ads ran without a disclaimer,≤100,2
660446647904765,Valdecir Berto Filho,Valdecir Berto Filho,≤100,1
101280752194527,G5News / Goiás,Rafael Pereira Da Costa,≤100,2
600114750155454,Braulio Lara,Braulio Lara,≤100,1
106318874263222,Mauro Gaúcho,Mauro Pedro Correa Dos Santos,≤100,1
150897651635768,Governo do Estado do Ceará,OUTCOME DIGITAL STRATEGY,≤100,1
373178502706775,Colégio Marista Rosário,Colégio Marista Rosário,≤100,20
104696515193032,iFood News,These ads ran without a disclaimer,≤100,1
152457715441112,Chicre Abud,Eleição 2022 Chicre Jose Abud Neto Deputado Estadual,≤100,1
102876909124582,Ramon Corsini,Ramon Pires Corsini,≤100,2
110130805137999,Robô Reacionário,Alétheia Brasil,≤100,3
1819748851624201,Sassá da Construção Civil,Cicero Custodio Da Silva,≤100,1
1612355242426349,Professor Fabio Jorge,Fabio Jorge Rodrigues,≤100,1
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,1
104578938487249,celsodoalba,These ads ran without a disclaimer,≤100,1
109685621720609,ruigodinhodamota,These ads ran without a disclaimer,≤100,1
122876494458807,Rafinha Bastos,These ads ran without a disclaimer,≤100,4
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,≤100,2
479463895572323,MultCred,Mateus Costa Da Silva,≤100,2
100359566010068,Prefeitura de Tucuruí,These ads ran without a disclaimer,≤100,1
113496603768539,Vereador Pastor Eloisio Santos,Thiago Augusto Lhanas Ribeiro,≤100,3
185940908958849,Comissário Zottis,Luis Zottis,≤100,5
674918335972713,Pedro Sannini,Sidmar De Oliveira Silva,≤100,1
107634320610212,yellowenergia,Leonardo Gomes Da Motta,≤100,28
106833412259357,Gstic.rio,Gstic.rio,≤100,1
1598331287132119,Professor Riverton,Riverton Francisco De Souza,≤100,2
436336693077946,Caio Cunha,Caio Cunha,≤100,2
182612831894407,Fraternidade sem Fronteiras,These ads ran without a disclaimer,≤100,1
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100,1
110596125101415,Itaú Educação e Trabalho,These ads ran without a disclaimer,≤100,1
870626586401851,Almir Bié,ELEICAO 2022 ANTONIO ALMIR BIE DA SILVA DEPUTADO ESTADUAL,≤100,4
100475402294243,Consciência Brasil,Felipe Gabriel Coelho Gomes,≤100,3
1061492427206941,Marcelo Achutti,Marcelo Achutti,≤100,1
1665300123703523,CBN Vale,CBN Vale,≤100,4
116194285180782,Deputado Reichembach,Deputado Reichembach,≤100,1
102290652752884,Dr Beatriz  Help Credito,These ads ran without a disclaimer,≤100,1
112437821454121,maxatualidades,These ads ran without a disclaimer,≤100,1
383685571779039,Lucas Calil,Lucas Calil,≤100,3
101728765218006,Prefeitura de Tapejara RS,Prefeitura de Tapejara RS,≤100,3
317244488313248,Móveis Campo Largo,These ads ran without a disclaimer,≤100,1
391175961040598,ADE SAMPA,ADE SAMPA,≤100,1
280207712721855,Mara Rocha,Mara Rocha,≤100,6
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,24
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,4
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,≤100,2
462223517218816,Vinicius Carvalho,Vinicius Carvalho,≤100,1
555803774486872,Marcio Bittar,Marcio Miguel Bittar,≤100,1
113650866857533,Diversitera,Diversitera,≤100,4
100369221782043,Adê Cerrado,Adehudes Rodrigo Barbosa Castilho,≤100,1
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100,2
651655564979252,NewsOeste,NewsOeste,≤100,5
1336134043206295,Câmara Municipal de Nova Lima,Câmara Municipal de Nova Lima,≤100,1
540774879289725,Vereador Daniel Carvalho,Daniel Flávio de Moura Carvalho,≤100,1
101171149471186,JM - Decor & Solar,Leonardo Gomes Da Motta,≤100,8
103271385358020,Prof. Jamil Rahme,These ads ran without a disclaimer,≤100,2
106832721053798,Andre da Farmácia,André da Farmácia,≤100,1
123095389078990,PRÓ-PREVI Consultoria,Antonio De Anacleto Leocadio De Assis Junior,≤100,2
1563627910535156,Márcio Burguinha,Marcio Rego,≤100,2
104901368008698,edimarvereadorvespasiano,Edimar Da Silva,≤100,2
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,4
166288866733886,Pirelli,Pirelli Comercial,≤100,9
163839873754994,Vital Help,VITAL HELP BENEFÍCIOS LTDA,≤100,3
1446921505569922,Marista São Francisco - RS,Colégio Marista São Francisco,≤100,18
100616882690814,Evandro Pereira Advogados e Associados,Jose Brender Nascimento De Jesus,≤100,2
107640885385168,natalieardrizzo,These ads ran without a disclaimer,≤100,1
866607636724201,Lapa Capital,Alex Raffaelli Ferreira Guedes,≤100,3
778733512225813,ABIMO,ABIMO,≤100,2
113700711596437,felixesiebra,These ads ran without a disclaimer,≤100,1
109540135798541,IGEPP,These ads ran without a disclaimer,≤100,8
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100,3
104500818170928,Mariano Cabreira,Mariano Cabreira,≤100,1
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,≤100,2
104668681204653,Rodrigo Malaman,Rodrigo Malaman,≤100,1
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,2
271242366375666,Edson Giriboni,Edson Giriboni,≤100,1
813615022023685,Marcio Nunes,Marcio Fernando Nunes,≤100,1
434128717435724,Filhos da Marta,These ads ran without a disclaimer,≤100,1
364838737350939,Vereador Tony Oliveira,Antonio Elemar De Oliveira,≤100,1
496443053731900,Alberto Mourão,These ads ran without a disclaimer,≤100,2
1766519210291192,Hery Kattwinkell,Hery Waldir Kattwinkel Junior,≤100,2
661610020609045,Assis Ramos,Assis Ramos,≤100,1
308065689820712,Julio Donizete,These ads ran without a disclaimer,≤100,1
109260682051182,Natura Franquia Araguaína,These ads ran without a disclaimer,≤100,1
101377912820413,Seminário Reboot,Agência Nuvem,≤100,5
295301523904650,Irlan Melo,Irlan Chaves de Oliveira Melo,≤100,1
107034951094024,Zé,Jose Luiz Eroles Freire,≤100,1
531890316970628,Vereador Paulo Rogério,Paulo Rogério Leite Ribeiro,≤100,2
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,≤100,1
113635063357657,sol_lima_tricoterapeuta,Maria Solange Alves Lima,≤100,1
108764428740089,O Mamulengo e as Memórias da Barragem Corumbá,Distrito Instituto Do Brasil,≤100,1
343907962663946,Vilson Piccoli,These ads ran without a disclaimer,≤100,1
382012202352858,WellitonBezerra,Welliton Bezerra Da Silva,≤100,1
207518726005432,PSTU Nacional,PSTU,≤100,1
387007368329625,Rafael Dantas,Rafael Dantas,≤100,1
271292143368224,Parola comunicação,Parola Comunicação,≤100,1
102248571167551,Delegada Gleide Ângelo,ELEICAO 2022 GLEIDE NASCIMENTO ANGELO DEPUTADO ESTADUAL,≤100,1
109354687306376,Instituto Conhecimento Liberta,These ads ran without a disclaimer,≤100,1
104486751876738,Tenente Coronel Zucco,Luciano Zucco,≤100,1
102248571167551,Delegada Gleide Ângelo,Gleide Nascimento Angelo,≤100,1
1748022592106701,Vereador Marcio Bosa,Marcio Bosa,≤100,1
559708174096188,Almir Cicote,Almir Cicote,≤100,2
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,2
107796345194452,Portal Amazonas Virtual,Interativa Serviços de Marketing Ltda,≤100,2
210419045710164,Rede PitStop,These ads ran without a disclaimer,≤100,1
2116170495287679,Marcelo Cabeleireiro,Deputado Marcelo Cabeleireiro,≤100,4
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100,2
109552450816529,Vereador Patricio,Jose Carlos Patricio,≤100,1
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100,2
178288385546977,Informe Manaus - Deixando tudo a um clique de distância,Interativa Serviços de Marketing Ltda,≤100,2
115638388063911,ribeironeto.ma,Aires Do Espirito Santo Ribeiro Neto,≤100,2
256236761932873,Rodrigo Rabuske,Rodrigo Rabuske,≤100,1
169264993128249,Prefeitura de Fortaleza,These ads ran without a disclaimer,≤100,1
103511204957982,Dr. Jose Osvaldo Ferreira da Rosa Junior,These ads ran without a disclaimer,≤100,1
1807268722915678,Zezilia Martins,Zezilia Dos Santos Martins,≤100,1
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,17
696682877030294,Marcos Damasio,Deputado Marcos Damasio,≤100,2
866721873454401,Vereador Ciro Quintino,Ciro André Quintino,≤100,3
132041993540289,"LENZ, MACEDO & SEGA ADVOGADOS ASSOCIADOS",Mauricio Santos,≤100,1
197641483663137,Deputado Antonio Carlos Arantes,Dep. Est. Antonio Carlos Arantes,≤100,3
100270759072188,Gil Arantes,Gilberto Macedo Gil Arantes,≤100,1
100571126256542,Tatyana Zille,These ads ran without a disclaimer,≤100,1
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100,1
664271827012033,Gileno Gomes,Girlenio Oliveira,≤100,1
