Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
130474590923120,الرؤية - La Vision,الرؤية - La Vision,≤100,2
116874014755964,السياسة Assiyasa,These ads ran without a disclaimer,≤100,2
102802646128841,نائب انواذيب عزيزة جدو,نائب انواذيب عزيزة جدو,≤100,1
104549069276016,الشـعب - El Chaab,الشـعب - El Chaab,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
100305483147833,أحمد ولد هارون مرشحنا لرئاسيات 2024,These ads ran without a disclaimer,≤100,1
118331344683021,EcoSuds,These ads ran without a disclaimer,≤100,1
108003312388819,Am-022,These ads ran without a disclaimer,≤100,1
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100,1
112858587224498,Presenters Analyzer Tv,These ads ran without a disclaimer,≤100,1
101050706303906,Ep-016,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,1
264110481145357,Honda hornet sicilia,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,3
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100,1
114607191600593,Ep-009,These ads ran without a disclaimer,≤100,1
