Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
120034538112114,Stichting Vluchteling,Stichting Vluchteling,4524,62
428670174395114,Vattenfall,Vattenfall Nederland,1759,47
447218628670592,UNHCR Nederland,UNHCR Nederland,1664,27
288295911466,Greenpeace Nederland,Greenpeace Nederland,1654,24
488054904564547,ifaw,Stichting IFAW,1649,21
159449970751999,Save the Children Nederland,Save the Children Nederland,1056,56
269793629749221,ZOA,ZOA,920,19
133720236695807,Werken voor Nederland,Werken voor Nederland,884,18
121264564551002,VVD,VVD,841,7
113072077160368,Consuwise,consuwise.nl,774,16
117483088313381,CIWF Nederland,CIWF Nederland,747,18
83439828234,Milieudefensie,Milieudefensie,740,97
1830425247191865,Cordaid,Cordaid,655,10
147683725284795,Mercy Ships Holland,Mercy Ships Holland,642,42
320374518118,CDA,CDA,602,10
609816282477420,Forum voor Democratie -FVD,Forum voor Democratie,540,6
142080576837,Vrij Nederland,Vrij Nederland,474,26
57729029960,Amnesty International Nederland,Amnesty International Nederland,442,60
354196741370845,Brandpunt+,KRO-NCRV,370,9
165625476919894,CNV Vakmensen,CNV Vakmensen,314,43
194170320600024,"Ministerie van Volksgezondheid, Welzijn en Sport","Ministerie van Volksgezondheid, Welzijn en Sport",300,2
349312760804,World Vision Nederland,World Vision NL,278,19
126052760507,Mama Cash,Mama Cash,263,11
100660309175869,NieuwRechts,NieuwRechts.nl,243,11
93833638834,Plan International NL,Plan International Nederland,236,35
338750440106782,BBB BoerBurgerBeweging,Boerburgerbeweging,233,1
128393027527,SP,SP,233,31
108588405832078,Amref Flying Doctors NL,Amref Flying Doctors NL,204,14
120184871378246,Aidsfonds,Aidsfonds,199,6
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld (NL),195,17
142715532419784,Het Financieele Dagblad,FD Mediagroep B.V.,192,2
196678880377286,International Justice Mission,International Justice Mission,179,5
139858509373289,UNICEF Nederland,Unicef Nederland,157,25
109755345361,CNV Vakbond,CNV,150,23
198834936799699,Medair Nederland,Medair Nederland,120,10
124564577597743,Ministerie van Economische Zaken en Klimaat,Ministerie van Economische Zaken en Klimaat,117,18
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,116,18
100169997009,Proefdiervrij,Proefdiervrij,112,24
473492249475971,Stirezo Pro-life,Stichting Civitas Christiana,≤100,4
132031878648,Natuurmonumenten,Vereniging tot Behoud van Natuurmonumenten in Nederland,≤100,48
121719834601889,FNV Vakbond,FNV Vakbond,≤100,27
158944324185744,Defence for Children,Defence for Children,≤100,24
138208102983774,Agnes Mulder,CDA,≤100,1
1844392342447692,Joba van den Berg,CDA,≤100,1
1791229601140644,René Peters,CDA,≤100,1
580958688640416,Anne Kuik,CDA,≤100,1
111321712301910,Heifer Nederland,Heifer Nederland,≤100,4
1862580210628899,Mustafa Amhaouch,CDA,≤100,1
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,≤100,3
115289021825188,Oxfam Novib,Oxfam Novib,≤100,9
217465211738942,De mooiste boodschap is bio,Bionext,≤100,3
145580068834607,Veteranendag,Veteranendag,≤100,3
222029491143966,Free Press Unlimited,Free Press Unlimited,≤100,3
101726072766798,Namens Noord-Hollanders.,Namens Noord-Hollanders,≤100,7
189701254384965,Eneco,Eneco,≤100,2
170725579702314,ActionAid Nederland,ActionAid,≤100,21
