Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
945167758836265,Max Perkins,Max Perkins Oneto Gaona,191,1
105683075525564,CANAL MUTUO,These ads ran without a disclaimer,190,1
1120123988007891,Gobierno de San Luis,Gobierno de la provincia de San Luis,188,1
108567449190445,VOS,La Voz del Interior,182,4
137071079685429,Secretaría de Turismo Villa Gesell,Secretaria de Turismo de Villa Gesell,181,2
204959452871502,José Corral,José Manuel Corral,181,1
104455154561435,Infancia Compartida,INFANCIA COMPARTIDA Asociacion Civil,181,1
1439672939588656,Arto Kalciyan,Leonardo Gabriel Forgia,176,1
1414772295433829,Carlos Munisaga,Carlos Munisaga,175,2
109796377231366,Piscis Noticias,Flyn Multimedios,175,1
230534457651576,En nada estás vos,ComunicaciónPop,172,1
610065179346397,NotiBaires,Comunicarg,169,1
675523912809682,Tiempo de Provincia,Comunicarg,168,1
339640333637323,Axel en lugares,ComunicaciónPop,167,1
305983009493637,Leonardo Grosso,Leonardo Grosso,158,1
1759332011020864,Facundo Perrone Bode,Facundo Perrone Bode,157,1
1651324754987038,InfoAires,Comunicarg,157,1
1330549033627468,Juan Martín,Juan Carlos Martin,155,1
626526227380882,Misiones Para Todos,Vanesa Alejandra Salinas,154,1
710189803134791,Federico López,Federico Martin Lopez,148,1
346565609073134,"Ministerio de Educación, Cultura, Ciencia y Tecnología  - Gobierno de Salta",Mariana Esther Flores,146,2
163829927003495,Armando Pipi Traferri,Armando Pipi Traferri,143,1
102044345948403,Enrique Rey,Visual,141,1
159520241366052,Juan Leonardo Manazzoni,Juan Leonardo Manazzoni,135,1
234867507040535,Carlos Cacho Luna,Florencia Belen Narváez,134,1
682454538455495,Iván Mizzau,Ivan Güerino del Milagro Mizzau,132,1
132846400218886,ILAC International College,These ads ran without a disclaimer,123,1
1632364173709710,Juan Cruz Curá,Juan Cruz Curá,112,1
113923401326706,El país ya,El país ya,108,1
106198024083548,César Simino,Cesar Simino,≤100,1
1395474550528787,Opinorte,Opinorte,≤100,1
1656878081252465,David Mizrahi,David Fernando Mizrahi,≤100,1
108415570552033,Ing. Anibal H Pazos,Leonardo Martin Gerber,≤100,1
109224395155761,Pic,Revista Pic!,≤100,2
108759087283040,Liliana Leiva,Ricardo Matias Mercado,≤100,1
111637981320058,Productivismo - Política Argentina,Sergio Raul Samoilovich,≤100,1
1713118635614009,"Victória, Uma Saga Italiana no Interior do Rio Grande",These ads ran without a disclaimer,≤100,1
107367938449539,Juan Granillo Fernández,Juan Granillo Fernández,≤100,1
1991393707841891,Encuestas CHACO,Encuestas Chaco,≤100,2
114191719953779,Falun Dafa Latam,Colón es para Shen Yun,≤100,1
101124492234921,Rodrigo Galván,Rodrigo Alberto Galvan Fernandez,≤100,1
102531515432792,Espacio Audiovisual Nacional,DAC - Directores Argentinos Cinbematográficos,≤100,2
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100,1
1177316249095639,GANA JUJUY Provincial,Hugo Miguel Angel Zerpa,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,3
100294449324399,Federico Viollaz,Federico Miguel Viollaz,≤100,1
169218796514838,Prensa Darío Golía,Prensa Darío Golía,≤100,2
413162682179256,Eduardo Conde,These ads ran without a disclaimer,≤100,1
657989904846248,Quique Balmaceda,Enrique Gregorio Balmaceda,≤100,1
544986472243896,Data Diario,Data Diario,≤100,1
102353784761148,CERC in Migration and Integration,These ads ran without a disclaimer,≤100,1
107753762060349,MAKE MDPI,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
143661702404558,Хочу учиться в США,These ads ran without a disclaimer,≤100,1
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100,1
105167012322592,Osama Alsahybi,These ads ran without a disclaimer,≤100,1
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
100442842833627,Funny Story,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
