Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100973454678445,Tsaradia Marco,Marco Tsaradia,≤100,1
105173452392388,Celcom Sénat,Nicole Zafimaroson,≤100,4
1439281819620732,AAENA Madagascar,AAENA Madagascar,≤100,2
116146519765171,"Association ""Marozatovo""",Rinho Soafilira,≤100,1
503714286355855,Hajo Andrianainarivelo,Hajo Herivelona Andrianainarivelo,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,2
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
103709948242540,Apostle Eklyn Ministries,These ads ran without a disclaimer,≤100,1
684480475094920,Discover Inner Mongolia,These ads ran without a disclaimer,≤100,1
361903161076410,TV-News24,These ads ran without a disclaimer,≤100,1
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
