Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,22085,2
168286823190319,Cámara de Industrias de Costa Rica,Cámara de Industrias de Costa Rica,15621,1
102084562479533,Digital506,Digital506,11337,4
265843867173714,La Revista,La Revista,8380,3
117476041631671,AmCham Costa Rica,AmCham Costa Rica,5925,1
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,3961,2
100501059693877,Johan Smith Gamboa Precandidato Alcaldía San José PNG,Johan Smith Gamboa Precandidato Alcaldía San José PNG,3212,1
109536051432220,Olga Morera - Diputada,Olga Morera Arrieta,2693,1
2003811319668592,Partido Unidos Podemos - Parrita,Partido Unidos Podemos - Parrita,2489,2
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,1207,1
110229697990927,Pablo Sibaja - Diputado,Pablo Sibaja Jiménez,843,1
102643532445938,Ada Acuña - Diputada,Jacqui Solano,669,1
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,537,11
929235063861774,Olivia Earth,These ads ran without a disclaimer,147,1
121638447515460,Marcelo Almeida,These ads ran without a disclaimer,≤100,1
115685088068838,En Común,These ads ran without a disclaimer,≤100,1
114624311556960,Academia de ingenieros,These ads ran without a disclaimer,≤100,1
118154551214432,Ormin Gonzales,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,1
2279264422124393,Vibra Latina Houston,These ads ran without a disclaimer,≤100,1
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,1
318006422243177,ALBA Network,These ads ran without a disclaimer,≤100,1
513075715554189,Área de inversión,These ads ran without a disclaimer,≤100,1
108367678367599,Mok Reading,These ads ran without a disclaimer,≤100,1
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100,1
103794925194519,TLC Todd-versations,These ads ran without a disclaimer,≤100,1
1883588135197697,Wild Earth Allies,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
101845204556898,naelyce,These ads ran without a disclaimer,≤100,1
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,1
114491254887383,Hilarious Hub,These ads ran without a disclaimer,≤100,1
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100,1
