Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
119613531125997,Moldova вперед,Moldova вперед,1441,7
112352651471410,Morari.live,Morari.live,266,11
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100,9
1827162984186887,Вячеслав Платон: за свободную Молдову.,Вячеслав Платон: за свободную Молдову.,≤100,1
160625514692148,StopFals.md,StopFals.md,≤100,22
102322865844251,Trần Văn Ơn - Tặng Miễn Phí 2 Tháng Tiểu Đường Dây Thìa Canh,These ads ran without a disclaimer,≤100,1
597470323744357,Primăria Mea,Primăria Mea,≤100,5
845877702098734,Debates.md,Debates.md,≤100,8
106455438982920,Back Legal,These ads ran without a disclaimer,≤100,1
103784048493772,Partidul Dezvoltării și Consolidării Moldovei,PDCM,≤100,3
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100,3
103599188550549,Naw Wikis,These ads ran without a disclaimer,≤100,1
101842212936338,Ruttor,These ads ran without a disclaimer,≤100,1
1582090982070776,Institutul pentru Politici și Reforme Europene,Institutul pentru Politici și Reforme Europene,≤100,1
336025817299952,PAS Florești,Partidul Politic Acțiune și Solidaritate,≤100,1
223647077681853,Asociatia Presei Independente,API,≤100,6
101786405377420,maib business,maib,≤100,1
109421437294772,PAS Soroca,Partidul Politic Acțiune și Solidaritate,≤100,1
102161746015885,Moldova Mea De VIS,Moldova Mea De VIS,≤100,1
739189706285160,De facto: Ne apărăm de propagandă,De facto: Ne apărăm de propagandă,≤100,1
101672601237355,Primăria Mea - or. Durleşti,Primăria Mea,≤100,1
556018274585782,PAS Chișinău,Partidul Acțiune și Solidaritate,≤100,2
1555734261190956,Александр Нестеровский,Александр Нестеровский,≤100,1
1535595070104564,Suntparinte.md,These ads ran without a disclaimer,≤100,1
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100,3
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,1
356890387771563,Monitor Hate Speech Moldova,Promo-LEX,≤100,1
281802341963702,Italian Hydrographic Society,These ads ran without a disclaimer,≤100,1
104104285975716,Alerte.md Sîngerei,Alerte.md Sîngerei,≤100,1
188592694525762,Fundația Soros Moldova,Fundația Soros Moldova,≤100,2
1399750283620746,Hidden City,These ads ran without a disclaimer,≤100,1
1005075182865719,ARKnews,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
115057443466962,Рефорум,These ads ran without a disclaimer,≤100,1
114672701646711,BYNRG,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
