Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
384511478794856,Thndr ثاندر,These ads ran without a disclaimer,12303,3
145505648808327,Resala Charity Organization - جمعية رسالة للاعمال الخيرية,Mohamed Al Ayyat,7131,4
798673866859390,ETC TV,ETC TV,5698,85
145505648808327,Resala Charity Organization - جمعية رسالة للاعمال الخيرية,Resala Charity Organization - جمعية رسالة للاعمال الخيرية,4602,2
101516486048536,CDIS - Egypt Cybersecurity & Data Intelligence Systems Conference & Expo,CDIS Cybersecurity and Data Intelligence Conference and Expo,1222,5
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,1003,4
181524565276709,الهلال الأحمر المصري - Egyptian Red Crescent,الهلال الأحمر المصري - Egyptian Red Crescent,692,2
550280998481446,Rasha Kelej,Rasha Kelej,674,7
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,502,4
101009088774421,حزب حماة الوطن,حزب حماة الوطن,408,2
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,404,4
110877857406073,المهندس حسام لبن,المهندس حسام لبن,379,3
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,373,4
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,302,3
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,294,4
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,284,14
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,277,2
1916894871881712,يونس عبدالرازق - Younes abdelrazek,يونس عبدالرازق - Younes abdelrazek,254,3
2102862883129084,حجازى للاستشارات القانونية,حجازى للاستشارات القانونية,201,1
282759032673313,مهندس محمد سعد الصمودي,محمد سعد الصمودي,198,1
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,174,4
102117062841057,الصفحه الرسميه للنائبه الدكتوره حنان عمار,Omar Abdelaziz,168,1
319044774889435,المركز الإعلامي للنائب هاني خضر,النائب هاني خضر,160,2
104315038062104,علاء حسن جعفر -عضو مجلس النواب,علاء جعفر,157,1
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,147,2
255364564480829,Abdelmonem Emam -  عبد المنعم إمام,Abdelmonem Emam -  عبد المنعم إمام,146,2
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,139,4
597559790371644,نادى الزهور الرياضى,نادى الزهور الرياضى,133,4
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,133,2
1424610401122573,هاني العتال - Hany Alattal,محمد السيد عبد الستار,130,2
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,124,1
105872082337085,النائب أحمد عبدالجواد,ابراهيم احمد ابراهيم محمد,113,1
104864037834748,المستشار شعبان رأفت عبداللطيف,Mohamed Helmy,111,2
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,110,3
104570177893410,أحمد علي الألفي,أحمد علي الألفي,110,1
764353836981278,الصفحه  الرسمية للعميد نور ابوستيت,محمد محمد,108,1
112884131660592,أسامة جاويش-Osama Gaweesh,These ads ran without a disclaimer,108,1
110031078652299,جمعية البر والتقوى المصرية - الصعيد,جمعية البر والتقوى المصرية - الصعيد,106,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,102,1
101057888427226,النائب المهندس/ محمد لبيب - عضو مجلس النواب,محمد دياب,101,1
1934139156895621,د.خالد قنديل Dr.Khaled Kandel,Basel Noufal,101,1
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100,5
102090281656267,النائب حشمت ابوحجر,النائب حشمت ابوحجر,≤100,1
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100,1
103342432124287,Abdullah Mahmoud Elrefaey,Abdullah Elrefaey,≤100,1
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100,2
176956519017843,الحزب المصري الديمقراطي الاجتماعي,Mona Shammakh,≤100,2
121502487925668,د/ محمد الجندي - Mohamed Elgendy,د/ محمد الجندي - Mohamed Elgendy,≤100,1
111086937788265,موقع تحيا مصر - Tahiamasr News,موقع تحيا مصر - Tahiamasr News,≤100,1
101288461667738,Senator Yasser Zaki - النائب ياسر زكى,محمود عبدالعال محمد,≤100,1
117690156743688,النائب حافظ عمران,Shôükrý Ömrãñ,≤100,2
103610138594205,مسجد ودار مناسبات أبو شُقة,مسجد ودار مناسبات أبو شُقة,≤100,2
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100,2
101361307958442,Mohamad ElGarhy,محمد السيد عبد الستار,≤100,1
100349558507549,النائب حسام زكي - Senator Hossam Zaki,محمود عبدالعال محمد,≤100,1
1720882541553191,حسن عمار - Hassan Ammar,حسن عمار,≤100,1
1012904038778488,سامح فتحي حبيب,سامح فتحي حبيب,≤100,1
1152226384950166,باب الناس,These ads ran without a disclaimer,≤100,1
103204975886755,البديوي السيد - الصفحة الرسمية,Mohamed Elbedewy,≤100,1
100314162908709,Alomdaeg.family,These ads ran without a disclaimer,≤100,1
292473967602416,مصر ٢٠٣٠,أسواق للمعلومات,≤100,2
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100,1
110734497396339,محمود سامي - 𝐌𝐚𝐡𝐦𝐨𝐮𝐝 𝐒𝐚𝐦𝐲,Mahmoud Samy,≤100,1
469187153187836,GradLink,These ads ran without a disclaimer,≤100,1
1146323955470521,المستشفى الدولي للكلى والمسالك البولية,These ads ran without a disclaimer,≤100,1
118932207798163,Rehab Eltehewy - رحاب التحيوي,Rehab Eltehewy - رحاب التحيوي,≤100,3
107096734501088,النائبة منى عمر عضو مجلس النواب,Shymaa Adel,≤100,1
2229737520422787,Raï-نا,These ads ran without a disclaimer,≤100,1
100933943325119,مركز سمايل كير لتجميل و زراعة الأسنان  Smile Care Dental Center,These ads ran without a disclaimer,≤100,2
282421105588262,Alraees News- الرئيس نيوز,Kareem Ahmed Abdul Ghani,≤100,1
103301928661374,Mervat Abdelazeem - النائب د. ميرڤت عبد العظيم - الصفحة الرسمية,احمد عبد التواب,≤100,1
666470146818916,مؤسسة جبر القلوب,Mohamed Elsafty,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,≤100,3
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,1
1152781781498287,Dr Abdullah Jassar /د عبدالله جسَّار,These ads ran without a disclaimer,≤100,1
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
111069441793732,جمعية تنمية المجتمع والبيئة بالسعداوي,These ads ran without a disclaimer,≤100,1
100989841697034,محمد على ابوحجازى ـ عضو مجلس الشيوخ المصري,محمد على ابوحجازى ـ عضو مجلس الشيوخ المصري,≤100,1
102570761484258,Asharq Business اقتصاد الشرق,These ads ran without a disclaimer,≤100,1
532134937722830,النائبة أميرة بهاء الدين أبو شقة,Gehad Ali,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,8
104198795953934,أصدقاء مرضى الأورام بالشرقية,Mohamed Basher,≤100,2
900337800058784,برنامج الو مكملين,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,1
1677785619132933,Hassan Mostafa Aly,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,2
117710657862170,BelArabiyah بالعربية,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,4
100939629602339,أمانة شئون العلاقات الحكومية حزب مستقبل وطن القليوبية,These ads ran without a disclaimer,≤100,1
1304973099652147,Food and Travel,These ads ran without a disclaimer,≤100,1
