Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
105570288965454,Fabio Pacciani - sindaco Siena 2023,Fabio Pacciani,≤100,3
205798119968781,Cikis,Cikis,≤100,70
102058888152952,Tony Bruognolo,Tonj Junior Bruognolo,≤100,1
753800634652691,Paola Chiesa,Paola Maria Chiesa,≤100,3
2270196856358992,PHYD,PHYD,≤100,2
105276881579324,Terzogiornale,Fondazione per la critica sociale,≤100,6
464466844003620,Enrica Onorati,Enrica Onorati,≤100,3
472230402834813,Marco Meloro,Marco Meloro,≤100,3
982543895104556,Emiliano Minnucci,Emiliano Minnucci,≤100,1
59374667427,Alice for Children,Alice for Children,≤100,6
2072190446415066,Camilla Soru,Camilla Soru,≤100,1
693306784210390,Curzio Trezzani - Consigliere regionale della Lombardia,Curzio Trezzani,≤100,1
171630729618786,Tigros,Tigros,≤100,1
393452754097302,Solarcenter,Archimede s.r.l.,≤100,2
450419368477478,DEGIRO,These ads ran without a disclaimer,≤100,2
110133905286633,Massimo Maugeri,Massimo Maugeri,≤100,1
223081511524582,Massimiliano Marotta Politico,Massimiliano Marotta,≤100,2
226420457372879,Roberto Maviglia,Roberto Maviglia,≤100,1
112777008752391,Valori.it,Valori.it,≤100,25
478164876041897,Notai dell'Emilia-Romagna,Marcello Marchesini,≤100,1
769688533239221,Sara Battisti,Sara Battisti,≤100,1
627613091219368,Marco Bonini,Marco Bonini,≤100,1
102054172729462,AFOR,AFOR,≤100,4
109094031594910,Luigi Pinto,Matteo Bello,≤100,9
374098735972573,Grafica Nappa,Grafica Nappa,≤100,4
496873810372627,Cittadini reattivi,Cittadini Reattivi APS,≤100,5
150414084987828,ABenergie,ABenergie,≤100,2
179625218770364,Staffiero,Staffiero Antonio Mario,≤100,5
367042640294086,Luca Ciriani,Luca Ciriani,≤100,2
104260031292530,Marcello Carli,Marcello Carli,≤100,1
161405544562935,Comitato Torino Respira,Comitato Torino Respira,≤100,1
1898240136924657,Barbara Stella,Barbara Stella,≤100,1
201303306547982,Campagna Abiti Puliti,Campagna Abiti Puliti,≤100,1
653488368406074,Mario Furore,Mario Furore,≤100,1
650387761676591,Candido,Casa Editrice Pagine,≤100,2
629627600458266,Daniela Torto,Daniela Torto,≤100,1
114344005243032,Chiara Colosimo,Chiara Colosimo,≤100,1
1270803046282498,Emanuela Zappone,Emanuela Zappone,≤100,1
106577392014536,"Io, comandante di Wagner - Il libro rivelazione",Pienogiorno,≤100,1
1710827805727348,Fondazione Libellula,Fondazione Libellula,≤100,8
254382474630730,Antonio Iannone,Antonio Iannone,≤100,1
449757011855951,Reale Mutua Assicurazioni,Reale Mutua Saluzzo,≤100,7
107618154328480,Alessio Arusa,Alessio Arusa,≤100,2
101052369545649,giulianobiz,These ads ran without a disclaimer,≤100,1
105765942097364,Sempre Lui - Il libro,Pienogiorno,≤100,1
171869093280946,EICOM Energia,Eicom energia,≤100,4
109954454963611,GEA - Green Economy Agency,Gea Agency,≤100,2
264869596888019,Roberto Di Stefano,Roberto Di Stefano,≤100,1
162764457111560,Dynamo Camp,Fondazione Dynamo Camp Onlus,≤100,6
1448101522079687,Onlymoso,Onlymoso,≤100,5
201344863274720,USB Pubblico Impiego,USB Pubblico Impiego,≤100,1
186799161499691,Libraccio,D.M.B. S.r.l.,≤100,4
172718099490199,DOKITA,Dokita onlus,≤100,1
360133591158746,zeroCO2,zeroCO2 SB SRL,≤100,1
363589373994,Filippo Rossi,Caffeina Media s.r.l.,≤100,1
195895477096555,Cefa - Il seme della solidarietà - Onlus,Cefa- Il seme della solidarietà- Onlus,≤100,1
1410982385785337,Donatella Conzatti,Donatella Conzatti,≤100,1
153413827518,L'Occidentale-Orientamento quotidiano,Fondazione Magna Carta,≤100,10
251763681572567,Gianluca Cannavò Candidato Sindaco di Acireale,Gianluca Cannavò Candidato Sindaco di Acireale,≤100,1
1978323772189377,Ambiente Mare Italia,Ambiente Mare Italia,≤100,7
313066892160579,Por Campania FESR,POR Campania FESR 2014-2020,≤100,1
1737345699671902,Antonio Ferrante,Antonio Ferrante,≤100,1
1031742523521553,Caaf Cgil Lazio,Caaf Cgil di Roma e Lazio,≤100,1
557820830916525,Il Punto pavese,Equipe Srl,≤100,1
133572500153943,Francesco Russo,Francesco Russo,≤100,1
222403031687114,ArciAtea,ArciAtea APS,≤100,4
193027960795836,Consulenti del Lavoro,Fondazione Studi Consulenti del Lavoro,≤100,2
1156774934389575,Dario Iaia,Dario Iaia,≤100,1
661243440591428,Raffaella Paita,Raffaella Paita,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
101160648314854,CAFFÈ IN ZONA ROSSA,Gerardo Di Martino,≤100,2
105035504484317,Politicamente Incoerenti,Andrea Di Santo,≤100,8
527480464108306,Erica Battaglia,Erica Battaglia,≤100,1
1630535077216590,Regione Liguria,Regione Liguria,≤100,1
158131564841105,Giorgio Maria Bergesio,Giorgio Maria Bergesio,≤100,2
100181901679090,Alessandra Troncarelli,Alessandra Troncarelli,≤100,4
190688531680806,Alessia Savo,Alessia Savo,≤100,1
121793864832061,Daniele Novara,Centro Psicopedagogico per l'educazione e la gestione dei conflitti,≤100,34
113370130305928,Il Venerdì Libertario,Salvatore Francesco Caggese,≤100,2
105636267811260,The Good in Town,The Good in Town,≤100,3
1726575047581950,Rosanna Pucci,Rosanna Pucci,≤100,1
107779855294378,L'Identità,L'Identità,≤100,1
772439236200402,Patto per l'Autonomia,Patto per l'Autonomia,≤100,1
112576383938294,Fondo Sanedil,Fondo Sanedil,≤100,2
762232037480566,Andrea Cane - Consigliere Regionale del Piemonte,Andrea Cane,≤100,3
110354967359505,Materasso Bedshire,Ce.Pro.L di Gatti Luca,≤100,9
865166100210938,Bosch Italia,Bosch Italia,≤100,1
458027194373390,Possibile,Possibile,≤100,1
105305535514152,Iconografie,Undermedia,≤100,2
106352987749405,Concretamente. Prima le persone,Concretamente. Prima le persone,≤100,3
517325798340124,Marta Bonafoni,Marta Bonafoni,≤100,1
109409244233102,L'Indipendente,L'Indipendente S.r.l.,≤100,12
286934764814261,Legalizziamo,Associazione Luca Coscioni,≤100,1
2521571014736587,Matteo Bagnoli,Matteo Bagnoli,≤100,2
782011665194418,Dott. Christian Franchini Consulente Finanziario,Christian Franchini,≤100,1
206708532746370,Mara Bizzotto Pagina Ufficiale,Mara Bizzotto,≤100,10
218242994910861,Studio Dentistico Calabria,Studio Dentistico Calabria,≤100,5
177990150967421,𝕃𝕒ᴠᴇʀɪᴛᴀ̀𝕕𝕚 𝕊𝕒𝕟𝔾𝕚𝕠𝕣𝕘𝕚𝕠 di Pietro L'Erario,Pietro L'Erario,≤100,6
100423149552900,Avanti Altamura,Avanti Altamura,≤100,2
102982348656016,Emiliano Cangu - Consulente Finanziario Indipendente,Emilian Cangu,≤100,1
150538088974692,Refugee.Info.Italy,Refugee.Info.Italy,≤100,3
115218755162436,ABC Associazione Bambini Chirurgici del Burlo,A.B.C. Associazione per i Bambini Chirurgici del Burlo onlus,≤100,3
100219415973564,Officina Corciano,Armando Marcucci,≤100,4
101047321724796,Semplicità,Fabrizio Bertoletti,≤100,3
111058465166975,Sinistra Italiana Genova,Sinistra Italiana Genova,≤100,3
107321830749965,Lavialibera,La Via Libera,≤100,3
106561248323154,Francesca Fava,Francesca Fava,≤100,2
220873614600952,Coirag,C.O.I.R.A.G.,≤100,3
107101732123989,Alleanza Verdi Sinistra - Bergamo,Grazia Domenica Scotti,≤100,2
1766466673641354,Antonino La Spina,Antonino La Spina,≤100,3
2328708240520313,Luca Zanichelli - Candidato lista Letizia Moratti Presidente,Luca Zanichelli,≤100,1
414325455372563,Lightland Soluzioni Energia Srl,Lightland Srl,≤100,1
269909651698,Istituto Oikos Onlus,Istituto Oikos Onlus,≤100,1
106053271149007,Maria Anna Pinturo,Maria Anna Pinturo,≤100,1
525007577853915,Rosy Battaglia,Rosy Battaglia,≤100,4
101482472743048,Giuseppe Saracino,Giuseppe Saracino,≤100,1
100208099634412,Persiani Sindaco,EFFE Social Management,≤100,1
337872406314816,Süd-Tiroler Freiheit,Süd-Tiroler Freiheit,≤100,1
509501085862457,EdicolaDigitale.info,Polo Grafico SPA,≤100,2
1207039406003958,Mascherine - Dispositivi di Protezione Individuale,Donnie De Michele,≤100,3
2130123750553944,Carmine Mocerino,Carmine Mocerino,≤100,2
569863519700929,Barbara Zilli,Barbara Zilli,≤100,5
100111220163064,Marietta Tidei,Marietta Tidei,≤100,3
137434091539,Jonathan - Diritti in movimento,Marco Lozzi,≤100,1
924881004199537,BTM,These ads ran without a disclaimer,≤100,1
138109442630,UNIMPRESA Unione Nazionale di Imprese,Donato Paolino,≤100,1
204724029665288,Enegan - Luce e Gas,Enegan S.p.A.,≤100,1
54943073948,Il Giornale del Cibo,Il Giornale del Cibo,≤100,2
118612976685752,Indip - Periodico indipendente di approfondimento,Indip.it,≤100,3
109042261510620,Mirco Francioso,Francioso Mirco,≤100,1
105697815298,Andrea Zanoni,Andrea Zanoni,≤100,2
928073553889078,CitizenGO Italia,Matteo Fraioli,≤100,1
102583002631178,Romagna Car autodemolizione,These ads ran without a disclaimer,≤100,1
62469612018,Partito della Rifondazione Comunista,Partito della Rifondazione Comunista,≤100,2
101391464823978,LEO Studio Legale Tributario - Lecce,Contigo Digital,≤100,1
216178258459587,Nello Musumeci,SocialCom,≤100,1
100959431868836,Andrea Bruno,Andrea Bruno,≤100,1
104578154630928,BIC Incubatori FVG,BIC INCUBATORI S.R.L.,≤100,2
102565915153347,OPES - Terzo Settore,Publigiovane Srl,≤100,3
343444682747487,Fondazione Asilo Mariuccia,Fondazione Asilo Mariuccia,≤100,2
102177272679899,Monica Mazzoleni,Monica Mazzoleni,≤100,1
1035757379850845,Rosanna Conte,Rosanna Conte - Europarlamentare della Lega,≤100,2
169101783890379,Fondazione Carolina,Fondazione Carolina,≤100,2
263368177127232,Le Nius,Le Nius,≤100,3
107128728621445,Rinascita Civica - Partecipare Vittorio,Mirella Balliana,≤100,1
103546574756191,Fondo Pensione Priamo,Fondo Priamo,≤100,1
1393257504323165,Alessandra Nardini,Alessandra Nardini,≤100,1
174921619345619,Samuele Mascarin - LE IDEE IN COMUNE,Samuele Mascarin - LE IDEE IN COMUNE,≤100,2
101070628601861,Sniper Web Tv,Sniper Web Tv,≤100,1
29698883228,AIFO,AIFO,≤100,2
102206812401610,Zetakappa,Zetakappa Futures Srl Società Benefit,≤100,1
248612615697451,Enoch Soranzo,Enoch Soranzo,≤100,1
464256556936524,Iacopo Melio,Iacopo Melio,≤100,1
257190787762428,Simone Negri - Sindaco di Cesano Boscone,Simone Negri,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
550876282104910,Rossella Guido,These ads ran without a disclaimer,≤100,1
1574941869410381,Biblion edizioni,Biblion Edizioni,≤100,1
206671230116142,Linea Herba - Fertilizzanti Naturali,FERTEK SRL,≤100,1
736079863175363,Nunzio Carpentieri,Nunzio Carpentieri,≤100,1
314433785886959,Partito Democratico Olbia,Vasco De Cet,≤100,2
643718055756407,Arca di Noè Cooperativa Sociale,These ads ran without a disclaimer,≤100,1
279670699158197,WAS - Ultra Coscienza,WAS,≤100,1
112995657150811,Ecologica,Gianfranco Mascia,≤100,2
1155100561183020,Consiglio Regionale della Toscana,Consiglio regionale della Toscana,≤100,2
673109029772554,Marco Campomenosi,Marco Campomenosi,≤100,1
254307534973677,Bartolomeo Giachino,Gioachino Bartolomeo,≤100,2
1603966533257308,Maria Cristina Pisani,Maria Cristina Pisani,≤100,3
101207809253408,New Era - Increase your performance,New Era,≤100,7
247955922444460,Simone Digrandi - Politiche Giovanili Comune di Ragusa,Simone Digrandi,≤100,2
31800331297,Gariwo - Foresta dei Giusti,Gariwo - Foresta dei Giusti,≤100,8
1564644753835216,Barbara Pegoraro,Barbara Pegoraro,≤100,1
910094602531391,Dott.ssa Chiara Granato - Biologa della Riproduzione,Dott.ssa Chiara Granato - Biologa della Riproduzione,≤100,2
741432559225902,Demetrio Piccini autore di fumetti,Demetrio Piccini,≤100,1
169654563482312,Sergio Emidio Bini,Sergio Emidio Bini,≤100,2
126210297412918,Vaccarezza In Regione,Angelo Vaccarezza,≤100,1
922737261081955,Elisa Montemagni,Elisa Montemagni,≤100,1
153358054761359,Problemi di famiglia,Problemi di Famiglia,≤100,2
637027463065554,Sicra Press,Lucia Gullotta,≤100,1
167192463921273,Antonio Zennaro,Antonio Zennaro,≤100,2
102438334573784,Antonella Zedda,Antonella Zedda,≤100,1
101534334630179,Mariano Passeri,Mariano Passeri,≤100,1
991598257587797,Riccardo Corbucci,Riccardo Corbucci,≤100,1
1953765388272707,Luca Andreassi,Luca Andreassi,≤100,2
108276984365810,Matteo Trapani,Matteo Trapani,≤100,1
131648267428898,Radio Londra,Vincenzo Mucciaccio,≤100,5
101329606157872,Notizie dall'Italia,These ads ran without a disclaimer,≤100,1
1468582010125799,Leonardo Cecchi,These ads ran without a disclaimer,≤100,1
1637778729816876,Nagorà Laboratorio di Idee,Nagorà Laboratorio di idee,≤100,1
101012076137041,10 minuti.tv,Antonio Del Furbo,≤100,2
778174858925483,Fondazione Roberto Franceschi Onlus,Fondazione Roberto Franceschi Onlus,≤100,1
943592402382817,Stato Civile: Libero,Giovanni Corbanese,≤100,2
1420345371514860,Interlife Onlus,Interlife,≤100,1
496204487084822,Antonello Aurigemma,Antonioaurigemma,≤100,1
181446015358247,ACRA,ACRA,≤100,2
107734764991595,Nicola Nardella - Presidente VIII Municipalità Napoli,Nicola Nardella,≤100,1
969637999787267,Giulio Venturi,Giulio Venturi,≤100,2
106609584287802,Facta,Facta,≤100,2
