Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
268616437382220,Oscar Paciello,Oscar Paciello,1081064,3
107674934088892,Enex Paraguay,Enex Paraguay,764094,12
1150055398455917,C9N Paraguay,C9N Paraguay,247633,1
594511160567719,UNFPA Paraguay,Livia Mburucuyá Melgarejo Osorio,183596,2
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,167589,2
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,154721,19
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,122360,18
103594265451560,Diana Recalde,Diana Recalde,58153,3
1659775060937880,Guido González,Guido González,48241,1
368247363370300,LATITUD 25,Latitud 25,43700,1
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,41939,6
586900951991270,Ing. Richard Duarte,Ing. Richard Duarte,36417,2
103422905337202,Laura Gamarra Intendente,Laura Gamarra Intendente,36417,1
725834240910220,Noticiero Paraguay,Noticiero Paraguay,27738,3
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,25783,6
184860595385745,Ing. Roberto Jiménez - Concejal,Ing. Roberto Jiménez - Concejal,17790,1
137071910500968,Alvaro Grau,Alvaro Grau,14567,1
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,11801,1
357095164345257,Oviedo Press,Oviedo Press,9673,2
2081242738816473,RTV del Sur,RTV del Sur,9166,1
108779854000922,Enrique Quintana,Enrique Quintana,8177,2
157623961572461,Te va encantar,These ads ran without a disclaimer,8010,1
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,7283,1
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,5919,1
111266434697216,Edgar Torres Argüello,Edgar Torres Argüello,5600,1
30911162508,Forbes,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,1
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100,1
106170864917317,Aprende y emprende con tus manos,These ads ran without a disclaimer,≤100,2
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100,1
104762075732099,Fany Pineda,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
