Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,1055,1
119723768043679,Grupo Verona,Giovanni Domenico Verona Baluarte,857,1
109019574560600,Aula Gaceta,Joel V. Supo Baldo,653,8
264223880347121,Lampadia Oficial,LAMPADIA,259,70
1650216218535063,Oceana Perú,Oceana Perú,231,6
1490129174650573,OIM Perú,Organización Internacional para las Migraciones - OIM Misión en el Perú,130,7
377126002943328,Reconstrucción Nacional,Estefany Rodríguez,105,1
237862703076530,Ya Vuelta TV,Mario Martin Paredes Lostaunau,≤100,4
432950953564544,Pancho Massa,Francisco Massa,≤100,2
143175009597452,Iván Hernández,Iván Segundino Hernández Carrasco,≤100,2
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,3
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100,7
142062936237878,Goberna,Goberna,≤100,15
495706950531442,Pepe Feria,Pepe Feria,≤100,2
525873954428340,Lucho Flores,Luis Ernesto Flores Reategui,≤100,1
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100,4
107219845469695,Bellavista Informada,arquisoftware,≤100,1
151732174885465,Pablo Pisconti Producciones E.I.R.L.,Paola Erika Pisconti Salazar,≤100,4
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100,2
113162141028968,Integridad,Integridad por el Peru,≤100,1
116301553829102,Cedren,Cedren,≤100,27
112755042067857,Instituto Peruano de Economía - IPE,Instituto Peruano de Economía - IPE,≤100,1
593247027692875,Zumel Trujillo Gobernador,Zumel Trujillo 2022,≤100,1
103155028327634,Cheryl Trigozo - Congresista 2021-2026,Cheryl Trigozo Reátegui,≤100,1
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,12
106395164602216,Juan Burgos,Luis Alberto Chavarry Gutierrez,≤100,1
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,4
103192204884175,Américo Gonza - Congresista de la República,Martha Gonza Castillo,≤100,2
115982294432131,Noticias Perú,Daniel Eduardo Salazar,≤100,1
799885966853487,Juan Carlos Zurek,Juan Carlos Zurek,≤100,2
609829643005541,Cuencas Sagradas,Iniciativa Cuencas Sagradas,≤100,2
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100,2
518108405364911,TVmás.pe,GRUPO,≤100,1
102922665823119,El Loncco,These ads ran without a disclaimer,≤100,1
1373822329313146,Doctor Edwin De La Cruz,Edwin Ivañez De La Cruz Ponce,≤100,1
512705112128669,Coopac San Martín de Porres,Cristhian Alexander Boza Flores,≤100,1
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100,1
100428222930384,Partido Cambio social,These ads ran without a disclaimer,≤100,4
883608538372189,Cidap Perú,José Antonio Mangini Sánchez,≤100,1
210103309402686,Bancada Acción Popular,David Martin Alva Berna,≤100,1
131347596900240,Servindi,Arnol Piedra Sosaya,≤100,2
353092791568646,Emagister,These ads ran without a disclaimer,≤100,1
100711962771781,Perú Noticias,Raúl Antonio Sánchez Villacorta,≤100,3
446695028860294,NotiCentro - Perú,Graciela Monica Yzarra Diaz,≤100,2
1920472738275784,Samuel Cueva,Samuel Cueva Huisa,≤100,1
100613652687537,Peruanos de Centro,Chani Mejia,≤100,1
443268392435445,Instituto de Libre Empresa - ILE,Instituto de Libre Empresa,≤100,1
233943790279421,Jaime Salomón,Antonio Baldwin,≤100,1
416758418370193,Cointreau,These ads ran without a disclaimer,≤100,2
102560604544054,Reforma Jurídica,These ads ran without a disclaimer,≤100,2
472058086186358,Ari Rivera,ARI-TELCH RIVERA DE LA CRUZ,≤100,3
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100,1
102937391769141,Juano Vargas,Michael Eistein Vargas Leon,≤100,1
107507472129022,Pedro Guevara,Pedro Antonio Guevara Yovera,≤100,1
107290784647450,HB Abogados,Julio Alberto Huerta Barrera,≤100,1
106955937499407,Yanseel Clemente Regidor Pisco 2023-2026,Yanseel Clemente Valenzuela,≤100,1
107174505331275,La Mansion de las Ideas,These ads ran without a disclaimer,≤100,1
115806960260634,Juan Carlos Mori,Franco Javier Rios Flores,≤100,1
319226058479847,Gronerth 2026,Roger Gronerth,≤100,1
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
356352077864172,Escuela etnonacionalista Awkakuna,Boris Teodoro Tucto Bello,≤100,1
261186393918600,Inversión en la Infancia,These ads ran without a disclaimer,≤100,1
211159199053043,Punto de Encuentro,Alan Dario Godofredo Chirinos Pachas,≤100,1
107332681182090,Confesor Pari Torrez,These ads ran without a disclaimer,≤100,1
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,≤100,1
105223385595171,Alice Gomes,These ads ran without a disclaimer,≤100,6
111615873988880,Elio Riera Garro,These ads ran without a disclaimer,≤100,1
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100,1
228448875146,OtraMirada,Otra Mirada,≤100,1
104876291932729,El Enamorado,These ads ran without a disclaimer,≤100,1
102151362193169,soylilianapabon,These ads ran without a disclaimer,≤100,1
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100,1
174599872598131,BSG Institute,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
101220519492,Good News from Finland,These ads ran without a disclaimer,≤100,1
103332995742824,Familia MÁS digital,These ads ran without a disclaimer,≤100,1
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,1
240247849365430,Schindler,These ads ran without a disclaimer,≤100,1
209171846096099,Fotógrafo de Galápagos,These ads ran without a disclaimer,≤100,1
2276988625872254,SeñalperúTV,These ads ran without a disclaimer,≤100,1
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
1817358101910972,Secretaria Nacional de Prensa Difusion - Pap,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,4
