Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
1727581227480675,Empower Through Play,These ads ran without a disclaimer,≤100,1
315282568581263,Plancha 6 Eleccion  de Delegados Coomeva 2022,Héctor Isaac Verjel Carrascal,≤100,1
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,3
104916885739126,Yy smart_1,These ads ran without a disclaimer,≤100,3
792194537475217,Objetivo Cero,These ads ran without a disclaimer,≤100,1
116987781644980,Shangay,These ads ran without a disclaimer,≤100,1
229584730414018,VenSai Enterprises Inc.,These ads ran without a disclaimer,≤100,1
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,1
103289539198400,T_98_04,These ads ran without a disclaimer,≤100,1
318643975584117,Natalia Caviedes - Alcaldesa de Palermo,Sandra Merchán,≤100,1
221108751377185,UNITAS,These ads ran without a disclaimer,≤100,1
110074704589459,Soulnest.rd,These ads ran without a disclaimer,≤100,1
655223927913033,Ciudades y Pueblos por el Comercio Justo Latinoamérica y el Caribe,These ads ran without a disclaimer,≤100,1
613861802344833,Cynthia Zak,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,4
108655461411377,Valter Studio,These ads ran without a disclaimer,≤100,1
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100,1
