Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,2497,26
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,1437,11
104503762988176,Hidayah Centre Foundation,Hidayah Centre Foundation,1155,8
343347583411734,歡樂大東家,These ads ran without a disclaimer,985,4
425293244166119,Sehinggit,Sehinggit,830,5
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,682,3
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,485,4
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,411,30
200480966638039,Supremacy 1914,These ads ran without a disclaimer,360,2
100889322590952,عطر الكلام,These ads ran without a disclaimer,331,2
285441958608631,Gerakan Setia Johor,Gerakan Setia Johor,282,3
221159141657466,Newswav,Newswav - Malaysia Latest News,256,27
225685927482720,Pemuda PAS Selangor,DEWAN PEMUDA PAS NEGERI SELANGOR,210,7
102711345930624,Maahad Tahfiz Imam As Syafie Tuaran,Maahad Tahfiz Imam As Syafie Tuaran,190,6
100345532977273,Tiada Janji Lihat Bukti,Tiada Janji Lihat Bukti,147,1
108562495293165,Energy Asia,Energy Asia,131,20
517210464961612,刘华才博士,PGRM,≤100,7
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,≤100,3
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100,3
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100,2
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100,9
1850198128537850,PAS BANGI,PAS BANGI,≤100,2
101291341431976,Azril Sarit,Azril Rizal Yusof Bin Mohd Sarit,≤100,2
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100,2
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100,2
463155437071608,shafiengah.com,shafiengah.com,≤100,3
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100,2
528262633921715,Pemuda PAS Shah Alam,Pemuda PAS Shah Alam,≤100,2
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100,3
100569215711534,Sinar Daily,Sinar Daily,≤100,2
101193781637538,sumbangan.com,sumbangan.com,≤100,2
504828189853890,Kerk Chee Yee 郭子毅,Kerk Chee Yee 郭子毅,≤100,2
221434224590749,TV PAS,TV PAS,≤100,1
112502181794848,Fazli Salleh,These ads ran without a disclaimer,≤100,1
146266554243856,Dr R. Siva Prakash,Siva Prakash Ramasamy,≤100,1
138361272876308,马华公会,马华公会,≤100,2
40949157713,JUICE Malaysia,JUICE Malaysia,≤100,1
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,3
242624549154600,Wong Kah Woh,DAP Taiping,≤100,1
159394141451669,PJ Startup Festival,Lim Yi Wei,≤100,1
268425036701653,Think City,Think City,≤100,1
964333310249423,寵i女人,These ads ran without a disclaimer,≤100,1
115171541190335,Syed Ahmad Altimet Keadilan Cabang Ampang,Syed Ahmad Altimet Keadilan Cabang Ampang,≤100,3
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,3
1806878996256128,Shatiri Bin Mansor,Kusyary Bin Che Rus,≤100,3
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,3
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100,1
159556865294,Nik Nazmi,Nik Nazmi,≤100,3
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,3
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,3
142523182588387,Dato' Hj Abdul Halim Hussain,Abdul Halim Bin Hussain,≤100,3
108081982215694,Bersekutu Bertambah Mutu,Bersekutu Bertambah Mutu,≤100,1
516336238890012,Simply South,These ads ran without a disclaimer,≤100,1
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100,4
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,3
104503677562115,YB Summugam Rengasamy,Kusyary Bin Che Rus,≤100,3
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100,1
135856610910,Liew Chin Tong,Liew Chin Tong,≤100,1
157791694829873,Manndzri,Manndzri,≤100,1
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,3
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100,2
151405678864363,全民Party,These ads ran without a disclaimer,≤100,1
282831539130120,Andre Lai 黎正興,Lai Chen Heng,≤100,1
401340596873929,The True Net,Yoke Har Ng,≤100,3
128808007129722,Elizabeth Wong,Elizabeth Wong,≤100,1
331730317215791,Pusat Khidmat Masyarakat DUN Murum,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
228097472888,International Open University - IOU,These ads ran without a disclaimer,≤100,1
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100,1
504436556623535,June Leow,June Leow,≤100,1
142744946275158,Azka Printing,These ads ran without a disclaimer,≤100,1
103772029222020,Mgcaa Caa,These ads ran without a disclaimer,≤100,1
1739273219622995,QuranHour,These ads ran without a disclaimer,≤100,1
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100,1
105444038030861,Thai Wah,These ads ran without a disclaimer,≤100,1
100966486285059,C301-18,These ads ran without a disclaimer,≤100,1
105977145717781,Team Absolicon Solar Collector,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,3
109675554729636,photopado,These ads ran without a disclaimer,≤100,1
105945915201831,m.mustun,These ads ran without a disclaimer,≤100,1
116903371340094,C301-09,These ads ran without a disclaimer,≤100,1
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100,1
115331468175475,C301-20,These ads ran without a disclaimer,≤100,1
114459501556450,C301-16,These ads ran without a disclaimer,≤100,2
111414593682088,CNPC Russian,These ads ran without a disclaimer,≤100,1
101616782888805,Travel Away,These ads ran without a disclaimer,≤100,1
115761128122902,C301-03,These ads ran without a disclaimer,≤100,1
450131485341745,Future Energy Asia,These ads ran without a disclaimer,≤100,2
112736661782449,Z-64-pro,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,3
