Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
2225116774410539,Medias241,Medias241,116,45
104646751606436,Bulongu.com,Bulongu.com,≤100,25
152476488106875,Ali Bongo Ondimba,Ali Bongo Ondimba,≤100,2
105649124874323,Lelibrevillois,Lelibrevillois,≤100,24
101546198593710,Dailygabon.com,Dailygabon.com,≤100,23
1965688513755178,ONE GABON,ONE GABON,≤100,9
108967364291647,L'Actu Gaboma,L'Actu Gaboma,≤100,1
155646008436180,Meme Politik 23,Meme Politik 23,≤100,2
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100,5
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1668495093431601,Kronospan,These ads ran without a disclaimer,≤100,1
217065798665069,Bob's Hideout,These ads ran without a disclaimer,≤100,1
106729515636315,All Day Questions,These ads ran without a disclaimer,≤100,1
600632830063004,"CETRI, Centre tricontinental",These ads ran without a disclaimer,≤100,1
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
759660000745866,CC Studio,These ads ran without a disclaimer,≤100,1
