Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
433251497093145,Digna Calle,Laidy Diana Peceros Espinoza,3000,1
102251592774261,Coalición Ciudadana,Coalición Ciudadana,607,2
109019574560600,Aula Gaceta,Joel V. Supo Baldo,413,4
264223880347121,Lampadia Oficial,LAMPADIA,313,63
1650216218535063,Oceana Perú,Oceana Perú,219,4
112755042067857,Instituto Peruano de Economía - IPE,Instituto Peruano de Economía - IPE,154,1
525873954428340,Lucho Flores,Luis Ernesto Flores Reategui,114,3
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100,21
432950953564544,Pancho Massa,Francisco Massa,≤100,2
1629211737145398,Dr. José Carlos Ordoñez,Jose Carlos Ordoñez Castro,≤100,1
1065494303626605,Richard Soria,Eduardo Michel Edijardo Urbino Villalobos,≤100,1
200185966800232,SENATI,These ads ran without a disclaimer,≤100,3
543884139120889,Juan Carlos Díaz al Congreso,Juan Carlos Diaz Sanchez,≤100,1
128400214531888,PPP Partido Patriótico del Perú,Herbert Caller Gutierrez,≤100,1
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,2
495706950531442,Pepe Feria,Pepe Feria,≤100,3
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100,3
142062936237878,Goberna,Goberna,≤100,8
100102202458551,Digital Noticias,Valeria Sotelo Marquez,≤100,2
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,4
1643625532431014,Karol Paredes,Karol Ivett Paredes Fonseca,≤100,3
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100,2
103343212628464,Ciencia Política y Gobierno EGDN,Luis Harold Raciel Levano Ochoa,≤100,1
334831291196454,Víctor Raúl Orihuela Paredes,These ads ran without a disclaimer,≤100,2
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100,1
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100,1
512705112128669,Coopac San Martín de Porres,Cristhian Alexander Boza Flores,≤100,1
2186804811641218,Municipalidad de El Agustino,Eduardo Michel Edijardo Urbino Villalobos,≤100,1
234782503294093,ONAMIAP,Organización Nacional de Mujeres Indígenas Andinas y Amazónicas del Perú,≤100,1
103192204884175,Américo Gonza - Congresista de la República,Martha Gonza Castillo,≤100,1
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100,1
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100,2
102937391769141,Juano Vargas,Michael Eistein Vargas Leon,≤100,1
319226058479847,Gronerth 2026,Roger Gronerth,≤100,3
180519815314343,Grupo Propuesta Ciudadana,Grupo Propuesta Ciudadana,≤100,1
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,4
100283442359203,Fernando Arce Alvarado - Parlamentario Andino,Javier Fernando Arce Alvarado,≤100,1
105451144707448,Steve Mubarak,Steve Mubarak,≤100,2
751427808362542,Fernando Meléndez Zumaeta,Fernando Meléndez Zumaeta,≤100,1
131347596900240,Servindi,Arnol Piedra Sosaya,≤100,3
101115909470323,Congresista Paul Silvio Gutiérrez Ticona,William Tapia,≤100,2
103763702518356,Mecanismo de Gobernanza Territorial,Arnol Piedra Sosaya,≤100,1
903318999727405,Partido Morado - Región Tacna,Angela Feliciano Marca,≤100,1
1254455981284350,Otto Guibovich,Otto Napoleon Guibovich Arteaga,≤100,1
104289132155920,Marion J Lozano - BELÉN 2026,Marion Josue Lozano Hurtado,≤100,1
133644486670469,JustoMedio,Marco Antonio Arrunategui Cevallos,≤100,1
161024241267665,Julio César Silva Meneses - Abogado,Julio César Silva Meneses,≤100,1
105566838477273,Leonor Carolina Romero - Abogada,Julio César Silva Meneses,≤100,1
137884095100998,Anticorrupción - CNA,These ads ran without a disclaimer,≤100,1
100247876318242,Adrian Blas,Adrián Blas,≤100,1
101924456538234,Sociedad Nacional de Industrias,Sociedad Nacional de Industrias,≤100,1
106850752320727,Municipalidad Distrital de Jequetepeque,José Paul Cruz Guarniz,≤100,1
1490129174650573,OIM Perú,Organización Internacional para las Migraciones - OIM Misión en el Perú,≤100,1
112175751680037,Paul Saucedo,Paul Saucedo,≤100,2
