Page ID,Page name,Disclaimer,Amount spent (AED),Number of ads in Library
1145652492123238,Ellington Properties,These ads ran without a disclaimer,198,1
265699464362799,X media,These ads ran without a disclaimer,≤100,1
321332661635337,Gracia_farms,These ads ran without a disclaimer,≤100,1
113414308041611,Great Arab Minds,Great Arab Minds,≤100,1
102650252463035,mansoor_realestate,These ads ran without a disclaimer,≤100,1
119682554490431,মাহাফুজ ভাই,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,3
107141741884439,Aqua Resort Tabarka - Folla Immobiliere,These ads ran without a disclaimer,≤100,1
106079201138421,Giant Migration UAE,These ads ran without a disclaimer,≤100,2
101882448673,Dezeen,These ads ran without a disclaimer,≤100,1
100254126305137,আবু ধাবি প্রবাসী নিউজ,These ads ran without a disclaimer,≤100,1
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,2
106695651835392,Riyadh Expo 2030,These ads ran without a disclaimer,≤100,2
98673036962,ROLDA,These ads ran without a disclaimer,≤100,3
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100,2
189999018361997,هيثم حسين,These ads ran without a disclaimer,≤100,1
105141855841785,farisul_truth,These ads ran without a disclaimer,≤100,1
113414308041611,Great Arab Minds,These ads ran without a disclaimer,≤100,2
2576128172613575,سفتك للتجارة والاستثمار,These ads ran without a disclaimer,≤100,1
111465018619557,Waka 2,These ads ran without a disclaimer,≤100,1
107783088781879,oceanpurposeproject,These ads ran without a disclaimer,≤100,1
102362441995428,salahshou,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
110470091436602,Ici Beyrouth,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,4
100370796296403,مودة للحفاظ على الاسرة,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
101391035984198,Pr Daniel Carvalho,These ads ran without a disclaimer,≤100,1
100280859393198,Jinchuan Group,These ads ran without a disclaimer,≤100,1
111118902005048,FunnyVoice,These ads ran without a disclaimer,≤100,1
102138141748341,封神异世录,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100,1
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,4
101448252940651,ar.beyond,These ads ran without a disclaimer,≤100,1
