Page ID,Page name,Disclaimer,Amount spent (AED),Number of ads in Library
103287092377080,Doctors Without Borders/Médecins Sans Frontières,These ads ran without a disclaimer,≤100,1
107443998559079,Kafa consultancy,These ads ran without a disclaimer,≤100,1
109020664663757,algentleuae,These ads ran without a disclaimer,≤100,1
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,2
226451952593,Four Seasons Resorts Maldives,These ads ran without a disclaimer,≤100,4
56049003195,Anders Sorman-Nilsson,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,1
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,1
219035737402,عربي - Al-Mashareq,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
359030965077415,Know Islam,These ads ran without a disclaimer,≤100,1
116359023097490,Andrea Mayoral,These ads ran without a disclaimer,≤100,1
108979982026516,Mariya Dykalo-Burton,These ads ran without a disclaimer,≤100,1
213000859039052,SANY Group,These ads ran without a disclaimer,≤100,1
106168677723547,Tumurly Türkiye,These ads ran without a disclaimer,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
108103858747349,Mga Mensahe ng Islam,These ads ran without a disclaimer,≤100,1
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,5
289461001085174,Firmenich,These ads ran without a disclaimer,≤100,1
1658862097663446,Bluemina Citizenship & Residency,These ads ran without a disclaimer,≤100,1
