Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
332170236842216,Vattenfall,Vattenfall Oy,1739,4
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,1116,50
119054448115588,WWF Suomi,WWF Suomi,449,112
124896344209125,Kustannusosakeyhtiö Otava,Kustannusosakeyhtiö Otava,350,4
271311152007,Plan International Suomi,Plan International Suomi,345,27
1631165890489545,Gasum,Gasum Oy,334,7
178362315106,European Parliament,European Parliament,327,4
117830778937801,Sosiaali- ja terveysministeriö,Sosiaali- ja terveysministeriö,319,4
291117849202,Yle Areena,Yleisradio,276,5
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,190,33
506848022661441,Gudrun Sjödén Suomi,These ads ran without a disclaimer,151,1
9227859351,Greenpeace Suomi,Greenpeace Suomi,146,33
208161109199484,Sadankomitea,Suomen Sadankomitea ry,145,8
147150828677414,Ulkoministeriö - utrikesministeriet,Ulkoministeriö - utrikesministeriet,130,9
309459326150013,Teollisuusliitto,Teollisuusliitto,129,50
123692197698005,Suomen UN Women,Suomen UN Women,125,4
242197705820950,SEY Suomen eläinsuojelu,SEY Suomen eläinsuojelu,123,40
184885671917970,Alvar Euro,Alvar Euro,≤100,6
388697144591936,Oulun piirin sosialidemokraatit,Oulun piirin sosialidemokraatit,≤100,1
201285237101,Kokoomus,Kokoomus,≤100,99
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,43
679771758819878,KIOS,KIOS,≤100,19
274800030869,Pohjanmaan Kokoomus,Pohjanmaan Kokoomus,≤100,4
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100,2
200739723082,University of Helsinki,University of Helsinki,≤100,6
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,≤100,4
386964478028420,Neste Bensis,Neste Oyj,≤100,1
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100,2
169477316356,Solidaarisuus,Solidaarisuus,≤100,22
109502471927588,Luontopuolue,Luontopuolue,≤100,2
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100,10
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100,1
110713984388014,Wilhelm von Nandelstadh,Wilhelm Von Nandelstadh,≤100,1
202285233124880,S-Pankki,S-Pankki,≤100,2
307784380044908,Jarno Strengell.,Jarno Strengell,≤100,1
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100,2
287627352880,Suomen Pipliaseura,Suomen Pipliaseura,≤100,6
696021337144506,Mai Kivelä,Vasemmistoliiton eduskuntaryhmä,≤100,2
617733068345315,Mikkel Näkkäläjärvi,Nakkalajarvi Mikkel Antte Iisakki,≤100,1
260320667414347,Maria Ohisalo,Maria Ohisalo,≤100,2
54313274188,Naisten Pankki,Naisten Pankki,≤100,72
55312855747,Keskusta,Suomen Keskusta r.p.,≤100,3
283762588316103,Pohjois-Karjalan Osuuskauppa,Pohjois-Karjalan Osuuskauppa,≤100,2
166424006744502,Liberal Praktik,Svenska Bildningsförbundet rf,≤100,7
110959555683831,Akavan Erityisalat,Akavan Erityisalat,≤100,10
