Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
108306308873413,lagoslightingclass,These ads ran without a disclaimer,20273,1
108431715228675,Ifesim,Ifesim,12633,3
149072268486202,"Society of Petroleum Engineers, Nigeria Council","Society of Petroleum Engineers, Nigeria Council",9533,2
111353874017544,Mukhail Adetokunbo Abiru,Mukhail Adetokunbo Abiru,4608,2
100202924924063,Page 36,Page 36,4390,15
200480966638039,Supremacy 1914,These ads ran without a disclaimer,4313,2
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,3964,1
590202251174437,Interfaith Dialogue Forum for Peace,Interfaith Dialogue Forum for Peace,3148,1
101229044647022,Senator Mohammed Sani Musa,Suleiman Sani Musa,2094,4
111180371693748,Rt.Hon Peter Odey - Cross River State Deputy Governor -Elect,Prince Charles Ekanem Iv,2016,2
100909026270800,lolavonlagos,These ads ran without a disclaimer,2004,1
374543173059777,Hon. Adewumi Adeyemi,Adedayo Tolulakin Oderinu,1929,1
128728490537179,Asuquo Ekpenyong,Prince Charles Ekanem Iv,1731,1
102041986049282,International School Of Light,International School Of Light,1720,1
134278719946186,Bayer,These ads ran without a disclaimer,1640,1
236831106803225,Accountability Lab Nigeria,Accountability Lab Nigeria,1355,1
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,1299,2
1813961455356524,Sen. Lawrence Ewhrudjakpo,Sen. Lawrence Ewhrudjakpo,1264,2
100383154696053,Lukaconfu vocal,Lukaconfu vocal,1129,4
294587734226015,Hon. Amb. Sobomabo Jackrich - Egberipapa,Hon. Amb. Sobomabo Jackrich - Egberipapa,1119,1
1663913513914881,English Cameroon for a United Cameroon,English Cameroon for a United Cameroon,925,1
191066234648103,Shehu Musa Yar'Adua Foundation,Shehu Musa Yar'Adua Foundation,922,1
1089641091059109,Hon. Kelechi Nwogu,Fabia Benibo,869,1
102169824695398,Rero TV,Rero TV,867,3
117537861238034,Tybuoyant,These ads ran without a disclaimer,866,1
101526161771364,Anambra State New Media,Anambra State New Media,695,1
152000511496023,UBC Sauder School of Business,These ads ran without a disclaimer,681,2
119723736100630,Ala - Delight Publicity Services,Moses Oyinkuro,637,3
103018869332378,BantuPage,Ikechukwu Orji,571,1
110605158631640,Lagbajanews,These ads ran without a disclaimer,541,1
100595249525719,Benjamin Kayode Adereti Support Group,Benjamin Kayode Adereti Support Group,480,1
110034854692816,Eyewitness Nigeria,Eyewitness Nigeria,480,2
322497468313416,9ja News Update,Akintunde Yusuf Akinloye,465,1
106064468251927,Community Initiatives to Promote Peace,ARDA DCI,461,1
1767096530199949,Zhejiang University,These ads ran without a disclaimer,323,1
124568487206931,Melody Vibes,These ads ran without a disclaimer,158,2
108390783902790,The BagPal,These ads ran without a disclaimer,121,1
104238252286926,Nwankwo Promise Chibuzo,Mboo Augustine Uchenna,≤100,2
101913089541514,Excellent Guy,These ads ran without a disclaimer,≤100,1
110230244736253,𝙍𝙊𝙆𝙀𝙉 𝙍𝙀𝘼𝙇 𝙀𝙎𝙏𝘼𝙏𝙀 𝘼𝙉𝘿 𝙂𝙀𝙉𝙀𝙍𝘼𝙇 𝘾𝙊𝙉𝙏𝙍𝘼𝘾𝙏𝙎.,These ads ran without a disclaimer,≤100,1
1559901027613381,TRT World,These ads ran without a disclaimer,≤100,1
102263001696586,גרין אקדמי- בית ספר מקוון ללימודי קיימות וסביבה,These ads ran without a disclaimer,≤100,1
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,1
111946168380934,Adamu A. Babale Makera,These ads ran without a disclaimer,≤100,1
109558851991088,Mazhawang01,These ads ran without a disclaimer,≤100,1
102342747923923,Researchpod,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
1520153948249803,"Jiangsu, China",These ads ran without a disclaimer,≤100,1
113521215017161,Yep-04,These ads ran without a disclaimer,≤100,1
102830139403510,Magic1674-03,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
115662878109180,smartfashion0,These ads ran without a disclaimer,≤100,1
102057912815989,Magic1423-01,These ads ran without a disclaimer,≤100,1
112034218375976,Akx-113-1,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
