Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,2278855,3
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,1209269,11
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,163424,14
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,124263,2
176941749043831,YAMIL ESGAIB,Yamil Esgaib,122756,2
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,101376,2
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,79652,2
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,74547,1
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,67458,4
116747321316881,Javier Ferreira,Javier Ferreira,59818,1
123892278310235,Eduardo Valiente,Eduardo Valiente,46969,2
1073454492740713,Emmanuel Cuevas,Jorge Emmanuel Cuevas Maciel,39617,1
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,37468,2
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,36206,2
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,24961,2
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,23639,1
102804492578710,Legalmente Hablando,Nueva Tecno,23200,1
1510805942583059,Norma Zarate de Monges,Norma Zarate,22556,1
103594265451560,Diana Recalde,Cesar Joel Godoy Rojas,19376,1
101986861866371,Tía Ida - Diputada 2023,Jazmin Thamara Elizabeth Ortiz De Bonzi,17041,1
107106825374681,Jesús Guapi,Jesús Fernando Guapi Narvaez,13617,1
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,13444,2
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,13217,3
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,7550,1
101694278594292,Nelson Cano,Eric Fabian Benitez,7135,2
105970068168990,Cristian Ortiz,Cristian Ramon Ortiz,6900,1
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,4987,1
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,3814,1
199897540054379,Félix Gracia,These ads ran without a disclaimer,1919,1
717442448287834,Portal Canindeyu,Portal Canindeyu,1373,1
102300279228311,MadeinChina,These ads ran without a disclaimer,≤100,1
118154551214432,Ormin Gonzales,These ads ran without a disclaimer,≤100,1
111909510650796,Rede Pelicano Brasil de Direitos Humanos,These ads ran without a disclaimer,≤100,1
101981918812659,Sindjus,These ads ran without a disclaimer,≤100,1
104757109108151,CasaMama Quilla,These ads ran without a disclaimer,≤100,1
627025734585333,CTAF Agency,These ads ran without a disclaimer,≤100,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
21474437688,Deloitte,These ads ran without a disclaimer,≤100,1
106170661628518,香港V,These ads ran without a disclaimer,≤100,1
318006422243177,ALBA Network,These ads ran without a disclaimer,≤100,1
102245370126806,Luis Felipe Tilleria,These ads ran without a disclaimer,≤100,1
