Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107876058176442,Тентек Кыз,Tazakoom,≤100,3
110981394562622,Жылдыздуу саясат,Jyldyzsayasat,≤100,2
101548148821304,Две точки зрения,politportret,≤100,1
103027075333767,Персона дня,kyzyktuufact.com,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
469201610080869,Binance,These ads ran without a disclaimer,≤100,2
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,3
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,2
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
104442131947319,ParentzTalk - Teenagers,These ads ran without a disclaimer,≤100,1
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
102470948401242,Standart Pump,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
112275231814174,,These ads ran without a disclaimer,≤100,1
101758388823697,vinostria,These ads ran without a disclaimer,≤100,1
108630844648981,Petopia Dog Toys,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
