Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1977684662509834,Herbert Kickl,FPÖ,511,15
32984679070,Greenpeace Österreich,Greenpeace Österreich,293,107
21759893033,Die Grünen,Die Grünen,288,2
111392511033485,𝑴𝑭𝑮 - 𝗠𝗲𝗻𝘀𝗰𝗵𝗲𝗻 𝗙𝗿𝗲𝗶𝗵𝗲𝗶𝘁 𝗚𝗿𝘂𝗻𝗱𝗿𝗲𝗰𝗵𝘁𝗲,MFG Österreich,256,6
698812570258904,Marlene Svazek,FPÖ Salzburg,238,5
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,207,15
494195290313,Udo Landbauer,FPÖ Niederösterreich,190,7
144875605538239,Weiterbildung in Wien | waff,waff,186,12
63702522062,WWF Austria,WWF Österreich,185,17
59212737281,UNICEF Österreich,UNICEF Österreich,147,34
136345101209,VGT Austria,VGT Austria,131,25
107152329360788,Arbeiterkammer,Arbeiterkammer,125,4
1660071144087431,Karl Nehammer,Volkspartei,122,2
30925241455,Amnesty International Austria,Amnesty International Österreich,121,5
105798936110114,SalzburgMilch,SalzburgMilch GmbH,≤100,5
555175241187633,Siemens Österreich,Siemens Österreich,≤100,25
1648447185409375,"Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft","Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft",≤100,1
580791221952500,NEOS Wien,NEOS Wien,≤100,2
178362315106,European Parliament,European Parliament,≤100,9
127656051119,Die GRÜNEN Salzburg,Die GRÜNEN Salzburg,≤100,2
169051073236170,FPÖ,FPÖ,≤100,1
1025756670829069,Industriellenvereinigung OÖ,Industriellenvereinigung OÖ,≤100,1
204532472901378,Arbeiterkammer Vorarlberg,AK Vorarlberg,≤100,5
205710866133426,klimaaktiv,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",≤100,8
348653935649916,David Egger,Sozialdemokratische Partei Österreichs - Landesorganisation Salzburg,≤100,29
112115411309958,Manuel Krautgartner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,6
404854003180243,Zukunft Grünes Gas,Zukunft Grünes Gas,≤100,3
88676876113,Die Grünen Wien,die Grünen Wien,≤100,10
402903320092664,5 Sterne fuer Oesterreich Partei,Kurt Traar,≤100,1
119936144856873,NEOS Salzburg,NEOS Landesgruppe Salzburg,≤100,7
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,11
105276629552333,Österreichisches Parlament,Österreichisches Parlament,≤100,4
179085222154531,ÖGB,ÖGB,≤100,4
548091638575123,KPÖ PLUS Salzburg,KPÖ PLUS,≤100,4
656321754499493,ÖH Donau-Uni Krems,ÖH Donau-Uni Krems,≤100,74
120645121372982,WKO Steiermark,WKO Steiermark,≤100,2
101882968344032,WIR - die Bürgerlisten,Martin Gollner,≤100,6
118665682807424,Moment Magazin,Momentum Institut,≤100,64
106014062002770,Joachim Aigner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,8
111639237974851,Dagmar Häusler,MFG Österreich – Menschen Freiheit Grundrechte,≤100,4
104525294314108,Wärme aus Holz,Österreichischer Biomasse-Verband,≤100,3
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,≤100,5
120593564649216,Arbeiterkammer Tirol,Arbeiterkammer Tirol,≤100,8
200201856970,Arbeiterkammer Niederösterreich,Arbeiterkammer Niederösterreich,≤100,1
111997548180657,Materie,NEOS Parlamentsklub,≤100,12
543554339469435,FPÖ Freiheitliche Arbeitnehmer Wien,FPÖ Freiheitliche Arbeitnehmer Wien,≤100,3
100967232807159,Bernhard Heinzle,Bernhard Heinzle,≤100,2
153670018053018,GÖD - Gewerkschaft Öffentlicher Dienst,GÖD - Gewerkschaft Öffentlicher Dienst,≤100,1
1524117307669092,Verein NEUSTART,Verein NEUSTART,≤100,2
312134126182731,Arbeit&Wirtschaft Magazin,Arbeit&Wirtschaft Magazin,≤100,54
226524850754047,Diözese St. Pölten,Diözese St. Pölten,≤100,2
2117478935181987,Andrea Klambauer,NEOS Landesgruppe Salzburg,≤100,2
66095458281,Mario Kunasek,FPÖ Steiermark,≤100,2
185844928184072,BE Salzburg - Berufsgruppe für Elementarpädagogik Salzburg,BE Salzburg - Berufsgruppe für Elementarpädagogik Salzburg,≤100,4
131167621794613,Verpackung mit Zukunft,Plattform Verpackung mit Zukunft,≤100,2
124468054313069,Europäisches Parlament Österreich,Europäisches Parlament Österreich,≤100,3
559467731640968,Neue Zeit Oberösterreich,Neue Zeit,≤100,32
364093897023468,FSG - Fraktion Sozialdemokratischer GewerkschafterInnen,FSG,≤100,10
108951129138247,Renner-Institut Tirol,Dr. Karl-Renner-Institut Tirol,≤100,3
1553709981598439,Bundesministerium für Arbeit und Wirtschaft,Bundesministerium für Digitalisierung und Wirtschaftsstandort,≤100,10
265493796821900,Zur Zeit,Wochenmagazin ZurZeit,≤100,2
102840828452097,Katharina Krammer,Katharina Krammer,≤100,7
2548846028523686,USR PLUS Austria,Partidul Uniunea Salvati Romania,≤100,1
1430115237021006,PITTL Transporte & Kranarbeiten,Michael Pittl,≤100,1
162205823976077,Harry Preuner,Salzburger Volkspartei - Salzburg Stadt,≤100,1
108940847901742,Wolfgang Kieslich,Wolfgang Kieslich,≤100,3
2310128509031134,Robert Hergovich,SPÖ Landtagsklub Burgenland,≤100,1
167792116901542,KPÖ Graz,KPÖ Steiermark,≤100,6
115164883254851,Henrike Brandstötter,Henrike Brandstötter | NEOS Parlamentsklub,≤100,1
248450014269,ServusTV,ServusTV,≤100,18
103589107794909,Lambert Schönleitner,Lambert Schönleitner / Die Grünen Steiermark,≤100,2
371579379524511,Wollywood by Thomas Wollner,Thomas Wollner,≤100,1
255966547633,Die Grünen Simmering,die Grünen Wien,≤100,2
101603655472355,Linzer Innovationshauptplatz,Linzer Innovationshauptplatz,≤100,2
120078214745250,FREDA,FREDA - Die Grüne Zukunftsakademie,≤100,3
106352595338170,Oesterreichische Nationalbank,Oesterreichische Nationalbank,≤100,3
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
605431019800888,Christopher Drexler,Steirische Volkspartei,≤100,2
138841296768817,ummadum,ummadum Service GmbH,≤100,6
263099607043637,Sozialdemokratischer Wirtschaftsverband Nö,Karin Seim,≤100,1
756487034437356,Beton Dialog Österreich,Beton Dialog Österreich,≤100,12
100769382069393,demo-info.at,Demo info,≤100,1
113178355363771,Doris Hummer,WKO Oberösterreich,≤100,1
2086166461630977,Verkehrswirtschaft Österreich,Bundessparte Transport und Verkehr Wirtschaftskammer Österreich,≤100,1
127439851282095,Frauen in Graz,Referat für Frauen und Gleichstellung,≤100,8
208930355786005,SPÖ Oberösterreich,SPÖ Oberösterreich,≤100,12
328437010251,KPÖ Steiermark,KPÖ Steiermark,≤100,9
306323002713281,Steirische Wirtschaft,WKO Steiermark,≤100,3
348653935649916,David Egger,SPÖ Salzburg,≤100,1
126627937367211,Die Grünen Leopoldstadt,die Grünen Wien,≤100,1
694721493947307,Die Grünen Josefstadt,die Grünen Wien,≤100,2
103589107794909,Lambert Schönleitner,Lambert Schönleitner,≤100,1
106263184944570,Neue Zeit Niederösterreich,Neue Zeit,≤100,66
105135271658624,Austria for Life,Verein LIFE+ | AUSTRIA FOR LIFE,≤100,1
189179084508039,voestalpine Career,voestalpine,≤100,2
109526371973874,Gabriel Andronache,Gabriel Alexandru Andronache,≤100,1
168579689823006,FW Steiermark,Freiheitliche Wirtschaft Steiermark,≤100,1
104349791806207,Neue Zeit Burgenland,Neue Zeit,≤100,40
101851058454164,Wald4Leben,Wald4Leben GmbH,≤100,6
100679766056856,Verein NEUSTART,Verein NEUSTART,≤100,1
177249618154,Wirtschaftskammer Kärnten,Wirtschaftskammer Kärnten,≤100,2
158563547497792,futurezone.at,KURIER Medienhaus,≤100,2
1697898137102698,Christof Bitschi,Vorarlberger Freiheitliche - FPÖ,≤100,1
105718345478055,Die Grünen Graz Umgebung Süd,Martin Winter,≤100,3
108407192150886,Neue Zeit Tirol,Neue Zeit,≤100,12
63702522062,WWF Austria,These ads ran without a disclaimer,≤100,1
107893377544554,Gesunde Arbeit,Gesunde Arbeit,≤100,5
456681887737163,Arbeit&Wirtschaft Blog,Arbeit&Wirtschaft Blog,≤100,6
420896314780853,Plattform für eine menschliche Asylpolitik,Plattform für eine menschliche Asylpolitik,≤100,1
1673371229636129,Pamela Rendi-Wagner,SPÖ,≤100,1
1079650008770485,kontrast.at,kontrast.at,≤100,33
403784683139829,SPÖ Frauen Steiermark,SPÖ Steiermark,≤100,2
1378265592489944,Neue Zeit,NeueZeit.at,≤100,68
116639375035250,Wilfried Zankl,Wilfried Zankl,≤100,1
106290684843896,proHolz Austria,proHolz Austria - Arbeitsgemeinschaft der österreichischen Holzwirtschaft,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
355568258173731,Robert Krotzer,KPÖ Steiermark,≤100,2
103200134396642,Joachim Schnabel,Joachim Schnabel,≤100,1
109510258623973,SPÖ im Europaparlament,SPÖ im Europaparlament,≤100,8
524715477879465,Stefan Schnöll,Salzburger Volkspartei,≤100,1
327357987787,Verbund Linie,Verbund Linie,≤100,1
103606522565139,Oecolution Austria,oecolution austria - Initiative zur nachhaltigen Standortentwicklung,≤100,2
639538052795950,SPÖ Obersteiermark Ost,SPÖ Obersteiermark Ost,≤100,2
1710615845922139,Gewerbliche Dienstleister OÖ.,WKOÖ - Gewerbliche Dienstleister Oberösterreich,≤100,2
543962332603765,"WKOÖ Landesgremium Versand-, Internet- und allgemeiner Handel","WKOÖ Landesgremium Versand-, Internet- und allgemeiner Handel",≤100,2
88108406133,SPÖ Wien,SPÖ Wien,≤100,2
126246054600,ERSTE Foundation,ERSTE Foundation,≤100,1
108592087692111,Helmut Zöttl,FPÖ Steyr,≤100,1
268242501289,KSV Graz,KSV Graz,≤100,4
174834299325391,"Bundesministerium für Soziales, Gesundheit, Pflege und Konsumentenschutz","Bundesministerium für Gesundheit, Pflege, Soziales und Konsumentenschutz",≤100,6
460710870691635,Kommunal,Kommunal,≤100,2
237290919634390,SPÖ Burgenland,SPÖ Burgenland,≤100,4
129167437490055,Anton Lang,SPÖ Steiermark,≤100,2
141998935555,Kurt Hohensinner,Grazer Volkspartei,≤100,2
441927269154538,Wandel,Wandel,≤100,2
110146418234474,WKOÖ Transport Verkehr,WKOÖ Transport Verkehr,≤100,1
102603287830946,Klima Champs,GW24,≤100,4
1043694979020538,David Stögmüller,David Stögmüller,≤100,4
61156663040,Die Wiener Volkspartei,Die Wiener Volkspartei,≤100,1
510291985696801,Daniela Holzinger-Vogtenhuber,NR a. D. Daniela Holzinger-Vogtenhuber BA,≤100,1
375211826377606,SPÖ Eisenstadt,SPÖ Eisenstadt,≤100,1
142219720868,SPÖ Salzburg - Team David Egger,SPÖ Salzburg,≤100,1
284524533339913,Kleinwasserkraft,Kleinwasserkraft Österreich,≤100,3
113012851709335,ACKER Magazin,ACKER Medien GmbH,≤100,1
2804608609765354,Bürgerlisten Oberösterreich BLOÖ,Martin Gollner,≤100,1
718653731539314,Neubauer Grüne,Die Grünen Wien,≤100,1
139500159424855,Market Institut,market Marktforschungs-Ges.m.b.H. & Co.KG,≤100,2
