Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
343347583411734,歡樂大東家,These ads ran without a disclaimer,1396,3
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,702,5
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,677,5
217391881631388,SAYS,SAYS,370,1
87363369882,Sinar Harian,Sinar Harian,348,11
877142645638002,Viralcham.com,Viralcham.com,221,9
643562522335339,KyoChon Malaysia,These ads ran without a disclaimer,186,1
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,172,1
1059487230832112,精进商学院 Excellence Success Academy,These ads ran without a disclaimer,136,3
221159141657466,Newswav,Newswav - Malaysia Latest News,131,19
102723312579484,Learn English Together,These ads ran without a disclaimer,119,7
135664546520463,Penang Institute,Penang Institute,112,1
112338030552677,Malaysian Chinese Forward  马来西亚华裔前进,These ads ran without a disclaimer,109,2
103406462160763,Nat Market,VIDARA SDN BHD,≤100,7
1585846288355825,Tan Chuan Hong 陈诠峰,Tan Chuan Hong 陈诠峰,≤100,3
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100,2
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100,1
101153759091764,Monkey Stories Malaysia,These ads ran without a disclaimer,≤100,5
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100,4
1497273033624544,Ah Soon 林添顺,MCA AYER HITAM,≤100,3
763242580523314,Mustapha Nagoor,Mustapha Nagoor,≤100,3
330750857632133,Che'GuBard Original,Ahmad Anwar Asyraf Bin Ismail,≤100,4
1042959342452838,Abang Halil Abang Naili,Parti Amanah Negara,≤100,2
140910022595888,JHEV ATM,JHEV ATM,≤100,3
100569215711534,Sinar Daily,Sinar Daily,≤100,3
108882701967941,Flybest.shop AF,These ads ran without a disclaimer,≤100,3
157791694829873,Manndzri,Manndzri,≤100,3
111796084911146,MotoGene NMN- 中文版,These ads ran without a disclaimer,≤100,2
446352142470360,Ustaz Marzuk Shaary,Ahmad Marzuk Bin Shaary,≤100,1
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100,2
401340596873929,The True Net,Yoke Har Ng,≤100,5
221096761346,Utusan Online,Media Mulia Sdn Bhd,≤100,3
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,4
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100,2
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,4
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,4
101258662801377,TokMin 4 P132 Port Dickson,Ahmad Nazib Bin Ismail,≤100,1
108213478238644,AllSight Malaysia,AllSight Malaysia,≤100,1
104887431073257,Zainuddin Mohamed,Zainuddin Bin Mohamed,≤100,1
102750612676315,Maahad Tahfiz Darul Ulum Al-Furqani Kelantan,Mohd Helmi Bin Mohd Ibrahim,≤100,8
236402373940290,Syahredzan Johan,Syahredzan Johan,≤100,1
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100,3
104503677562115,YB Summugam Rengasamy,Kusyary Bin Che Rus,≤100,2
142523182588387,Dato' Hj Abdul Halim Hussain,Abdul Halim Bin Hussain,≤100,2
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,2
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,2
1806878996256128,Shatiri Bin Mansor,Kusyary Bin Che Rus,≤100,2
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,2
340011824765,Rodziah Ismail,Parti Keadilan Rakyat,≤100,2
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,2
159556865294,Nik Nazmi,Nik Nazmi,≤100,2
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
119776993226845,Harna Gill,Harnaran Singh Gill,≤100,1
419092558537471,YB Cikgu Abd Nasir Idris - ADUN BAYU,These ads ran without a disclaimer,≤100,1
100130348904977,naturifical,These ads ran without a disclaimer,≤100,1
1176135099088625,Thong Chi Wah - Kepong Commissioner for Oaths,Thong Chi Wah,≤100,1
385593470603,商务印书馆（马）,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
106551092218407,Asad,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
152451474837468,NAPA Group,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
542185459585962,ChrisRosatiYoos,These ads ran without a disclaimer,≤100,1
165476513965,Royal Society Publishing,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,7
