Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
651900074836103,Dr. Laércio Sandes,Laercio Sandes De Oliveira,282,2
2027104210849317,Geraldinho Prefeito do Povo,Geraldo Pinto De Camargo Filho,281,1
106788032190540,Alan Lopes Rio,ELEICAO 2022 ALAN LOPES SANTANA DEPUTADO ESTADUAL,278,2
348704312899125,foconofato,FOCO NO FATO,277,20
343655492351770,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,275,3
220778897969256,Zeca Dirceu,Zeca Dirceu,273,15
333776090315,Moon BH,Moon BH,266,1
287652947932104,APP-Sindicato,APP Sindicato dos Trabalhadores em Educação Pública do Paraná,261,5
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,261,25
251235795032635,Itamar Borges,Itamar Borges,232,4
103356970098314,Geleia Protetor,Vlademir Galdino,230,4
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,225,4
104498669210628,Gustavo Rodrigenes,Assinatura Direito,223,8
2544666325578449,Eleja.se,Eleja.se,216,10
194918207213417,IMP Concursos,IMP Concursos,207,2
746791565355599,SejaVero,Karem De Vargas Ferreira,200,1
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,199,80
105419250835942,Mulheres no Comando,Mulheres no Comando,199,24
172444996112900,Fundo Brasil,Fundo Brasil,198,64
103222252564490,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,196,15
110972683845381,Conta Bemol,Bemol Serviços Financeiros,192,3
615600128536767,Prefeitura de Sobral,Outcome Digital Strategy,192,2
100684735451074,ukinbrazil,These ads ran without a disclaimer,192,1
1437843656540112,Lucas Sanches,Lucas Promessia,191,6
114528465397935,Prefeitura de São Gabriel da Palha,Prefeitura de São Gabriel da Palha,189,3
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,187,24
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,184,15
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,171,2
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,170,4
620638818365068,EVERY,These ads ran without a disclaimer,170,2
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,168,2
115811301935382,Analice Fernandes,Analice Fernandes,166,1
486509938157967,Quitandaria,These ads ran without a disclaimer,166,2
327277430718582,Gracinha Mão Santa,Gracinha Mão Santa,165,1
569857286367273,Mestre GP,These ads ran without a disclaimer,165,1
107318201742773,Gerador de Votos,Carlos Bomfim,164,54
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Feitosa,163,9
188019017925352,Fundação Lemann,These ads ran without a disclaimer,160,3
153628338095740,Zé Nunes,Jose Sidney Nunes De Almeida,160,12
157964194719,Enel Clientes Brasil,Enel Brasil,159,3
231018984119082,Cris Monteiro,Cristina Pereira Monteiro,158,17
436336693077946,Caio Cunha,Caio Cunha,156,4
163893463708223,Marcelo Vitorino,IDP,155,16
1477105045931772,Vereador Armando,Luis Azambuja,152,2
796966476999383,Outlet Premium Fortaleza,These ads ran without a disclaimer,150,1
169264993128249,Prefeitura de Fortaleza,Outcome Digital Strategy,148,1
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,146,19
110198205136477,Yandra Moura,Yandra Moura,145,1
2323904661180742,All Out Brasil,All Out,143,10
102640818941863,Grupo Carvalho Leilões e Gestão de Pátios,AUTO SOCORRO E MECANICA CARVALHO LTDA,143,79
163852833738546,Vinicius Camarinha,Vinicius Camarinha,142,5
823788047675556,Call of War,These ads ran without a disclaimer,138,2
110059913724200,Ricardo Molina,Ricardo Molina Dias,136,6
240507466374717,"ACNUR, a Agência da ONU para Refugiados",These ads ran without a disclaimer,136,6
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,136,21
105527742878890,Prefeitura do Recife,Prefeitura do Recife,133,4
614016465286603,CPERS/Sindicato,CPERS/Sindicato,132,4
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,132,4
143936459523104,Marcio Santos,Vereador Marcio Santos,132,8
410655005626777,Deputado Federal Lincoln Portela,Lincoln Portela,130,2
347460535353050,PNB Online,PNB Online,128,3
101132704939097,Portal RealTime1,REAL TIME 1,125,2
368704519884205,Amaro Neto,Amaro Neto,125,6
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,124,8
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,123,10
106511987371835,Base.Lab,BaseLab Consultoria Política,122,13
101248441700949,Coopera,These ads ran without a disclaimer,122,2
337834286345988,Fundação Milton Campos,Fundação Milton Campos,122,4
101016136096995,Orb.tz,These ads ran without a disclaimer,122,2
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,122,8
320910192098867,Ufficio in Sensa Comunicação,Sensa Comunicação,121,9
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,120,3
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,119,14
173480706086444,The Nature Conservancy Brasil,The Nature Conservancy Brasil,118,8
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,116,4
102275945221840,Portal Tucumã,Portal Tucumã,115,156
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,114,23
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,114,25
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,113,6
1389429587984302,Renato Antunes,Renato Antunes,112,3
208884825929448,Josias Gomes,Josias Gomes,112,4
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,111,3
108263925091561,Jader Nogueira,These ads ran without a disclaimer,111,1
102145044882920,Cristiano Metzner - O Suko,Cristiano Metzner o Suko,110,2
500328863476485,ZOOM iN - Canon Brasil,These ads ran without a disclaimer,109,6
654665651255145,Thymos Energia,These ads ran without a disclaimer,109,1
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,109,5
173698339802515,Rafael Brito,Rafael Brito,109,2
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,109,1
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,108,13
109839320534633,Henrique Menezes,Henrique Menezes,108,2
441467489336861,Prefeitura de Sinop,Prefeitura Municipal de Sinop,107,1
117174578396012,George Hato,George Vatutin Hato,107,5
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,106,6
650362445023673,RICARDO MAIA,These ads ran without a disclaimer,106,1
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,105,14
114352664478,Motel Cisne,These ads ran without a disclaimer,105,1
101105718644751,UD Trucks América Latina,These ads ran without a disclaimer,105,1
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,104,10
1729583287065210,Vereador Jefferson Otto,Jefferson Otto Da Silva,104,3
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,104,25
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,103,1
358384060944062,Prefeitura do Rio Grande,AD3Plus,102,4
189814474429903,Kayo Amado,Kayo Felype Nachtajler Amado,≤100,1
118678938210868,SIMPI,SIMPI,≤100,2
895803577200639,Wesley Sousa,These ads ran without a disclaimer,≤100,1
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100,25
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,≤100,57
1840055949555538,Sargento Simões,Anderson Simoes,≤100,11
214687541970095,Ed Pereira,EDMILSON CARLOS PEREIRA JUNIOR,≤100,2
108143861587898,Mauricio Neves,Mauricio Neves,≤100,5
432332470192505,Verônica Lima,Verônica dos Santos Lima,≤100,1
112002716972022,cadernodoconcurseiro,These ads ran without a disclaimer,≤100,10
288660317927031,Prefeitura Municipal de Araçatuba,PREFEITURA MUNICIPAL DE ARAÇATUBA,≤100,1
112804988334325,Bioma Eco Project,Bioma Eco Project,≤100,1
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,≤100,9
103809779034193,Valeriote Cursos e Consultoria,Valeriote Cursos e Consultoria,≤100,23
102138423231691,Revista Semana Online,Revista Semana On,≤100,12
106177618923389,Uniodontoms,Uniodonto Mato Grosso do Sul,≤100,1
288412514669518,Maranhão com Brandão,Laryssa de Melo de Azevedo,≤100,1
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,8
110720380286263,Genesco Aparecido,Genesco Aparecido De Oliveira Junior,≤100,1
144522665592650,DevMedia,DevMedia,≤100,2
245784392128312,Senador Petecão,Sergio De Oliveira Cunha,≤100,1
270534889645562,Prefeitura de Extrema,Prefeitura Municipal de Extrema,≤100,4
101338592035409,porteira.recifebv,These ads ran without a disclaimer,≤100,1
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100,8
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100,8
141670129347094,Elizeu Nascimento,Elizeu Nascimento,≤100,10
219825344705412,Deputado André Corrêa,André Correa,≤100,7
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,≤100,6
912150095483427,Prefeitura Municipal de Jaguariaíva,MUNICIPIO DE JAGUARIAIVA,≤100,6
107726448805200,Wonderland - Tower Defense,These ads ran without a disclaimer,≤100,1
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100,8
260205817453415,Cássio Soares,Cássio Soares,≤100,5
123323271155574,Virginia Mendes,Virginia Raquel Taveira E Silva Mendes Ferreira,≤100,1
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100,7
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100,5
264837510312080,Prefeitura de Irati,MUNICIPIO DE IRATI,≤100,2
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100,8
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,≤100,1
1120200917990195,Dr. Eduardo Assis,Manoel Assis,≤100,4
366915959992127,Luciane Carminatti,Juliana Cardoso,≤100,4
451370971560727,Tito,Carlos Tito Marques Cordeiro,≤100,7
105772498865505,Celso Henrique,These ads ran without a disclaimer,≤100,1
1730584630492024,Centro de Patologia Clínica,These ads ran without a disclaimer,≤100,1
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100,2
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100,13
1040760519341439,Sargento Joelson,Joelson Fernandes Do Amaral,≤100,3
495853807136270,Thiago Silva,Thiago Alexandre Rodrigues da Silva,≤100,7
449637565569308,Hold,Hold Assessoria Legislativa,≤100,11
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100,2
215481402320993,Prefeitura Municipal de Minaçu,Prefeitura Municipal de Minaçu-Go,≤100,8
110399968608615,João Araújo,Moises Correia Da Silva,≤100,2
205362089591468,Romero Rodrigues,Romero Rodrigues,≤100,2
105909845048273,Coisas do Costa Filho,Dionezio Costa Magalhaes,≤100,1
478752158813845,Maurício Eskudlark Deputado,Assinatura Do Titular,≤100,5
967443560018435,Lucas Lasmar,Lucas Lasmar De Moura Costa Resende,≤100,1
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100,7
583925748359159,COASE - Construtora,These ads ran without a disclaimer,≤100,1
1800044740207606,Nilton César Pereira Moreira,CESINHA VEREADOR,≤100,2
373365589452758,Prefeitura de Pinhais,Prefeitura Municipal de Pinhais,≤100,1
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,8
1535438430007461,Fábio Avelar,Fábio José de Oliveira,≤100,5
1479347928855321,Munir Neto,Munir Francisco,≤100,1
335971900395296,Gil Torres,Gil Torres,≤100,3
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100,5
118558464851986,ACTbr,These ads ran without a disclaimer,≤100,1
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,≤100,2
587065281989375,Topazio Neto,Topazio Silveira Neto,≤100,2
1395013197441419,Márcio Honaiser,Márcio Jóse Honaiser,≤100,4
359656821563954,Geraldo Neto,Geraldo Neto Almeida,≤100,1
106515014317765,ArchShop,These ads ran without a disclaimer,≤100,1
212423668965384,Heitor Schuch,Heitor Schuch,≤100,5
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,≤100,1
100876826259751,wherbethss,These ads ran without a disclaimer,≤100,1
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,6
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100,13
1061149334034437,Sputnik - Cursos In Company,These ads ran without a disclaimer,≤100,3
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100,2
210897749024438,Deputado Doutor Wilson Batista,Deputado Dr. Wilson Batista,≤100,2
1711232385829914,Rodrigo Guedes,RODRIGO GUEDES OLIVEIRA DE ARAUJO,≤100,11
364253843645006,Carlos Chiodini,Carlos Chiodini,≤100,8
143803862450980,Célio Studart,Célio Studart Barbosa,≤100,3
194395877379866,Saulo Souza,Saulo de Oliveira Souza,≤100,1
122049746316330,Oscar Gutz,Oscar Gutz,≤100,2
107575845348720,Mangueira Advocacia Previdenciária,Anderson Da Silva Mangueira,≤100,15
1113667208666043,Victor Dias,Victor Orengel Dias,≤100,1
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,5
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100,4
952849801440316,Sergio Vidigal,Antônio Sergio Alves Vidigal,≤100,12
2259559384365213,O Convergente,Fabricio Alexandre Aguiar,≤100,4
251956991555124,Civiam Brasil,These ads ran without a disclaimer,≤100,2
109035875230869,adeliarodriguezs,These ads ran without a disclaimer,≤100,1
114755414556788,Fernando Braide,Fernando Salim Braide,≤100,2
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,14
221371211998801,Delegada Ione,Ione Maria Moreira Dias Barbosa,≤100,3
1052676991450970,Vereador Prof. André Luis,Vereador Prof. André Luis,≤100,2
225530987783302,Câmara Municipal de Foz do Iguaçu,Trade Comunicação e Marketing Eireli,≤100,6
117240958694104,Alex Mognon,Alex Mognon,≤100,5
141405472616844,Edmir Chedid,Edmir José Abi Chedid,≤100,1
1452122665041934,Maria Victoria,Maria Victoria Borghetti Barros Campos,≤100,7
114706930438464,"Filosofia, Cultura & Política",These ads ran without a disclaimer,≤100,13
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,≤100,13
272425403490751,Ana Paula Junqueira Leão,Ana Junqueira,≤100,4
135611223190336,ClimaInfo,Instituto ClimaInfo,≤100,2
297785830288053,Rosenverg Reis de Oliveira,Rosenverg Reis de Oliveira,≤100,1
247728615732878,Paulinha,Ana Paula da Silva,≤100,5
476118636499213,Rai do Paraíso,Rai Sciascio,≤100,1
110243590532069,Nidec Global Appliance,These ads ran without a disclaimer,≤100,2
641327699332865,CRCMG,These ads ran without a disclaimer,≤100,1
104738421003389,InvestNews BR,Easynvest,≤100,5
109422710632609,A Verdade,Thiago Pereira Berto,≤100,1
238761896484083,Rosana Valle,Rosana Valle,≤100,1
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100,2
109678984096506,Dr. Gilber,GILBER ROCHA MERCES,≤100,1
446733592386057,Mais Inclusão no Mundo,Mais Inclusão no Mundo,≤100,3
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100,3
107887457707524,Raquel Chini,Raquel Auxiliadora Chini,≤100,3
344149698938598,Daniel Volpato Cirurgia Plástica,These ads ran without a disclaimer,≤100,1
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,5
390714917933200,Elton Cristo,Elton Cristo Da Silva Da Silva,≤100,2
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,≤100,6
644691802244395,Bordalo,Carlos Bordalo,≤100,3
780458271981477,Prefeitura de Gravataí,AD3Plus,≤100,4
115172553721431,Perfil Brasil,Grupo Perfil,≤100,4
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,3
239624862864871,Relatório Reservado,Hush Comunicação,≤100,2
884623401576910,Vereador Schumacher,William Schumacher Luz,≤100,3
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,7
101933305564897,Promic,Riole,≤100,2
476012199439532,Dr. George Lins,George Augusto Monteiro Lins de Albuquerque,≤100,7
1431719646851969,Abel Lumer,Abel Lumer,≤100,2
129296464237962,Prefeitura de Ourinhos,Prefeitura de Ourinhos,≤100,5
1840883702803064,Ilustra Clementine,These ads ran without a disclaimer,≤100,1
1947356288874816,Saullo Vianna,Saullo Velame Vianna,≤100,3
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100,12
251192765396768,Deputado Maurici,Maurici,≤100,6
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,10
1450940791842660,Deputado Sperafico,Deputado Sperafico,≤100,6
391175961040598,ADE SAMPA,ADE SAMPA,≤100,2
102027894754456,Inspiraetranspira,These ads ran without a disclaimer,≤100,1
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,5
385637718449475,Rede Brupharma,These ads ran without a disclaimer,≤100,1
201991609984528,Odair Cunha,Odair José da Cunha,≤100,5
104321959207126,Proamb Montenegro,FUNDAÇÃO PROAMB,≤100,1
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,≤100,2
357001561132233,Vemat Chás,These ads ran without a disclaimer,≤100,1
139585730140435,Allyson Bezerra,Allyson Bezerra,≤100,2
325995381514796,Sinduscon da Foz do Rio Itajaí,These ads ran without a disclaimer,≤100,1
156514087702491,Lancôme,These ads ran without a disclaimer,≤100,1
1645165749102312,FiadorWeb,These ads ran without a disclaimer,≤100,1
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,13
109779564998729,Jeferson Brun,Jeferson Rodrigo Brun,≤100,7
575758469757467,Marleide Cunha,Maria Marleide Da Cunha Matias,≤100,1
211334236088748,Welton Lemos,Welton De Oliveira Lemos,≤100,3
2136904473052448,Delegada Fernanda,Delegada Fernanda,≤100,4
405696379766191,Angelo Coronel,ANGELO MAR1 CORONEL DE AZEVED0 MARTINS,≤100,1
114057657982658,PSOLnasredes,Yuri Aaron Gomes Stipler,≤100,5
108541948832135,Wagner Jean Da Rosa,Wagner Jean Da Rosa,≤100,40
100364081812814,Thaysa Lippy,thaysa lippy silva de souza,≤100,5
149518311835447,Renata Bueno,Renata Bueno,≤100,6
1589149714709035,Celso Giannazi,Celso Giannazi,≤100,3
1977144492578298,Bruno Secco,Bruno Secco Souza,≤100,1
386384768194437,Agenda em Foco,Agenda em Foco,≤100,13
1517088885216557,AIG,These ads ran without a disclaimer,≤100,3
177115472342855,Nelsinho Padovani,Nelsinho Padovani,≤100,3
101804967935403,Zema,These ads ran without a disclaimer,≤100,1
100106159009340,Marcelo Messias,MARCELO MESSIAS,≤100,1
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100,5
585059375007481,Marco Marcondes,Marco Marcondes,≤100,6
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,2
343935282289497,Junynho Martins,Moacir Martins Da Costa Junior,≤100,3
1931989763744839,Gilson Marques,Gilson Marques,≤100,9
122923285036030,Júlia Zanatta,Júlia Zanatta,≤100,5
1846315508945599,Jovem Pan Itapetininga,Milton De Oliveira Junior,≤100,4
1460558354166610,Dr. Hiran Gonçalves,Hiran Manuel Gonçalves da Silva,≤100,8
100940462936670,Cine Plural,Barco Agência Digital,≤100,16
405138222876170,Alexandre Albuquerque Gomes Advogados,These ads ran without a disclaimer,≤100,1
100107594927557,Portal O PODER,Pontual pesquisas e mídias Eireli,≤100,5
382801662095447,Eric Costa,Wellryk Oliveira Costa Da Silva,≤100,2
103039778175459,Hospitais PROADI-SUS,HCor,≤100,2
239599112898257,Shopping Praça Nova Santa Maria,These ads ran without a disclaimer,≤100,1
339143484113783,Vereador Julio Cezar,Julio Jose De Andrade Filho,≤100,4
571086259633909,TS Shara,These ads ran without a disclaimer,≤100,1
454225234639209,Vereadora Edir Sales,Edir Sales,≤100,2
108326814682765,Prefeito Leitinho,Claudio Schooder,≤100,1
124998294254987,Vereadora Marcia Taschetti,Marcia Aparecida Taschetti,≤100,2
106535201965040,Burocracia Zero,Burocracia Zero,≤100,10
394517827279852,Alceu Moreira,Alceu Moreira Da Silva,≤100,3
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100,3
344741592359638,Abbott,These ads ran without a disclaimer,≤100,1
404028499633505,Pedro Matos,Pedro Matos,≤100,10
113676935411485,Eder Magrão Clube Fm 101.9,Eder Silva,≤100,1
104497614745252,Edson Souza,Joao Vitor Marochi De Oliveira,≤100,3
2093019170718787,Vereador Cordeiro,Antonio Cordeiro Dos Santos,≤100,4
1594912660746072,Renato Oliveira,Francisco Renato De Oliveira Vieira,≤100,1
2057407467820878,CaféComPolítica,Enio De Oliveira,≤100,3
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,3
197641483663137,Deputado Antonio Carlos Arantes,Dep. Est. Antonio Carlos Arantes,≤100,6
100632958234655,José Paulo Paleari,José Paulo Paleari,≤100,4
304040639690361,Renato Cariello,Renato Cariello,≤100,2
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,2
104680682430411,Alexandre Peres Indaiatuba,Alexandre Carlos Peres,≤100,2
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,≤100,1
222463571140948,Multiplan,These ads ran without a disclaimer,≤100,2
101857582666520,firstbikesoficial,These ads ran without a disclaimer,≤100,1
239070764725034,Guia Online de Vendas,Adilson Emidio De Abreu,≤100,1
2112267722351853,Sirana Bosonkian,Sirana Bosonkian,≤100,3
115858649821863,Sineide Lopes,VAGNER SIMÕES SANTOS,≤100,1
363464780341639,Prefeitura de Blumenau,Prefeitura de Blumenau,≤100,1
170196033315118,Vereador Ulisses Marins,Ulisses De Almeida Marins,≤100,3
102871027744138,Cardoso de Oliveira Advogados,Cardoso de Oliveira Advogados,≤100,15
115532038136260,Exposição Rosto de Mulher,Jocamali Comunica,≤100,3
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,3
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100,2
651655564979252,NewsOeste,NewsOeste,≤100,11
484441425700377,Rede de Postos Maverick,These ads ran without a disclaimer,≤100,1
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,8
104240332591478,Vailson Silva,Vailson Pires Da Silva,≤100,15
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,2
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,8
100708331381368,Lauro Junior,Lauro Junior,≤100,5
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,11
105383346220289,APUFPR-SSind - Associação dos Professores da UFPR,APUFPR,≤100,4
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,≤100,2
