Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
102911942793356,Alhaji Ahmed Usman Ododo,Sebastian Momoh,9558,3
1689132724682504,MMAWT legacy initiative,Amiru Adamu,7856,29
109549682134205,HopeAssured2023,Reagan Ayiobiase Rowland,6709,6
106909298343280,Lagos State Physical Planning Permit Authority,Lagos State Physical Planning Permit Authority,6296,1
406378596210754,New National Star,MONTAGE AFRICA,5476,3
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,4154,1
109466785028287,Prince Dr Emeka Eze,Michael Obiekwe,2959,1
103532961871284,Marion Group,Ezerioha Vincent Uchenna,2764,2
101229044647022,Senator Mohammed Sani Musa,Suleiman Sani Musa,2462,4
103959275862698,TYCON 2023,Tycon,2456,1
553619271453229,Alhaji Yahaya Bello,Alhaji Yahaya Bello,2117,1
102169824695398,Rero TV,Rero TV,1985,4
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,1846,2
1663913513914881,English Cameroon for a United Cameroon,English Cameroon for a United Cameroon,1788,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,1529,1
694919073940261,Yari For Senate President 2023,Yari For Senate President 2023,1491,1
194110890622942,Leadership News,Samuel Chukwunalue Ossai,1446,1
342390989584137,SCLAN Television,SCLAN TV REALITY PROGRAM,1385,1
118420731234931,Prince Adewale Egbedun,Ril Stories,1305,4
620282058399729,Zoba De Great,Emmanuel Chizoba Ugwuagbo,923,1
1483156181977342,Precious Eze's Blog,Precious Eze's Blog,885,1
258237094650339,Voice Of More,Adeosun Abdulwahab Adebowale,771,3
101836915650800,Veritas MEDIA,THE POLITICO,754,1
103434159420406,Hendrix_properties.,These ads ran without a disclaimer,753,1
569034773303210,Tosin Olaniyi,These ads ran without a disclaimer,726,1
104414292240586,H.E. USMAN Mamman Durkwa,H.E. USMAN Mamman Durkwa,718,2
474949016032212,Akin Fadeyi Foundation,Akin Fadeyi Foundation,618,1
103696798885313,Hon Onidare Sunday Bukunmi,Olagunju Folake Alice,608,1
119723736100630,Ala - Delight Publicity Services,Moses Oyinkuro,566,3
112997585088348,Ogshoes Bkup,These ads ran without a disclaimer,553,1
109225188534168,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim.,Mubarak Hamza Adam,393,1
108658232136393,EA Isong,These ads ran without a disclaimer,389,3
669292283251682,Federal Inland Revenue Service - FIRS,FIRS Media Team,272,1
101279208082324,Emmanuel SINGS aka Dworshippers,These ads ran without a disclaimer,202,2
101174669207027,H.E Amb Dr. Johnny Metchie,H.E Amb Dr. Johnny Metchie,197,1
101343179456574,Dubem Osakwe,These ads ran without a disclaimer,179,1
100306016263791,Anambra State Road Traffic Management Agency,Anambra State Road Traffic Management Agency,172,2
744766039058747,Inside Kaduna,Inside Kaduna Media,171,1
154441408306502,NHRC Nigeria,National Human Rights Commission,148,1
343270533068710,BlockLex Consulting,These ads ran without a disclaimer,137,1
103854596037023,Bartholomew CeeJay Okonkwo,These ads ran without a disclaimer,134,1
106271385452742,Frontline TV,Shaakaa Victor,131,1
111654245049120,Isaac tani'wo oke fans page,These ads ran without a disclaimer,≤100,1
114589821232581,Clean Energist,These ads ran without a disclaimer,≤100,1
112077621392191,TechnocratMedia,Technocrat Innovations Plus Ltd,≤100,2
104679584528987,Flourish,Tolutope Olubanke Anne Temitopeoluwa,≤100,1
469187153187836,GradLink,These ads ran without a disclaimer,≤100,1
110801950290640,Yetunde 4 real estate in lagos,These ads ran without a disclaimer,≤100,1
102607628908889,Minister Benjamin Israel,These ads ran without a disclaimer,≤100,1
1133831943441297,Aquada Box & Packaging,These ads ran without a disclaimer,≤100,1
188416711889702,Prisons Under Austerity,These ads ran without a disclaimer,≤100,1
1378287415773116,Start Network,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,2
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
112270835162021,menacearchives,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,3
109450211203581,A Senator For All,Azeez Olasunkanmi Lekan,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,7
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
