Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
418209064906648,Dzīvnieku brīvība,Dzīvnieku brīvība,172,2
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,12
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100,5
245252925843233,Latvijas Radio 1,Latvijas Radio 1,≤100,6
176171459061779,RUS TVNET,TVNET,≤100,35
534110743707105,Ansis Pūpols,Ansis Pūpols,≤100,1
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,23
142254092456168,TVNET,TVNET,≤100,28
1545606205726717,Bez Tabu,TV3 Group,≤100,20
100814924996198,Onkoalianse,Latvian Association of Oncology Patient Organizations “OncoAlliance”,≤100,1
146554932048229,Delfi.lv,Delfi.lv,≤100,1
158021020892930,Apollo.lv,TVNET,≤100,16
178362315106,European Parliament,European Parliament,≤100,6
156377917851872,Latvijas Investīciju un attīstības aģentūra - LIAA,Latvijas Investīciju un attīstības aģentūra,≤100,1
185073654843277,Nekā Personīga,TV3 Group,≤100,3
1014461302014447,Degpunktā,TV3 Group,≤100,4
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100,3
633319013488996,Zemkopības ministrija / Ministry of Agriculture of Latvia,Zemkopības Ministrija,≤100,1
388173881559203,Фонд «Свободная Россия»,These ads ran without a disclaimer,≤100,1
103230686391678,www.ir.lv,www.ir.lv,≤100,1
117814281198583,Andris Šuvajevs,Andris Šuvajevs,≤100,1
181680358843678,Latvijas Jurisprudences speciālistu un ekspertu asociācija,Vilors Eihmanis,≤100,1
831485113704995,Vides aizsardzības un reģionālās attīstības ministrija,Vides aizsardzības un reģionālās attīstības ministrija,≤100,1
1596463220382490,Krimuldas novada partija,Krimuldas novada partija,≤100,1
217699811605907,L'Oréal Group,These ads ran without a disclaimer,≤100,1
1546798075534920,Atbalsts uzņēmējiem,Ekonomikas ministrija,≤100,1
496837527004594,Latvijas attīstībai,"partija ""Latvijas attīstībai""",≤100,1
145348432198036,Camfil,These ads ran without a disclaimer,≤100,1
1433577473528159,Rīgā mācās,These ads ran without a disclaimer,≤100,1
381844632672881,EU Assistance for Dnipro Transport Development,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,2
100705016290350,,These ads ran without a disclaimer,≤100,1
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
203181536988833,Nataliia Kucherenko,These ads ran without a disclaimer,≤100,1
213000859039052,SANY Group,These ads ran without a disclaimer,≤100,1
