Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107876058176442,Тентек Кыз,Tazakoom,≤100,4
101548148821304,Две точки зрения,politportret,≤100,2
110981394562622,Жылдыздуу саясат,Jyldyzsayasat,≤100,3
103027075333767,Персона дня,kyzyktuufact.com,≤100,2
172800432762053,Vesti.kg,Vesti.kg,≤100,2
102707224481315,Ассоциация по защите прав человека в уголовном процессе «Article 9»,Ассоциация по защите прав человека в уголовном процессе «Article 9»,≤100,1
109306454205992,Temirov LIVE,Bolot Temirov,≤100,1
100248638448903,natali_alanya,These ads ran without a disclaimer,≤100,1
103235859312409,Probably immigration,These ads ran without a disclaimer,≤100,1
124377194285112,Jfranews - جفرا نيوز,These ads ran without a disclaimer,≤100,3
103668129270014,Gentle skateboarder,These ads ran without a disclaimer,≤100,1
53298096310,Prague City University,These ads ran without a disclaimer,≤100,2
107302922233781,Komuro homeland,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
101450572816278,Rzfygmsxawqpxw,These ads ran without a disclaimer,≤100,1
101453006161732,Azz rhinoceros,These ads ran without a disclaimer,≤100,1
114026591554469,Dreamof resource,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,≤100,4
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,5
111056268521175,Mrtudxzzppgkcvxxz,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
108200448809169,Passage wombat,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
