Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,195455,11
1428873024044736,المدن - almodon,المدن - almodon‎,121212,11
102023711572671,أساس ميديا -  Asas Media,asasmedia,69561,24
1680404738865135,Lebanon Elections إنتخابات لبنان,Lebanon Elections,46848,1
1744356319118477,هنا لبنان,هنا لبنان,40909,9
110470091436602,Ici Beyrouth,Ici beyrouth,33333,5
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,19439,2
107698404702208,Alkalima,Alkalima Onlime,15152,4
129660230432028,Dr. Toufic Hindi,Toufic Hindi,12121,1
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,10606,2
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,7576,1
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,7576,7
118246218258237,Transparency International Lebanon - No Corruption,Lebanese Transparency Association-No Corruption,6061,2
105319651353770,Jusur,Jusur Arabia,6061,3
128417954019381,Al-Moltaka,Melhem Boustany,6061,1
109112633772887,180post,180Post,4545,1
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,3985,1
110470091436602,Ici Beyrouth,These ads ran without a disclaimer,1515,1
106821968055687,Leila Dagher,Leila Dagher,1515,1
111340624700122,Asharq Business Crypto اقتصاد الشرق كريبتو,These ads ran without a disclaimer,≤100,2
516831332089940,مجلس عفرين المدني,These ads ran without a disclaimer,≤100,1
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,1
103966322417697,"Jiangxi, China",These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
2272107553117243,باب الشرق,These ads ran without a disclaimer,≤100,1
101016075988726,The Modern Protagonist,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,3
