Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
168071043252655,Pro Enterprise Panel - PEP,"Pro-Enterprise Panel, Ministry of Trade & Industry",259,1
453961014813944,UOB,UOB,256,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,127,2
147322899276238,Schroders Singapore,Schroder Investment Management (S) Ltd,123,2
699812100045380,SG Enable,SG Enable,≤100,3
115161084044,World Vision Singapore,World Vision Singapore,≤100,6
1531909430459040,Schneider Electric,Schneider Electric,≤100,4
499886730606,National Youth Council Singapore,National Youth Council Singapore,≤100,1
467260466759436,Global Ehsan Relief,Global Ehsan Relief,≤100,8
104658058811584,Terra 2236,Terra 2236,≤100,3
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,≤100,1
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,9
136982159795537,Institute of Policy Studies - IPS,Institute of Policy Studies,≤100,1
157162220997026,McDonald's,These ads ran without a disclaimer,≤100,1
1389010631425852,World Scientific Singapore,World Scientific Publishing Co. Pte Ltd,≤100,5
126996258015076,Global Ehsan Relief Singapore,Global Ehsan Relief Singapore,≤100,3
219808688070361,Ministry of Sustainability and the Environment,Ministry of Sustainability and the Environment,≤100,1
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,2
1780013892318908,"School of Humanities, NTU Singapore",NTU School of Humanities,≤100,1
166565800052060,ConnexionSG,Nexus,≤100,1
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
109364228569810,中国驻新加坡使馆教育公参韩骏,中国驻新加坡使馆教育公参韩骏,≤100,1
2052922968263010,96.3好FM,Nur Ashiqin Binti Jaffar,≤100,1
105640164784251,Singapore United Party,Zhu Laicheng,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
106776630689061,Prabu Ramachandran addresses Real Issues in Singapore,Prabu Ramachandran,≤100,1
134787753251533,The Cabin,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
115662878109180,smartfashion0,These ads ran without a disclaimer,≤100,1
102263001696586,גרין אקדמי- בית ספר מקוון ללימודי קיימות וסביבה,These ads ran without a disclaimer,≤100,1
1520153948249803,"Jiangsu, China",These ads ran without a disclaimer,≤100,1
297115847031767,Get Deen,These ads ran without a disclaimer,≤100,1
134278719946186,Bayer,These ads ran without a disclaimer,≤100,1
101929192507604,D reame-novel 05,These ads ran without a disclaimer,≤100,1
151405678864363,全民Party,These ads ran without a disclaimer,≤100,1
570175473079180,国际特赦组织中文 Amnesty International Chinese,These ads ran without a disclaimer,≤100,1
