Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
102556346053828,BG Predizbori,Zajedno,147,5
293271104377513,N1 Srbija,N1 Srbija,≤100,7
102921657972863,Nova.rs,Nova.rs,≤100,4
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,15
246511218867585,Danas,Danas,≤100,3
111188002258458,SDP SRBIJE,Socijaldemokratska partija Srbije,≤100,1
100356108924284,Pridruži se - Paraćin,Dragan Ristic,≤100,1
210065145672911,EU u Srbiji,EU u Srbiji,≤100,3
102267682034717,Градске инфо,Gradske Info,≤100,3
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,7
183252701187,Istinomer.rs,Istinomer.rs,≤100,2
263845257057091,Krovna Organizacija Mladih Srbije,Krovna organizacija mladih Srbije,≤100,4
153043894903253,CINS - Centar za istraživačko novinarstvo Srbije,CINS,≤100,5
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,6
102590064995876,Alo.rs,Alo.rs,≤100,1
107823704142670,Nova.rs sport,Nova.rs sport,≤100,2
321608788029496,VOICE - Vojvođanski istraživačko-analitički centar,NDNV,≤100,2
101082364645477,Двери - Dveri,Двери,≤100,1
294080787380634,Братислав Гашић,Homepage doo,≤100,5
140578452656879,Direktno.rs,Direktno.rs,≤100,3
104830385644206,Srbija uživo,Srbija uživo,≤100,1
1834120283540997,Милош Јовановић,Милош Јовановић,≤100,2
156860654437020,Otvoreni parlament,Otvoreni parlament,≤100,2
1527870447492963,Cenzolovka,Cenzolovka,≤100,2
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,2
603319446444399,EU info point Nis,EU info point Nis,≤100,2
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,≤100,2
121761709667742,Novi dan Srbija,N1 Srbija,≤100,1
1469729383308853,EU info point Novi Sad,EU u Srbiji,≤100,5
246944101993258,CRTA,CRTA,≤100,3
104135239013716,Aleksandar Krstić,Aleksandar Krstic,≤100,1
158568884740785,Narodna stranka - Niš,Nova generacija,≤100,2
15713980389,MTV UK,These ads ran without a disclaimer,≤100,1
100604815074570,JTI Srbija,JTI Srbija,≤100,2
1704843222876910,Горан Весић,Goran Vesic,≤100,1
222121941215955,Nedeljnik Vreme,Nedeljnik Vreme,≤100,1
324754587355,Liga socijaldemokrata Vojvodine,Liga socijaldemokrata Vojvodine,≤100,1
2217218958304316,Grupa za konceptualnu politiku,gkp.org.rs,≤100,1
237101165054,Medija centar,Medija centar,≤100,1
100986921508526,Монархистички фронт кабинета ЊКВ Принца Владимира Карађорђевића,Вук Дамњановић,≤100,1
245282178877178,Telegraf,Telegraf,≤100,1
111427980362336,Opre Roma Srbija,Opre Roma Srbija,≤100,2
