Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,3275,2
102251592774261,Coalición Ciudadana,Coalición Ciudadana,952,6
109019574560600,Aula Gaceta,Joel V. Supo Baldo,583,6
264223880347121,Lampadia Oficial,LAMPADIA,288,71
1650216218535063,Oceana Perú,Oceana Perú,242,6
432950953564544,Pancho Massa,Francisco Massa,224,3
112755042067857,Instituto Peruano de Economía - IPE,Instituto Peruano de Economía - IPE,215,2
1490129174650573,OIM Perú,Organización Internacional para las Migraciones - OIM Misión en el Perú,178,5
100500902383840,Propuestas del Bicentenario,Videnza Fundación,178,2
127832144570884,Hernan Sifuentes,Diana Huancaya Matos,158,5
377126002943328,Reconstrucción Nacional,Estefany Rodríguez,115,1
115982294432131,Noticias Perú,Daniel Eduardo Salazar,≤100,3
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100,20
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100,5
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100,4
503954226391483,Asociación Unacem,Daniel Vergaray D'Arrigo,≤100,1
525873954428340,Lucho Flores,Luis Ernesto Flores Reategui,≤100,1
142062936237878,Goberna,Goberna,≤100,23
1643625532431014,Karol Paredes,Karol Ivett Paredes Fonseca,≤100,2
100283442359203,Fernando Arce Alvarado - Parlamentario Andino,Javier Fernando Arce Alvarado,≤100,1
151732174885465,Pablo Pisconti Producciones E.I.R.L.,Paola Erika Pisconti Salazar,≤100,3
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,7
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100,4
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100,2
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,1
699489483476556,Darwin Espinoza Vargas,Jhaec Darwin Espinoza Vargas,≤100,1
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,4
231380830718778,Héctor Melgar - Barbachita por El Tambo,Héctor Melgar Sandoval,≤100,1
338981689449524,Raúl Diez Canseco Terry,Percy Ramirez Ramos,≤100,1
107756041807121,oxfam_es,These ads ran without a disclaimer,≤100,1
904225236264664,Municipalidad Distrital de Parcona,Municipalidad Distrital de Parcona,≤100,1
185892045684345,Municipalidad Distrital de Curimana 2023 - 2026,Samuel Alvarado Sifuentes,≤100,2
512705112128669,Coopac San Martín de Porres,Cristhian Alexander Boza Flores,≤100,1
799885966853487,Juan Carlos Zurek,Juan Carlos Zurek,≤100,2
116301553829102,Cedren,Cedren,≤100,9
100159788297853,Tondero Noticias,Tondero Noticias,≤100,2
1701687773439212,Giancarlo Guido Casassa Sánchez,Giancarlo Guido Casassa Sánchez,≤100,1
341727142519006,Demus-Estudio para la Defensa de los Derechos de la Mujer,DEMUS - Estudio para la Defensa de los Derechos de las Mujeres,≤100,1
107739738377114,ONG Corazón,Josué Natanael Córdova Ayac,≤100,1
506111559721201,Mirelo Loreto,Cristian Aguirre Sahuarico,≤100,1
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100,1
106098962386473,Partido Unidad y Paz - Lima Norte,Adrián Blas,≤100,2
253229012083250,La Voz Noticias,Mentores Coaches,≤100,3
237862703076530,Ya Vuelta TV,Mario Martin Paredes Lostaunau,≤100,1
106786740963092,ADAS - Asociación para el Desarrollo Agropecuario Sostenible,Amaru Consultores,≤100,1
103215021752312,Alejandro Soto Reyes- Congresista de la República,Phenelope Jhoana Contreras Cabezas,≤100,1
