Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
102643532445938,Ada Acuña - Diputada,Jacqui Solano,5629,1
265843867173714,La Revista,La Revista,4500,1
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,2693,1
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,1616,1
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,1616,1
100248039454311,Mi Canton Digital,Mi Canton Digital,1077,1
109536051432220,Olga Morera - Diputada,Olga Morera Arrieta,1077,1
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,1077,1
1599595763404823,Danny Vargas Diputado,Danny Vargas Diputado,992,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,595,1
497369540389757,Jason Gutiérrez - Regidor Coronado,Jason Gutiérrez - Regidor Coronado,539,1
111232968542053,Manual del Instalador Solar,These ads ran without a disclaimer,108,1
122226337484423,Energía Inti,These ads ran without a disclaimer,≤100,4
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,1
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100,1
378036902617379,ATFX,These ads ran without a disclaimer,≤100,1
