Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
112477522422248,David Collado,David Collado,208,5
109525171809236,Republica Dominicana Elige - Encuestas Radio,República Dominicana Opina RCC,≤100,19
1637467083189800,Proceso,Proceso,≤100,2
108800901729153,Winton Mendez Diputado 2024,Alaiska Cristobalina Cuevas Veloz,≤100,2
141689849216993,7diasrd,7diasrd,≤100,2
119217667808458,Mecho Senadora,Pedro Raul Diloné Brito,≤100,4
339085486274571,Alexis Victoria Yeb,Alexis Victoria Yeb,≤100,2
104931575750756,Altagracia González,Altagracia González,≤100,5
111522395020384,Miguel Vargas,Miguel Vargas,≤100,2
708959485865189,Elias Baez,Elias Baez De Los Santos,≤100,3
111350233573195,Derik Báez Torres,Derik Báez Torres,≤100,3
1629575853928723,Jesús Cabrera,Equisoft SRL,≤100,4
100813181591173,Demetrio Lluberes Senador,Demetrio Lluberes Vizcaino,≤100,1
102747756123684,José Mendoza Diputado 2024,Briam Rodriguez,≤100,1
127322016933903,Misael López,Misael David Lopez Mendez,≤100,5
102438469337149,Fredy Fernández,Fredy Fernández,≤100,1
430008757208257,Dr. Iván Silva,Ivan Jose Silva Fernandez,≤100,4
106109432397804,Consume Lo Nuestro,Carlos Rubio,≤100,1
100710379656333,Movimiento Más Luis,Movimiento Más Luis,≤100,4
108476054362272,miguel_cano1,Miguel Angel Mateo Cano,≤100,2
108587379178593,miprd,Partido Revolucionario Dominicano,≤100,2
106687624223989,Rescate Democratico,Rescate Democratico,≤100,4
492966110748093,Su Mundo TV,Su Mundo TV,≤100,16
121877458011478,Alcaldía ASDE,Ronald Familia Fria,≤100,1
111692511830494,Jose Tavarez,Jose Angel Tavarez,≤100,1
105753122302229,Carmen Ligia Barceló,Carmen Ligia Barceló Gonzalez,≤100,2
1554371464661984,The Organic Caribbean,These ads ran without a disclaimer,≤100,1
1617120828505305,Roberto Rodriguez,Roberto Rodriguez,≤100,1
104051562692718,Leodan De JESUS Alcalde,Hamlet Manuel,≤100,1
100481936348023,Victor Hernandez Alcalde,Victor Hernandez Alcalde,≤100,1
109138718738473,Pedro Fernández Diputado,Pedro Fernández Diputado,≤100,1
151605662089957,La Vega Informa,La Vega Informa,≤100,1
111809676849701,Manuel Carrasco 2024,Manuel Antonio Carrasco Ramos,≤100,2
192579464597650,Oscar Pablo Alcalde,Oscar Pablo Alcalde,≤100,1
103984154814135,malejandrocastillo,Manuel Alejandro Castillo,≤100,1
102246344552738,Dr. Virgilio Cedano,Dr. Virgilio Cedano,≤100,2
343332145805907,eltiempo.com.do,Catherine Martinez Diaz,≤100,1
108998858745931,Jhon Contreras Diputado,Jhonatan Rabel Contreras Del Orbe,≤100,2
1426608844287625,BavaroNews,Catherine Martinez Diaz,≤100,1
613126869184825,Senador Pedro Catrain,Senado de la República Dominicana,≤100,1
229343182382010,Amable Cordones,Jose Amable Cordones,≤100,1
105459414464989,El Asesor,El Asesor,≤100,1
706210266210992,Cmtv Media,Cmtv Media,≤100,1
1595969940616082,Alexis Jiménez RD,Alexis Jiménez RD,≤100,1
339913656194630,Ludwig Alvarez Diputado,Ludwig Alvarez Diputado,≤100,1
101102818125884,Carlos Gómez Senador,Carlos Gomez,≤100,1
106834215570223,Mocalpre,Roberto Romero,≤100,1
1618779045003548,Agustín Burgos Tejada,Agustin Burgos Tejada,≤100,1
103805035402588,Dr. Dionisio Rodríguez,Dionisio de Jesus Rodríguez Garcia,≤100,1
108491195492909,Domilio Vásquez Alcalde,Frederick Ruiz,≤100,1
102764325478695,frederick_ferreras,These ads ran without a disclaimer,≤100,1
348050335396958,Carlos Olivo,Carlos Enmanuel Olivo De La Rosa,≤100,1
105672461149444,Mateo Espaillat,Mateo Evangelista Espaillat Tavarez,≤100,5
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100,1
132223159772585,Fior Arias,Fior Arias,≤100,1
110279305385382,Fernando Osorio - Moreno Regidor,Fernando Antonio  Osorio Martinez,≤100,1
142062936237878,Goberna,These ads ran without a disclaimer,≤100,2
100760298338742,Medyapa'w,These ads ran without a disclaimer,≤100,1
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,3
112617150104565,Rafael Gil,These ads ran without a disclaimer,≤100,1
111143460272499,Glendy Adonaida,These ads ran without a disclaimer,≤100,1
104853645903563,Excellent Book,These ads ran without a disclaimer,≤100,1
